user_x, user_y, agv_x, agv_y, gaze_vector_x, gaze_vector_y, gaze_vector_z, user_yaw, agv_user_distance_x, agv_user_distance_y, agv_speed_x, agv_speed_y, user_velocity_x, user_velocity_y, is_user_moving, intent_to_cross, gazing_station, gazing_station_cos, facing_sidewalk, facing_road, on_sidewalk, on_road, closest_station, distance_to_closest_station_x, distance_to_closest_station_y, looking_at_agv, start_station_id, end_station_id, distance_from_start_station_x, distance_from_start_station_y, distance_from_end_station_x, distance_from_end_station_y, facing_start_station, facing_end_station
9979.063477,5833.360352,4115.277832,6676.662109,-0.839431,0.385306,-0.377153,45,5863.785645,843.301758,668.936523,0.230469,-247.577148,59.3125,TRUE,TRUE,1,0.994677,TRUE,FALSE,FALSE,FALSE,6,2340.063477,47.360352,TRUE,8,6,3339.936523,37.360352,2340.063477,47.360352,FALSE,TRUE
9721.610352,5876.253418,3441.434082,6676.429199,-0.872833,0.267236,-0.406944,45,6280.17627,800.175781,673.84375,0.23291,-257.453125,42.893066,TRUE,TRUE,1,0.999392,TRUE,FALSE,FALSE,FALSE,6,2082.610352,90.253418,TRUE,8,6,3597.389648,80.253418,2082.610352,90.253418,FALSE,TRUE
9462.170898,5886.624512,2767.625244,6676.196289,-0.873181,0.323389,-0.359889,45,6694.545654,789.571777,673.808838,0.23291,-259.439453,10.371094,TRUE,TRUE,1,0.999905,TRUE,FALSE,FALSE,FALSE,6,1823.170898,100.624512,TRUE,8,6,3856.829102,90.624512,1823.170898,100.624512,FALSE,TRUE
9199.34668,5919.260742,2093.746582,6675.962891,-0.826167,0.395125,-0.398208,45,7105.600098,756.702148,673.878662,0.233398,-262.824219,32.63623,TRUE,TRUE,1,0.995188,TRUE,FALSE,FALSE,FALSE,6,1560.34668,133.260742,TRUE,8,6,4119.65332,123.260742,1560.34668,133.260742,FALSE,TRUE
8931.813477,5998.64502,1419.914429,6675.729004,-0.861347,0.311625,-0.396167,45,7511.899048,677.083984,673.832153,0.233887,-267.533203,79.384277,TRUE,TRUE,1,0.999996,TRUE,FALSE,TRUE,FALSE,6,1292.813477,212.64502,TRUE,8,6,4387.186523,202.64502,1292.813477,212.64502,FALSE,TRUE
8693.764648,6055.453613,919.264221,6674.577148,-0.901254,0.226718,-0.36769,45,7774.500427,619.123535,500.650208,1.151855,-238.048828,56.808594,TRUE,TRUE,1,0.994241,TRUE,FALSE,TRUE,FALSE,6,1054.764648,269.453613,TRUE,8,6,4625.235352,259.453613,1054.764648,269.453613,FALSE,TRUE
8453.787109,6055.631836,949.461609,6672.907227,-0.906375,0.253597,-0.333833,45,7504.3255,617.275391,30.197388,1.669922,-239.977539,0.178223,TRUE,TRUE,1,0.995745,TRUE,FALSE,TRUE,FALSE,6,814.787109,269.631836,TRUE,8,6,4865.212891,259.631836,814.787109,269.631836,FALSE,TRUE
8199.910156,6071.248047,883.091248,6673.780762,-0.852194,0.344153,-0.392667,45,7316.818909,602.532715,66.370361,0.873535,-253.876953,15.616211,TRUE,TRUE,1,0.999968,TRUE,FALSE,TRUE,FALSE,6,560.910156,285.248047,TRUE,8,6,5119.089844,275.248047,560.910156,285.248047,FALSE,FALSE
7927.351562,6136.273438,848.334534,6674.206543,-0.886319,0.257722,-0.378903,45,7079.017029,537.933105,34.756714,0.425781,-272.558594,65.025391,TRUE,TRUE,1,0.995144,TRUE,FALSE,TRUE,FALSE,6,288.351562,350.273438,TRUE,8,6,5391.648438,340.273438,288.351562,350.273438,FALSE,FALSE
7696.243164,6175.567383,847.261597,6674.130859,-0.821986,-0.344236,-0.409722,45,6848.981567,498.563477,1.072937,0.075684,-231.108398,39.293945,TRUE,TRUE,4,0.981246,TRUE,FALSE,TRUE,FALSE,6,57.243164,389.567383,TRUE,8,6,5622.756836,379.567383,57.243164,389.567383,FALSE,FALSE
7579.316406,6150.598633,847.257446,6674.038574,-0.464681,-0.779458,-0.405972,45,6732.05896,523.439941,0.00415,0.092285,-116.926758,-24.96875,TRUE,FALSE,6,0.76494,FALSE,FALSE,TRUE,FALSE,6,59.683594,364.598633,FALSE,8,6,5739.683594,354.598633,59.683594,364.598633,FALSE,FALSE
7573.432129,6108.068359,847.253052,6673.947266,-0.482845,-0.736042,-0.466451,45,6726.179077,565.878906,0.004395,0.091309,-5.884277,-42.530273,FALSE,FALSE,6,0.709913,FALSE,FALSE,TRUE,FALSE,6,65.567871,322.068359,FALSE,8,6,5745.567871,312.068359,65.567871,322.068359,FALSE,FALSE
7567.437012,5996.771973,847.248657,6673.855957,-0.614597,-0.465875,-0.623319,45,6720.188354,677.083984,0.004395,0.091309,-5.995117,-111.296387,TRUE,TRUE,4,0.862848,TRUE,FALSE,TRUE,FALSE,6,71.562988,210.771973,FALSE,8,6,5751.562988,200.771973,71.562988,210.771973,FALSE,FALSE
7554.067871,5944.245605,847.24408,6673.76416,-0.671972,-0.29275,-0.67925,45,6706.823792,729.518555,0.004578,0.091797,-13.369141,-52.526367,FALSE,TRUE,4,0.948955,TRUE,FALSE,FALSE,FALSE,6,84.932129,158.245605,TRUE,8,6,5764.932129,148.245605,84.932129,158.245605,FALSE,FALSE
7554.085938,5944.249512,847.239563,6673.671875,-0.707958,-0.437931,-0.551208,45,6706.846375,729.422363,0.004517,0.092285,0.018066,0.003906,FALSE,TRUE,4,0.894271,TRUE,FALSE,FALSE,FALSE,6,84.914062,158.249512,TRUE,8,6,5764.914062,148.249512,84.914062,158.249512,FALSE,FALSE
7554.016113,5944.14209,847.234924,6673.580078,-0.617042,-0.730347,-0.253903,45,6706.781189,729.437988,0.004639,0.091797,-0.069824,-0.107422,FALSE,FALSE,4,0.711352,FALSE,FALSE,FALSE,FALSE,6,84.983887,158.14209,FALSE,8,6,5764.983887,148.14209,84.983887,158.14209,FALSE,FALSE
7553.760742,5944.432617,847.230347,6673.487793,-0.672972,-0.732694,-0.088611,45,6706.530396,729.055176,0.004578,0.092285,-0.255371,0.290527,FALSE,FALSE,4,0.739974,FALSE,FALSE,FALSE,FALSE,6,85.239258,158.432617,FALSE,8,6,5765.239258,148.432617,85.239258,158.432617,FALSE,FALSE
7553.722168,5944.62793,847.225769,6673.396973,-0.752563,-0.642535,-0.141958,45,6706.496399,728.769043,0.004578,0.09082,-0.038574,0.195312,FALSE,TRUE,4,0.815915,FALSE,FALSE,FALSE,FALSE,6,85.277832,158.62793,FALSE,8,6,5765.277832,148.62793,85.277832,158.62793,FALSE,FALSE
7553.722168,5944.62793,847.221069,6673.305664,-0.515208,-0.836347,-0.096222,45,6706.501099,728.677734,0.0047,0.091309,0,0,FALSE,FALSE,4,0.599058,FALSE,FALSE,FALSE,FALSE,6,85.277832,158.62793,FALSE,8,6,5765.277832,148.62793,85.277832,158.62793,FALSE,FALSE
7553.722168,5944.62793,847.216309,6673.213379,-0.286167,-0.952639,-0.099542,45,6706.505859,728.585449,0.004761,0.092285,0,0,FALSE,FALSE,6,0.707326,FALSE,FALSE,FALSE,FALSE,6,85.277832,158.62793,FALSE,8,6,5765.277832,148.62793,85.277832,158.62793,FALSE,FALSE
7553.722168,5944.62793,847.211548,6673.121582,-0.444361,-0.884708,-0.132611,45,6706.51062,728.493652,0.004761,0.091797,0,0,FALSE,FALSE,6,0.574559,FALSE,FALSE,FALSE,FALSE,6,85.277832,158.62793,FALSE,8,6,5765.277832,148.62793,85.277832,158.62793,FALSE,FALSE
7553.722168,5944.62793,847.206787,6673.029297,-0.502333,-0.846639,-0.175625,45,6706.515381,728.401367,0.004761,0.092285,0,0,FALSE,FALSE,4,0.585669,FALSE,FALSE,FALSE,FALSE,6,85.277832,158.62793,FALSE,8,6,5765.277832,148.62793,85.277832,158.62793,FALSE,FALSE
7553.722168,5944.62793,847.201965,6672.9375,-0.497083,-0.848069,-0.18375,45,6706.520203,728.30957,0.004822,0.091797,0,0,FALSE,FALSE,4,0.581335,FALSE,FALSE,FALSE,FALSE,6,85.277832,158.62793,FALSE,8,6,5765.277832,148.62793,85.277832,158.62793,FALSE,FALSE
7553.722168,5944.62793,847.197083,6672.846191,-0.459366,-0.870761,-0.172549,45,6706.525085,728.218262,0.004883,0.091309,0,0,FALSE,FALSE,6,0.558092,FALSE,FALSE,FALSE,FALSE,6,85.277832,158.62793,FALSE,8,6,5765.277832,148.62793,85.277832,158.62793,FALSE,FALSE
7553.722168,5944.62793,847.192322,6672.754883,-0.460125,-0.882181,-0.098167,45,6706.529846,728.126953,0.004761,0.091309,0,0,FALSE,FALSE,6,0.56197,FALSE,FALSE,FALSE,FALSE,6,85.277832,158.62793,FALSE,8,6,5765.277832,148.62793,85.277832,158.62793,FALSE,FALSE
7553.722168,5944.62793,847.187378,6672.662598,-0.446333,-0.889,-0.102514,45,6706.53479,728.034668,0.004944,0.092285,0,0,FALSE,FALSE,6,0.574694,FALSE,FALSE,FALSE,FALSE,6,85.277832,158.62793,FALSE,8,6,5765.277832,148.62793,85.277832,158.62793,FALSE,FALSE
7553.722168,5944.62793,847.182373,6672.570801,-0.45225,-0.885,-0.110528,45,6706.539795,727.942871,0.005005,0.091797,0,0,FALSE,FALSE,6,0.568847,FALSE,FALSE,FALSE,FALSE,6,85.277832,158.62793,FALSE,8,6,5765.277832,148.62793,85.277832,158.62793,FALSE,FALSE
7553.727051,5944.609863,847.177368,6672.478516,-0.448208,-0.886819,-0.112333,45,6706.549683,727.868652,0.005005,0.092285,0.004883,-0.018066,FALSE,FALSE,6,0.572486,FALSE,FALSE,FALSE,FALSE,6,85.272949,158.609863,FALSE,8,6,5765.272949,148.609863,85.272949,158.609863,FALSE,FALSE
7553.984863,5943.694824,847.172424,6672.387207,-0.438155,-0.890239,-0.124366,45,6706.812439,728.692383,0.004944,0.091309,0.257812,-0.915039,FALSE,FALSE,6,0.580206,FALSE,FALSE,FALSE,FALSE,6,85.015137,157.694824,FALSE,8,6,5765.015137,147.694824,85.015137,157.694824,FALSE,FALSE
7554.231445,5942.82373,847.167358,6672.296387,-0.433347,-0.893903,-0.114167,45,6707.064087,729.472656,0.005066,0.09082,0.246582,-0.871094,FALSE,FALSE,6,0.584165,FALSE,FALSE,FALSE,FALSE,6,84.768555,156.82373,FALSE,8,6,5764.768555,146.82373,84.768555,156.82373,FALSE,FALSE
7554.251953,5942.75,847.162292,6672.204102,-0.433597,-0.892236,-0.126444,45,6707.089661,729.454102,0.005066,0.092285,0.020508,-0.07373,FALSE,FALSE,6,0.583308,FALSE,FALSE,FALSE,FALSE,6,84.748047,156.75,FALSE,8,6,5764.748047,146.75,84.748047,156.75,FALSE,FALSE
7554.251953,5942.75,847.157166,6672.112305,-0.438264,-0.889931,-0.126611,45,6707.094788,729.362305,0.005127,0.091797,0,0,FALSE,FALSE,6,0.579039,FALSE,FALSE,FALSE,FALSE,6,84.748047,156.75,FALSE,8,6,5764.748047,146.75,84.748047,156.75,FALSE,FALSE
7554.251953,5942.75,847.151917,6672.02002,-0.583819,-0.796361,-0.119542,45,6707.100037,729.27002,0.005249,0.092285,0,0,FALSE,FALSE,4,0.660677,FALSE,FALSE,FALSE,FALSE,6,84.748047,156.75,FALSE,8,6,5764.748047,146.75,84.748047,156.75,FALSE,FALSE
7554.251953,5942.75,847.146729,6671.928223,-0.508028,-0.845583,-0.091875,45,6707.105225,729.178223,0.005188,0.091797,0,0,FALSE,FALSE,4,0.589247,FALSE,FALSE,FALSE,FALSE,6,84.748047,156.75,FALSE,8,6,5764.748047,146.75,84.748047,156.75,FALSE,FALSE
7554.251953,5942.75,847.141541,6671.836914,-0.336085,-0.935803,-0.102338,45,6707.110413,729.086914,0.005188,0.091309,0,0,FALSE,FALSE,6,0.667138,FALSE,FALSE,FALSE,FALSE,6,84.748047,156.75,FALSE,8,6,5764.748047,146.75,84.748047,156.75,FALSE,FALSE
7554.251953,5942.75,847.136292,6671.745605,-0.445806,-0.877333,-0.122111,45,6707.115662,728.995605,0.005249,0.091309,0,0,FALSE,FALSE,6,0.568777,FALSE,FALSE,FALSE,FALSE,6,84.748047,156.75,FALSE,8,6,5764.748047,146.75,84.748047,156.75,FALSE,FALSE
7554.425781,5942.09082,847.131042,6671.653809,-0.646944,-0.752722,-0.121139,45,6707.294739,729.562988,0.005249,0.091797,0.173828,-0.65918,FALSE,FALSE,4,0.716453,FALSE,FALSE,FALSE,FALSE,6,84.574219,156.09082,FALSE,8,6,5764.574219,146.09082,84.574219,156.09082,FALSE,FALSE
7554.619141,5941.358887,847.125671,6671.561523,-0.602625,-0.793319,-0.084014,45,6707.493469,730.202637,0.005371,0.092285,0.193359,-0.731934,FALSE,FALSE,4,0.672769,FALSE,FALSE,FALSE,FALSE,6,84.380859,155.358887,FALSE,8,6,5764.380859,145.358887,84.380859,155.358887,FALSE,FALSE
7554.619141,5941.358887,847.1203,6671.469727,-0.506569,-0.855736,-0.066236,45,6707.49884,730.11084,0.005371,0.091797,0,0,FALSE,FALSE,4,0.583317,FALSE,FALSE,FALSE,FALSE,6,84.380859,155.358887,FALSE,8,6,5764.380859,145.358887,84.380859,155.358887,FALSE,FALSE
7554.710449,5941.010254,847.114868,6671.37793,-0.450708,-0.890167,-0.067028,45,6707.595581,730.367676,0.005432,0.091797,0.091309,-0.348633,FALSE,FALSE,6,0.567989,FALSE,FALSE,FALSE,FALSE,6,84.289551,155.010254,FALSE,8,6,5764.289551,145.010254,84.289551,155.010254,FALSE,FALSE
7554.880371,5940.36377,847.109863,6671.29248,-0.456774,-0.885968,-0.080016,45,6707.770508,730.928711,0.005005,0.085449,0.169922,-0.646484,FALSE,FALSE,6,0.561188,FALSE,FALSE,FALSE,FALSE,6,84.119629,154.36377,FALSE,8,6,5764.119629,144.36377,84.119629,154.36377,FALSE,FALSE
user_x, user_y, agv_x, agv_y, gaze_vector_x, gaze_vector_y, gaze_vector_z, user_yaw, agv_user_distance_x, agv_user_distance_y, agv_speed_x, agv_speed_y, user_velocity_x, user_velocity_y, is_user_moving, intent_to_cross, gazing_station, gazing_station_cos, facing_sidewalk, facing_road, on_sidewalk, on_road, closest_station, distance_to_closest_station_x, distance_to_closest_station_y, looking_at_agv, start_station_id, end_station_id, distance_from_start_station_x, distance_from_start_station_y, distance_from_end_station_x, distance_from_end_station_y, facing_start_station, facing_end_station
1541.286987,8573.454102,3700.011475,11456.575195,-0.543306,-0.060278,-0.738681,45.0,2158.724487,2883.121094,0.011963,111.861328,0.464966,-0.227539,FALSE,FALSE,2,0.087414,TRUE,FALSE,FALSE,FALSE,1,38.713013,109.545898,FALSE,1,2,38.713013,109.545898,63.713013,2773.454102,FALSE,FALSE
1542.945679,8574.537109,3700.043213,11171.749023,-0.077375,-0.78425,-0.495153,45.0,2157.097534,2597.211914,0.031738,284.826172,1.658691,1.083008,FALSE,TRUE,2,0.992724,FALSE,TRUE,FALSE,FALSE,1,37.054321,108.462891,FALSE,1,2,37.054321,108.462891,62.054321,2774.537109,FALSE,TRUE
1531.57373,8572.484375,3700.135498,10710.546875,0.82807,-0.450592,-0.320014,45.0,2168.561768,2138.0625,0.092285,461.202148,-11.371948,-2.052734,FALSE,TRUE,6,0.99753,TRUE,FALSE,FALSE,FALSE,1,48.42627,110.515625,FALSE,1,2,48.42627,110.515625,73.42627,2772.484375,FALSE,FALSE
1524.553589,8564.261719,3700.259766,10073.983398,0.857111,-0.330694,-0.387889,45.0,2175.706177,1509.72168,0.124268,636.563477,-7.020142,-8.222656,FALSE,TRUE,6,0.998303,TRUE,FALSE,FALSE,FALSE,1,55.446411,118.738281,FALSE,1,2,55.446411,118.738281,80.446411,2764.261719,FALSE,FALSE
1447.241699,8511.587891,3691.225586,9400.091797,0.859292,-0.324167,-0.392722,45.0,2243.983887,888.503906,9.03418,673.891602,-77.31189,-52.673828,TRUE,TRUE,6,0.998546,TRUE,FALSE,FALSE,FALSE,1,132.758301,171.412109,FALSE,1,2,132.758301,171.412109,157.758301,2711.587891,FALSE,FALSE
1335.254272,8432.191406,3661.302246,8727.176758,0.805375,-0.361111,-0.465417,45.0,2326.047974,294.985352,29.92334,672.915039,-111.987427,-79.396484,TRUE,TRUE,6,0.999711,TRUE,FALSE,TRUE,FALSE,1,244.745728,250.808594,TRUE,1,2,244.745728,250.808594,269.745728,2632.191406,FALSE,FALSE
1299.635132,8400.832031,3593.419678,8057.609863,0.670583,-0.568292,-0.464792,45.0,2293.784546,343.222168,67.882568,669.566895,-35.619141,-31.359375,FALSE,TRUE,4,0.984435,FALSE,FALSE,TRUE,FALSE,1,280.364868,282.167969,TRUE,1,2,280.364868,282.167969,305.364868,2600.832031,FALSE,FALSE
1300.288208,8401.40918,3358.668945,7442.532227,0.449141,-0.808394,-0.367718,45.0,2058.380737,958.876953,234.750732,615.077637,0.653076,0.577148,FALSE,TRUE,2,0.924708,FALSE,TRUE,TRUE,FALSE,1,279.711792,281.59082,TRUE,1,2,279.711792,281.59082,304.711792,2601.40918,FALSE,TRUE
1300.293945,8401.413086,2871.94165,6997.868652,0.281931,-0.902708,-0.323,45.0,1571.647705,1403.544434,486.727295,444.663574,0.005737,0.003906,FALSE,TRUE,2,0.98273,FALSE,TRUE,TRUE,FALSE,1,279.706055,281.586914,TRUE,1,2,279.706055,281.586914,304.706055,2601.413086,FALSE,TRUE
1300.293945,8401.413086,2244.303711,6774.993164,0.185111,-0.926292,-0.323444,45.0,944.009766,1626.419922,627.637939,222.875488,0.0,0.0,FALSE,TRUE,2,0.99675,FALSE,TRUE,TRUE,FALSE,1,279.706055,281.586914,TRUE,1,2,279.706055,281.586914,304.706055,2601.413086,FALSE,TRUE
1300.293945,8401.413086,1575.418579,6709.862305,-0.089403,-0.926542,-0.363944,45.0,275.124634,1691.550781,668.885132,65.130859,0.0,0.0,FALSE,TRUE,2,0.977445,FALSE,TRUE,TRUE,FALSE,1,279.706055,281.586914,TRUE,1,2,279.706055,281.586914,304.706055,2601.413086,FALSE,TRUE
1300.293945,8401.413086,975.004028,6686.733887,-0.105889,-0.925431,-0.363639,45.0,325.289917,1714.679199,600.414551,23.128418,0.0,0.0,FALSE,TRUE,2,0.973546,FALSE,TRUE,TRUE,FALSE,1,279.706055,281.586914,TRUE,1,2,279.706055,281.586914,304.706055,2601.413086,FALSE,TRUE
1300.293945,8401.413086,935.111694,6684.357422,-0.104194,-0.920903,-0.375597,45.0,365.182251,1717.055664,39.892334,2.376465,0.0,0.0,FALSE,TRUE,2,0.973834,FALSE,TRUE,TRUE,FALSE,1,279.706055,281.586914,TRUE,1,2,279.706055,281.586914,304.706055,2601.413086,FALSE,TRUE
1300.293945,8401.413086,883.69043,6683.756836,-0.111169,-0.922465,-0.369746,45.0,416.603516,1717.65625,51.421265,0.600586,0.0,0.0,FALSE,TRUE,2,0.972156,FALSE,TRUE,TRUE,FALSE,1,279.706055,281.586914,TRUE,1,2,279.706055,281.586914,304.706055,2601.413086,FALSE,TRUE
1300.293945,8401.413086,847.852783,6683.445312,-0.125903,-0.919639,-0.371778,45.0,452.441162,1717.967773,35.837646,0.311523,0.0,0.0,FALSE,TRUE,2,0.968251,FALSE,TRUE,TRUE,FALSE,1,279.706055,281.586914,TRUE,1,2,279.706055,281.586914,304.706055,2601.413086,FALSE,TRUE
1299.945557,8401.155273,846.994019,6683.380859,-0.121653,-0.917264,-0.379458,45.0,452.951538,1717.774414,0.858765,0.064453,-0.348389,-0.257812,FALSE,TRUE,2,0.969258,FALSE,TRUE,TRUE,FALSE,1,280.054443,281.844727,TRUE,1,2,280.054443,281.844727,305.054443,2601.155273,FALSE,TRUE
1299.717041,8400.987305,846.993774,6683.314941,-0.122319,-0.919806,-0.373125,45.0,452.723267,1717.672363,0.000244,0.065918,-0.228516,-0.167969,FALSE,TRUE,2,0.969148,FALSE,TRUE,TRUE,FALSE,1,280.282959,282.012695,TRUE,1,2,280.282959,282.012695,305.282959,2600.987305,FALSE,TRUE
1299.717041,8400.987305,846.992859,6683.249023,-0.122361,-0.918847,-0.375236,45.0,452.724182,1717.738281,0.000916,0.065918,0.0,0.0,FALSE,TRUE,2,0.969104,FALSE,TRUE,TRUE,FALSE,1,280.282959,282.012695,TRUE,1,2,280.282959,282.012695,305.282959,2600.987305,FALSE,TRUE
1299.717041,8400.987305,846.991882,6683.183594,-0.127167,-0.919583,-0.37175,45.0,452.725159,1717.803711,0.000977,0.06543,0.0,0.0,FALSE,TRUE,2,0.967851,FALSE,TRUE,TRUE,FALSE,1,280.282959,282.012695,TRUE,1,2,280.282959,282.012695,305.282959,2600.987305,FALSE,TRUE
1299.717041,8400.987305,846.990967,6683.117676,-0.132113,-0.920887,-0.367014,45.0,452.726074,1717.869629,0.000916,0.065918,0.0,0.0,FALSE,TRUE,2,0.966563,FALSE,TRUE,TRUE,FALSE,1,280.282959,282.012695,TRUE,1,2,280.282959,282.012695,305.282959,2600.987305,FALSE,TRUE
1293.339111,8397.463867,846.989929,6683.052246,-0.134194,-0.902278,-0.406653,45.0,446.349182,1714.411621,0.001038,0.06543,-6.37793,-3.523438,FALSE,TRUE,2,0.96455,FALSE,TRUE,TRUE,FALSE,1,286.660889,285.536133,TRUE,1,2,286.660889,285.536133,311.660889,2597.463867,FALSE,TRUE
