AGV_distance_X,AGV_distance_Y,AGV_speed_X,AGV_speed_Y,AGV_speed,User_speed_X,User_speed_Y,User_speed,User_velocity_X,User_velocity_Y,Wait_time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On_sidewalks,On_road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,looking_at_closest_station,rolling_avg
22.97371,5.68606,0.2982,6.5408,6.547594,1.4084,0.8414,1.6405927,-1.4084,-0.8414,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,290.22684,198.541,211.691,1.0,1580.0,8683.0,1605.0,5800.0,198.541,211.691,223.541,2671.309,0.0,0.0,0.833,-0.322,-0.449,3678.83,9039.915,1381.459,8471.309,1.0,1.3912002
23.0541,5.19321,0.266,6.5149,6.520328,1.2243,0.8134,1.4698741,-1.2243,-0.8134,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,302.1043,208.901,218.237,1.0,1580.0,8683.0,1605.0,5800.0,208.901,218.237,233.901,2664.763,0.0,0.0,0.841,-0.315,-0.439,3676.509,8984.084,1371.099,8464.763,1.0,1.3627543
23.13031,4.70293,0.2954,6.6087,6.6152987,1.1319,0.8302,1.4037199,-1.1319,-0.8302,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,314.12204,218.911,225.279,1.0,1580.0,8683.0,1605.0,5800.0,218.911,225.279,243.911,2657.721,0.0,0.0,0.847,-0.32,-0.424,3674.12,8928.014,1361.089,8457.721,1.0,1.3703278
23.18841,4.20795,0.4634,6.6689,6.684981,0.791,0.6692,1.0361031,-0.791,-0.6692,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,325.4848,227.943,232.341,1.0,1580.0,8683.0,1605.0,5800.0,227.943,232.341,252.943,2650.659,0.0,0.0,0.845,-0.33,-0.421,3670.898,8871.454,1352.057,8450.659,1.0,1.3636146
23.21242,3.70784,0.3675,6.5646,6.5748787,0.896,0.8603,1.2421482,-0.896,-0.8603,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,333.85193,234.062,238.059,1.0,1580.0,8683.0,1605.0,5800.0,234.062,238.059,259.062,2644.941,0.0,0.0,0.835,-0.343,-0.429,3667.18,8815.725,1345.938,8444.941,1.0,1.3826145
23.2673,3.23658,0.3402,6.2902,6.299393,1.0892,1.1809,1.6065122,-1.0892,-1.1809,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,346.09476,242.566,246.867,1.0,1580.0,8683.0,1605.0,5800.0,242.566,246.867,267.566,2636.133,0.0,0.0,0.832,-0.362,-0.42,3664.164,8759.791,1337.434,8436.133,1.0,1.306432
23.32614,2.77669,0.3647,6.6458,6.6557994,1.0206,1.1627,1.5470927,-1.0206,-1.1627,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,359.49185,251.506,256.864,1.0,1580.0,8683.0,1605.0,5800.0,251.506,256.864,276.506,2626.136,0.0,0.0,0.815,-0.38,-0.437,3661.108,8703.805,1328.494,8426.136,1.0,1.1855184
23.38334,2.31826,0.3899,6.4379,6.449696,1.05,1.1998,1.5943713,-1.05,-1.1998,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,373.01508,260.413,267.068,1.0,1580.0,8683.0,1605.0,5800.0,260.413,267.068,285.413,2615.932,0.0,0.0,0.794,-0.384,-0.471,3657.921,8647.758,1319.587,8415.932,1.0,1.143775
23.38909,1.81313,0.5628,6.321,6.3460054,0.3934,0.2478,0.46493915,-0.3934,-0.2478,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,379.78265,265.136,271.915,1.0,1580.0,8683.0,1605.0,5800.0,265.136,271.915,290.136,2611.085,0.0,0.0,0.768,-0.38,-0.516,3653.773,8592.398,1314.864,8411.085,0.0,0.9925125
23.39196,1.28506,0.4977,6.7361,6.7544613,0.7525,0.6524,0.99593276,-0.7525,-0.6524,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,386.23972,270.311,275.886,1.0,1580.0,8683.0,1605.0,5800.0,270.311,275.886,295.311,2607.114,0.0,0.0,0.756,-0.384,-0.531,3648.885,8535.62,1309.689,8407.114,0.0,0.78658825
23.39304,0.76038,0.4571,6.4589,6.4750543,0.3514,0.1995,0.40408194,-0.3514,-0.1995,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,391.2572,274.345,278.957,1.0,1580.0,8683.0,1605.0,5800.0,274.345,278.957,299.345,2604.043,0.0,0.0,0.753,-0.395,-0.526,3644.959,8480.081,1305.655,8404.043,0.0,0.53727883
23.38896,0.21691,0.4872,6.6262,6.644087,0.476,0.2548,0.5399065,-0.476,-0.2548,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,395.2152,277.987,280.924,1.0,1580.0,8683.0,1605.0,5800.0,277.987,280.924,302.987,2602.076,0.0,0.0,0.752,-0.408,-0.518,3640.909,8423.767,1302.013,8402.076,0.0,0.3736237
23.36342,0.3276,0.6104,6.5212,6.549705,0.1316,0.0693,0.14873147,-0.1316,-0.0693,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,397.45654,280.06,282.025,1.0,1580.0,8683.0,1605.0,5800.0,280.06,282.025,305.06,2600.975,0.0,0.0,0.756,-0.428,-0.495,3636.282,8368.215,1299.94,8400.975,1.0,0.2613516
23.30164,0.88483,0.8582,6.5814,6.637118,0.0,0.0,0.0,0.0,0.0,0.071428575,1.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,397.88037,280.45,282.235,1.0,1580.0,8683.0,1605.0,5800.0,280.45,282.235,305.45,2600.765,0.0,0.0,0.763,-0.449,-0.465,3629.714,8312.282,1299.55,8400.765,1.0,0.14596455
23.241,1.44248,0.6328,6.4841,6.514905,0.0,0.0,0.0,0.0,0.0,0.15714286,1.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,397.88037,280.45,282.235,1.0,1580.0,8683.0,1605.0,5800.0,280.45,282.235,305.45,2600.765,0.0,1.0,0.757,-0.48,-0.444,3623.65,8256.517,1299.55,8400.765,1.0,0.06925167
23.18679,1.99963,0.6503,6.5982,6.6301684,0.0,0.0,0.0,0.0,0.0,0.24285714,1.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,397.88037,280.45,282.235,1.0,1580.0,8683.0,1605.0,5800.0,280.45,282.235,305.45,2600.765,0.0,1.0,0.741,-0.522,-0.422,3618.229,8200.802,1299.55,8400.765,1.0,0.0127447015
23.12711,2.56015,0.7308,6.3259,6.367973,0.0,0.0,0.0,0.0,0.0,0.32857144,1.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,397.88037,280.45,282.235,1.0,1580.0,8683.0,1605.0,5800.0,280.45,282.235,305.45,2600.765,0.0,1.0,0.709,-0.555,-0.436,3612.261,8144.75,1299.55,8400.765,1.0,0.0
23.05029,3.11414,1.0248,6.4148,6.496143,0.0,0.0,0.0,0.0,0.0,0.41428572,0.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,397.88037,280.45,282.235,1.0,1580.0,8683.0,1605.0,5800.0,280.45,282.235,305.45,2600.765,0.0,1.0,0.668,-0.566,-0.483,3604.579,8089.351,1299.55,8400.765,0.0,0.0
22.93883,3.6689,1.47,6.5534,6.716245,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,397.88037,280.45,282.235,1.0,1580.0,8683.0,1605.0,5800.0,280.45,282.235,305.45,2600.765,0.0,1.0,0.646,-0.585,-0.49,3593.433,8033.875,1299.55,8400.765,0.0,0.0
22.83231,4.22112,1.1074,6.4344,6.529,0.0,0.0,0.0,0.0,0.0,0.5857143,0.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,397.88037,280.45,282.235,1.0,1580.0,8683.0,1605.0,5800.0,280.45,282.235,305.45,2600.765,0.0,1.0,0.629,-0.606,-0.487,3582.781,7978.653,1299.55,8400.765,0.0,0.0012963015
22.74107,4.77488,1.0864,6.5835,6.672536,0.0,0.0,0.0,0.0,0.0,0.67142856,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,397.88037,280.45,282.235,1.0,1580.0,8683.0,1605.0,5800.0,280.45,282.235,305.45,2600.765,0.0,1.0,0.617,-0.623,-0.48,3573.657,7923.277,1299.55,8400.765,0.0,0.01035206
22.64592,5.32802,1.1578,6.4351,6.538426,0.0,0.0,0.0,0.0,0.0,0.75714284,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,397.88037,280.45,282.235,1.0,1580.0,8683.0,1605.0,5800.0,280.45,282.235,305.45,2600.765,0.0,1.0,0.604,-0.641,-0.473,3564.142,7867.963,1299.55,8400.765,0.0,0.01628453
22.53492,5.87768,1.4217,6.4764,6.63061,0.0273,0.0287,0.039610352,0.0273,0.0287,0.8428571,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,397.75735,280.361,282.15,0.0,1580.0,8683.0,1605.0,5800.0,280.361,282.15,305.361,2600.85,0.0,1.0,0.594,-0.659,-0.461,3553.131,7813.082,1299.639,8400.85,0.0,0.01923251
22.38913,6.42691,1.8606,6.2503,6.521356,0.028,0.0231,0.036298897,0.028,0.0231,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,397.29706,280.029,281.831,0.0,1580.0,8683.0,1605.0,5800.0,280.029,281.831,305.029,2601.169,0.0,1.0,0.579,-0.681,-0.449,3538.884,7758.478,1299.971,8401.169,0.0,0.01923251
22.19791,6.9515,2.4556,6.0508,6.530096,0.0287,0.021,0.03556248,0.0287,0.021,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,396.99597,279.787,281.647,0.0,1580.0,8683.0,1605.0,5800.0,279.787,281.647,304.787,2601.353,0.0,1.0,0.557,-0.711,-0.429,3520.004,7706.203,1300.213,8401.353,0.0,0.01923251
21.96549,7.46768,2.9127,6.0739,6.736177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.535,-0.735,-0.417,3496.843,7654.645,1300.294,8401.413,0.0,0.017936207
21.70281,7.96877,3.1654,5.8156,6.6212506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.516,-0.758,-0.399,3470.575,7604.536,1300.294,8401.413,0.0,0.0088804485
21.4182,8.45616,3.4314,5.8016,6.7404056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.507,-0.773,-0.382,3442.114,7555.797,1300.294,8401.413,0.0,0.00294798
21.12459,8.94594,3.4972,5.8009,6.7735405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.495,-0.787,-0.368,3412.753,7506.819,1300.294,8401.413,0.0,0.0
20.82211,9.4134,3.6204,5.2178,6.3508058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.481,-0.805,-0.348,3382.505,7460.073,1300.294,8401.413,0.0,0.0
20.4901,9.87007,3.9053,5.2871,6.5730352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.464,-0.821,-0.334,3349.304,7414.406,1300.294,8401.413,1.0,0.0
20.16093,10.33472,3.8066,5.5797,6.754499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.426,-0.835,-0.348,3316.387,7367.941,1300.294,8401.413,1.0,0.0
19.8399,10.78939,3.8815,5.2605,6.5375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.388,-0.849,-0.357,3284.284,7322.474,1300.294,8401.413,1.0,0.0
19.48608,11.22732,4.2476,4.8734,6.4646835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.355,-0.865,-0.354,3248.902,7278.681,1300.294,8401.413,1.0,0.0
19.09691,11.62497,4.8244,4.5878,6.6575327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.329,-0.879,-0.346,3209.985,7238.916,1300.294,8401.413,1.0,0.0
18.67847,11.99637,4.963,4.193,6.4971237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.333,-0.883,-0.331,3168.141,7201.776,1300.294,8401.413,1.0,0.0
18.23684,12.36135,5.1051,4.2784,6.660837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.33,-0.885,-0.327,3123.978,7165.278,1300.294,8401.413,1.0,0.0
17.81376,12.72538,4.963,4.3834,6.6215982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.328,-0.89,-0.316,3081.67,7128.875,1300.294,8401.413,1.0,0.0
17.38178,13.08333,5.2024,4.0572,6.5974116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.322,-0.894,-0.313,3038.472,7093.08,1300.294,8401.413,1.0,0.0
16.92316,13.40154,5.2864,3.346,6.256336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.309,-0.896,-0.32,2992.61,7061.259,1300.294,8401.413,1.0,0.0
16.4356,13.68195,6.0186,3.3551,6.8905907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.298,-0.898,-0.325,2943.854,7033.218,1300.294,8401.413,1.0,0.0
15.9492,13.97793,5.5174,3.5539,6.562919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.284,-0.902,-0.326,2895.214,7003.62,1300.294,8401.413,1.0,0.0
15.4752,14.28309,5.6119,3.647,6.6928344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.272,-0.905,-0.327,2847.814,6973.104,1300.294,8401.413,1.0,0.0
15.00164,14.57907,5.5993,3.3677,6.5340314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.262,-0.908,-0.326,2800.458,6943.506,1300.294,8401.413,1.0,0.0
14.50652,14.85274,5.7736,2.9582,6.4873266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.253,-0.91,-0.327,2750.946,6916.139,1300.294,8401.413,1.0,0.0
13.99779,15.07822,6.0837,2.4038,6.5413804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.246,-0.914,-0.322,2700.073,6893.591,1300.294,8401.413,1.0,0.0
13.46867,15.26373,6.2328,2.0146,6.550298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.239,-0.916,-0.322,2647.161,6875.04,1300.294,8401.413,1.0,0.0
12.92567,15.42579,6.2174,1.8403,6.4840393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.231,-0.917,-0.324,2592.861,6858.834,1300.294,8401.413,1.0,0.0
12.39013,15.59997,6.2468,2.1364,6.6020236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,396.8963,279.706,281.587,0.0,1580.0,8683.0,1605.0,5800.0,279.706,281.587,304.706,2601.413,0.0,1.0,0.225,-0.918,-0.326,2539.307,6841.416,1300.294,8401.413,1.0,0.0
