GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name
0.3370138888888889,-0.9059583333333332,-0.2341527777777777,871.0494861111112,1261.125875,1655.205,5800.554,AGV1
0.4199027777777778,-0.8624861111111111,-0.2820277777777777,871.1496944444444,1261.1286388888889,1655.205,5800.554,AGV1
0.3245694444444444,-0.9027083333333334,-0.2799166666666666,871.2499027777778,1261.1313472222223,1655.205,5800.554,AGV1
-0.0544583333333333,-0.8595138888888889,-0.3882361111111111,871.3501666666666,1261.1340416666667,1655.205,5800.554,AGV1
-0.2580833333333333,-0.8566805555555556,-0.4394861111111111,871.4504305555555,1261.1367083333332,1655.205,5800.554,AGV1
-0.5610422535211268,-0.7828450704225353,-0.1883239436619718,871.5499154929578,1261.1392253521126,1655.205,5800.554,AGV1
-0.1740694444444444,-0.9484722222222222,-0.1903333333333333,871.6493888888889,1261.141791666667,1655.205,5800.554,AGV1
-0.2195972222222222,-0.8500000000000001,-0.1718472222222222,871.7495694444444,1261.1442638888889,1655.205,5800.554,AGV1
-0.6515416666666667,-0.733111111111111,-0.1779444444444444,871.8499166666667,1261.1468333333332,1655.205,5800.554,AGV1
-0.2870277777777777,-0.8925416666666668,-0.2313333333333333,871.9501388888889,1261.149222222222,1655.205,5800.554,AGV1
0.2917887323943662,-0.9088591549295774,-0.2967887323943662,872.0497183098591,1261.1516901408452,1655.205,5800.554,AGV1
-0.0791805555555555,-0.8733888888888889,-0.387625,872.1492916666667,1261.153958333333,1655.205,5800.554,AGV1
-0.3712222222222222,-0.8479861111111111,-0.3209305555555555,872.2494583333333,1261.156291666667,1655.205,5800.554,AGV1
-0.54975,-0.8065,-0.1486666666666666,872.3499305555556,1261.15875,1655.205,5800.554,AGV1
-0.0210972222222222,-0.9545277777777778,-0.2434027777777777,872.450125,1261.1609166666667,1655.205,5800.554,AGV1
0.0277222222222222,-0.9414027777777776,-0.2266527777777777,872.5505277777778,1261.1631388888889,1655.205,5800.554,AGV1
-0.0904861111111111,-0.95475,-0.2490416666666667,872.6509444444445,1261.16525,1655.205986111111,5800.568791666668,AGV1
-0.042056338028169,-0.9782957746478874,-0.1859295774647887,872.7504366197184,1261.167366197183,1655.206,5800.569,AGV1
-0.4125555555555555,-0.819375,-0.3244166666666667,872.8498888888889,1261.1694583333333,1655.206,5800.569,AGV1
-0.2664583333333333,-0.920652777777778,-0.2846527777777777,872.9501666666666,1261.171513888889,1655.206,5800.569,AGV1
-0.3023888888888889,-0.9138611111111112,-0.242125,873.0502916666667,1261.1735,1655.206,5800.569,AGV1
-0.1944861111111111,-0.8505972222222222,-0.471861111111111,873.1505972222222,1261.1754305555555,1655.206,5800.569,AGV1
-0.0601428571428571,-0.8629428571428571,-0.4823714285714285,873.2494142857144,1261.177342857143,1655.206,5800.569,AGV1
-0.33825,-0.42735,-0.82765,15093.989675,6680.000975,13296.075275,5785.26295,AGV10
-0.5930555555555556,-0.2275416666666666,-0.7523611111111111,15009.970208333332,6679.991791666666,13307.706097222224,5785.584527777778,AGV10
-0.9648870967741936,0.1706451612903226,-0.1349032258064516,14780.915983870967,6679.969290322581,13230.883435483873,5802.565274193549,AGV10
-0.5549122807017544,0.4786842105263157,-0.1140175438596491,14288.436561403509,6679.880596491228,13092.301807017544,5916.010421052632,AGV10
0.578861111111111,0.7509583333333334,-0.3001805555555555,13725.114819444443,6679.7259583333325,12997.957861111112,6010.710569444444,AGV10
-0.2972361111111111,0.6451388888888889,-0.3478611111111111,13051.069833333337,6679.526972222222,12867.682819444444,6042.177652777778,AGV10
-0.9295277777777778,0.0811944444444444,-0.31825,12377.70126388889,6679.3277638888885,12726.054694444443,6044.081708333333,AGV10
-0.681513888888889,0.5458333333333333,-0.4479861111111111,11704.244972222225,6679.122125,12496.90797222222,6041.089819444444,AGV10
-0.8336760563380282,0.4265915492957746,-0.2980985915492957,11034.924647887325,6678.91376056338,12317.47985915493,6131.5647464788735,AGV10
-0.9839166666666668,-0.0457083333333333,-0.1093888888888889,10365.842805555556,6678.705361111111,12132.323208333331,6234.496402777778,AGV10
-0.9076527777777778,-0.3089027777777777,-0.1271527777777777,9692.350361111112,6678.495333333333,11852.039013888889,6237.438027777778,AGV10
-0.9711944444444444,0.0909305555555555,-0.2018194444444444,9019.080152777777,6678.285027777778,11602.122180555556,6155.382291666667,AGV10
-0.9529722222222224,0.2099027777777777,-0.1468611111111111,8345.128652777777,6678.072277777777,11335.779375,6188.176472222222,AGV10
-0.9624084507042254,0.0142957746478873,-0.1304084507042253,7675.808577464789,6677.853450704225,11093.345422535212,6293.54114084507,AGV10
-0.7865833333333333,-0.1995,-0.4827083333333333,7006.352513888889,6677.633694444445,10775.659125,6300.463791666666,AGV10
-0.9855416666666668,0.0285555555555555,-0.1523472222222222,6332.286708333333,6677.412263888889,10486.277069444444,6245.603902777777,AGV10
-0.9880555555555556,-0.037,-0.0932083333333333,5658.074111111111,6677.190527777778,10150.118777777778,6263.638555555556,AGV10
-0.9781527777777776,-0.1088888888888888,-0.1278055555555555,4984.493458333333,6676.967722222222,9886.22475,6260.334277777777,AGV10
-0.9639027777777778,-0.1021527777777777,-0.2374305555555555,4311.164930555556,6676.737444444445,9558.697055555554,6242.361402777778,AGV10
-0.9441944444444444,-0.2770555555555555,-0.1260277777777777,3637.556236111111,6676.505180555556,9301.095486111111,6246.3997500000005,AGV10
-0.9437887323943662,-0.239056338028169,-0.0926901408450704,2968.5539436619715,6676.274267605634,8981.502690140846,6252.805873239437,AGV10
-0.959927536231884,-0.099463768115942,-0.0949420289855072,2297.2852753623188,6676.042391304348,8637.15984057971,6238.466536231884,AGV10
-0.7636944444444445,-0.6278472222222222,-0.1449027777777777,1626.0540972222225,6675.810208333333,8355.368597222223,6201.564736111111,AGV10
-0.7047083333333333,-0.6773194444444444,-0.2001666666666667,952.6210694444444,6675.571305555556,8109.602611111111,6097.664819444445,AGV10
-0.7041944444444445,-0.6362916666666667,-0.3004444444444444,605.0604583333334,6674.168236111112,7940.392916666668,5943.692888888889,AGV10
-0.7561690140845071,-0.4878028169014085,-0.424338028169014,645.9888028169014,6673.413154929577,7908.905084507043,5832.644323943661,AGV10
-0.8070704225352112,-0.3611690140845071,-0.4636760563380281,564.011309859155,6674.357901408451,7911.713338028169,5802.62738028169,AGV10
-0.7773055555555556,0.2241944444444444,-0.5330833333333334,547.2777916666668,6674.543583333333,7908.62198611111,5768.824375,AGV10
-0.7125694444444445,-0.5378611111111111,-0.4033888888888889,547.2474722222222,6674.440444444444,7908.619,5873.9740833333335,AGV10
-0.7231527777777778,-0.5449166666666667,-0.4215972222222222,547.243125,6674.345763888889,7908.619,5860.691625,AGV10
-0.8097222222222222,-0.3476388888888889,-0.4686111111111111,547.2386250000001,6674.251055555556,7908.657333333333,5809.341916666667,AGV10
-0.8402112676056338,-0.2003098591549295,-0.4903521126760563,547.2340985915492,6674.156929577464,7908.971126760563,5755.202464788732,AGV10
-0.8346805555555555,-0.2224722222222222,-0.4931666666666667,547.2295416666667,6674.062680555555,7912.041611111112,5778.648013888889,AGV10
-0.7698055555555556,-0.4804305555555556,-0.4166805555555555,547.2249444444445,6673.967847222222,7920.88725,5854.829569444444,AGV10
-0.7794027777777778,-0.4160277777777778,-0.4476527777777778,547.2202222222222,6673.873097222222,7909.63651388889,5823.2316527777775,AGV10
-0.7057222222222221,0.3081805555555555,-0.5342361111111111,547.2155416666667,6673.778541666667,7908.648111111111,5758.055111111111,AGV10
-0.7605211267605634,0.3837042253521127,-0.4712394366197183,547.2108450704226,6673.684323943662,7908.548732394365,5869.455563380281,AGV10
-0.9191857142857144,-0.1603857142857143,-0.1606428571428571,547.2060857142857,6673.5897,7814.887585714287,5985.190342857143,AGV10
-0.1015416666666666,-0.8823472222222223,-0.371,547.2013333333333,6673.495638888889,7644.668541666667,6055.612083333333,AGV10
0.1746666666666666,-0.9191111111111112,-0.3495138888888889,547.1964861111111,6673.400847222222,7626.836444444445,6031.772944444445,AGV10
0.2129166666666666,-0.7463888888888889,-0.6042222222222222,547.1915555555556,6673.306027777778,7651.743444444445,5870.503458333334,AGV10
0.202,-0.4912222222222222,-0.8169444444444445,547.1866805555555,6673.211347222223,7657.330722222223,5795.8975972222215,AGV10
0.2486805555555555,-0.1058194444444444,-0.9582083333333332,547.1817083333333,6673.116625,7662.886263888889,5752.195236111111,AGV10
0.1514366197183098,-0.1577605633802817,-0.972394366197183,547.1768028169014,6673.022464788732,7667.878,5752.23,AGV10
-0.1993055555555555,-0.6396666666666666,-0.6417083333333333,547.1717916666666,6672.928430555556,7675.413402777778,5752.6555,AGV10
-0.3378732394366197,-0.8041267605633803,-0.2933802816901408,547.1667323943662,6672.831971830986,7704.549169014085,5810.92014084507,AGV10
-0.1200972222222222,-0.968875,-0.1488749999999999,547.1615833333333,6672.73773611111,7712.231583333333,5852.575013888889,AGV10
-0.2846388888888889,-0.9029444444444444,-0.1510972222222222,547.1564444444444,6672.643138888889,7715.953736111111,5875.174861111112,AGV10
0.0460694444444444,-0.9522083333333332,-0.2215416666666666,547.1512638888889,6672.548361111111,7711.42186111111,5879.855847222222,AGV10
-0.242056338028169,-0.920112676056338,-0.3069154929577465,547.1460985915493,6672.454211267605,7709.994000000001,5880.757,AGV10
-0.2534722222222222,-0.920652777777778,-0.2871944444444445,547.1408611111111,6672.360125,7709.994,5880.757,AGV10
0.1401527777777777,-0.9593888888888888,-0.1964166666666666,547.135625,6672.265388888889,7709.994,5880.757,AGV10
-0.2970694444444444,-0.9267083333333334,-0.2086111111111111,547.1303055555555,6672.170791666667,7709.994,5880.757,AGV10
-0.1444027777777777,-0.9580277777777776,-0.2069861111111111,547.1249166666666,6672.076097222222,7709.994,5880.757,AGV10
-0.1767916666666666,-0.9649444444444444,-0.143625,547.1195416666667,6671.981333333333,7709.994805555554,5880.763444444445,AGV10
0.1768169014084507,-0.9654225352112676,-0.1800985915492957,547.1141830985916,6671.887197183099,7709.996,5880.773,AGV10
-0.2637638888888889,-0.9188055555555557,-0.2860972222222222,547.10875,6671.793013888889,7709.996000000001,5880.773,AGV10
-0.3389444444444444,-0.9174305555555556,-0.1795833333333333,547.1032777777777,6671.698347222223,7709.996000000001,5880.773,AGV10
0.031875,-0.9736805555555555,-0.1610694444444444,547.0977222222223,6671.603763888889,7709.996000000001,5880.773,AGV10
0.0270972222222222,-0.9572638888888888,-0.2132083333333333,547.0921805555556,6671.509069444444,7709.996000000001,5880.773,AGV10
0.0986478873239436,-0.9538450704225352,-0.2152957746478873,547.0865774647887,6671.414957746479,7709.996,5880.773,AGV10
-0.2682361111111111,-0.9113333333333332,-0.3060277777777778,547.0810138888888,6671.320861111111,7709.996000000001,5880.773,AGV10
-0.2768611111111111,-0.9213055555555556,-0.2550555555555556,547.0753055555556,6671.226125,7709.996000000001,5880.773,AGV10
-0.2553055555555555,-0.9206666666666666,-0.2863055555555556,547.0697083333333,6671.1315,7709.996000000001,5880.773,AGV10
-0.2498823529411764,-0.9129411764705884,-0.3221764705882353,547.0662941176471,6671.073117647059,7709.996,5880.773,AGV10
-0.1813333333333333,-0.341,-0.9223333333333334,15099.892333333337,6680.001,7623.240333333334,5770.680333333334,AGV11
-0.4251805555555555,0.2288194444444444,-0.5599861111111112,15073.808430555557,6679.998388888889,7617.700208333334,5765.560319444445,AGV11
-0.114625,0.7869027777777777,-0.3915972222222222,14907.868180555555,6679.982472222222,7603.655638888889,5751.165402777778,AGV11
-0.201875,0.6287083333333334,-0.7238888888888888,14570.286055555554,6679.937458333333,7581.298458333333,5784.854888888889,AGV11
0.267875,0.746575,-0.3834499999999999,14185.608025,6679.854925,7565.145825,5905.462025,AGV11
0.99345,0.059575,-0.090375,13460.837825,6679.645699999999,7582.643549999999,6044.1188,AGV11
0.9965774647887324,0.0081971830985915,-0.0736478873239436,12725.788732394369,6679.42752112676,7632.915352112676,6328.317056338028,AGV11
0.9942962962962963,0.0106111111111111,-0.0974629629629629,12134.57262962963,6679.250388888889,7692.08387037037,6573.928185185185,AGV11
0.987742857142857,-0.0219857142857142,-0.0954428571428571,11367.6897,6679.011414285715,7706.908942857143,6783.843328571428,AGV11
0.2085070422535211,0.834338028169014,-0.1567042253521126,10708.373126760564,6678.805197183098,7727.173605633803,7070.131267605634,AGV11
0.9083888888888888,-0.3858333333333333,-0.1127083333333333,10038.604875,6678.595541666667,7787.743291666667,7355.8810277777775,AGV11
0.8008055555555555,-0.5737916666666667,-0.134125,9364.651972222222,6678.384291666666,7806.171833333333,7640.0429444444435,AGV11
0.5437777777777778,0.0876944444444444,-0.2171527777777777,8690.664222222222,6678.172486111111,7788.822986111111,7911.249555555555,AGV11
-0.3667777777777778,0.8817222222222223,-0.2870277777777777,8017.540236111111,6677.954277777778,7771.363083333334,8135.926388888888,AGV11
-0.3283611111111111,0.8953333333333333,-0.2966388888888889,7344.107291666666,6677.732319444444,7743.098402777778,8242.421666666667,AGV11
-0.2267323943661971,0.5565492957746478,-0.7748591549295775,6675.201211267606,6677.511647887324,7677.610126760564,8407.321225352112,AGV11
-0.0604027777777777,0.48675,-0.8675277777777777,6006.086194444444,6677.290625,7650.648263888888,8414.055291666667,AGV11
-0.0072083333333333,0.5253194444444444,-0.8492777777777777,5332.179152777778,6677.0678194444445,7647.646,8413.91,AGV11
0.0938194444444444,0.4624444444444444,-0.8298888888888889,4658.6727083333335,6676.841013888889,7642.438138888889,8416.502111111111,AGV11
0.1226805555555555,0.891,-0.3879722222222222,3985.6387916666663,6676.608013888889,7637.480125,8411.980597222222,AGV11
0.1813749999999999,0.955125,-0.1645833333333333,3311.840805555556,6676.374319444444,7643.089416666666,8360.048,AGV11
0.0592394366197183,0.9698028169014083,-0.1255774647887324,2642.782394366197,6676.142112676057,7653.747929577465,8303.66685915493,AGV11
-0.2702083333333334,0.9172916666666668,-0.2165,1973.4082083333333,6675.909597222222,7653.711902777777,8302.176208333332,AGV11
-0.0032361111111111,0.947125,-0.3201805555555556,1299.2688055555557,6675.673236111111,7653.712000000001,8302.176,AGV11
-0.012375,0.9518472222222224,-0.3058194444444444,686.8183472222222,6675.1199166666665,7653.712000000001,8302.176,AGV11
-0.1821111111111111,0.9303888888888888,-0.2500972222222222,640.3662777777778,6673.304263888889,7653.712000000001,8302.176,AGV11
0.0057361111111111,0.9478333333333332,-0.3177361111111111,603.7533055555555,6673.756055555556,7653.712000000001,8302.176,AGV11
-0.2285492957746479,0.9501267605633804,-0.1106760563380281,549.1467323943662,6674.516802816902,7653.712,8302.176,AGV11
-0.1632638888888888,0.9538194444444444,-0.1278611111111111,547.2305694444444,6674.454152777778,7653.712000000001,8302.176,AGV11
-0.1565694444444444,0.9332916666666669,-0.2475972222222222,547.2270833333333,6674.355930555556,7653.712000000001,8302.176,AGV11
0.1104583333333333,0.9660277777777778,-0.159125,547.2221666666667,6674.258097222222,7653.712000000001,8302.176,AGV11
-0.1834444444444444,0.9588055555555556,-0.1150555555555555,547.2172777777778,6674.160305555556,7653.712000000001,8302.176,AGV11
-0.2863472222222222,0.9155277777777778,-0.2022777777777777,547.2123472222223,6674.0625,7653.712000000001,8302.176,AGV11
0.0265211267605633,0.959338028169014,-0.2695915492957746,547.2074084507043,6673.965253521127,7653.712,8302.176,AGV11
-0.1305,0.9667361111111112,-0.1158333333333333,547.2024444444445,6673.868041666667,7653.712000000001,8302.176,AGV11
-0.2839027777777778,0.9273055555555556,-0.1590972222222222,547.1973750000001,6673.770111111111,7653.712000000001,8302.176,AGV11
-0.0639861111111111,0.9445138888888888,-0.2675416666666666,547.1923055555555,6673.672361111111,7653.712000000001,8302.176,AGV11
0.032156862745098,0.954549019607843,-0.2952745098039215,547.1878823529412,6673.588803921568,7653.712,8302.176,AGV11
0.0085999999999999,0.2054461538461538,-0.9474153846153848,15071.715876923075,6669.999630769231,7726.572061538462,8433.185415384616,AGV12
0.1819305555555555,-0.2735555555555555,-0.912986111111111,14931.12398611111,6669.986041666667,7722.597374999999,8431.129458333333,AGV12
-0.116031746031746,-0.9384603174603174,-0.0653650793650793,14633.849523809524,6669.951365079365,7724.838841269841,8426.469063492063,AGV12
-0.8927536231884058,-0.3517971014492754,-0.0798550724637681,14144.605188405798,6669.848,7743.669971014493,8402.773797101449,AGV12
0.6494354838709677,-0.6027741935483871,-0.0887903225806451,13475.47329032258,6669.657580645162,7760.025677419355,8212.175661290323,AGV12
0.9543272727272728,-0.2854727272727272,-0.0805999999999999,12751.498254545457,6669.4445090909085,7804.710527272728,7943.721545454546,AGV12
0.9515694444444444,-0.2865555555555555,-0.1050416666666666,12134.227013888889,6669.261305555556,7851.0965,7743.639194444444,AGV12
0.2263802816901408,-0.7605352112676056,-0.1767042253521126,11465.473845070424,6669.055352112676,7883.024690140845,7486.143183098591,AGV12
-0.1321805555555555,-0.987125,-0.0838055555555555,10796.70611111111,6668.847847222222,7864.405361111111,7259.020069444445,AGV12
-0.0739722222222222,-0.7654027777777778,-0.5552222222222222,10122.595916666663,6668.638458333333,7794.341833333333,7061.930083333334,AGV12
0.5221971830985915,-0.5915352112676057,-0.1502394366197183,9448.440267605632,6668.42885915493,7699.726394366197,6827.627830985915,AGV12
0.93025,-0.1264444444444444,-0.3256111111111111,8774.647722222224,6668.219055555555,7674.350444444444,6605.205944444444,AGV12
0.6266111111111111,0.1493611111111111,-0.7385555555555556,8283.739875,6668.063944444444,7674.3490694444445,6394.159736111111,AGV12
0.5037464788732394,-0.1461830985915493,-0.6824084507042254,8250.427295774647,6668.048056338028,7684.066901408451,6313.762718309859,AGV12
-0.1159027777777777,-0.9534444444444444,-0.2704722222222222,8207.607222222221,6668.034958333334,7719.5368055555555,6109.574291666667,AGV12
-0.0990972222222222,-0.8473611111111111,-0.4963611111111111,8011.200874999999,6667.969875,7710.713972222222,5911.937305555555,AGV12
-0.0561805555555555,-0.5783888888888888,-0.7940972222222222,7642.711375000001,6667.814402777778,7685.597361111111,5814.779902777777,AGV12
0.0718888888888888,-0.5461666666666667,-0.8079583333333333,7081.167013888889,6667.520097222222,7687.713638888888,5813.862694444444,AGV12
0.0275,-0.5572916666666666,-0.8031388888888888,6411.474208333333,6667.135277777777,7692.041930555555,5795.980930555556,AGV12
-0.0491971830985915,-0.3041549295774647,-0.9490704225352112,5742.283915492958,6666.747788732394,7692.419999999999,5779.133,AGV12
0.0645972222222222,-0.3636527777777777,-0.9124305555555554,5072.789722222222,6666.359930555555,7692.24998611111,5778.5874583333325,AGV12
-0.1923333333333333,-0.8796527777777778,-0.3379166666666666,4398.723680555555,6665.969111111112,7682.168583333334,5779.296666666666,AGV12
-0.4067361111111111,-0.8798194444444445,-0.1709861111111111,3726.107763888889,6665.575527777778,7682.167958333333,5821.037,AGV12
-0.2458333333333333,-0.9544166666666668,-0.1559861111111111,3052.291625,6665.174402777778,7694.701208333333,5867.112152777778,AGV12
0.1180972222222222,-0.974138888888889,-0.163875,2378.6295833333334,6664.772958333333,7682.498930555555,5927.013930555556,AGV12
-0.0519718309859154,-0.9848732394366198,-0.1197464788732394,1709.685690140845,6664.374126760564,7673.009070422535,5931.690690140845,AGV12
-0.1172777777777777,-0.953597222222222,-0.1337777777777777,1040.70025,6663.975,7673.008,5931.691,AGV12
0.1651388888888889,-0.9722777777777778,-0.1615,606.7873472222223,6667.240111111111,7673.008,5931.691,AGV12
0.1460138888888889,-0.9689583333333334,-0.1741944444444444,663.1973055555555,6672.658319444444,7673.008,5931.691,AGV12
-0.0984861111111111,-0.9556805555555556,-0.2761111111111111,591.661111111111,6669.231930555556,7673.008,5931.691,AGV12
-0.1063055555555555,-0.9649583333333334,-0.217,548.7918333333333,6667.009513888889,7673.008,5931.691,AGV12
-0.1758450704225352,-0.963394366197183,-0.1122957746478873,547.7300845070423,6666.840352112676,7673.008,5931.691,AGV12
0.1679027777777778,-0.9751944444444444,-0.1378472222222222,547.7315,6666.74075,7673.008,5931.691,AGV12
0.0905416666666666,-0.9645138888888888,-0.1997777777777777,547.732625,6666.640361111112,7673.008,5931.691,AGV12
-0.0294722222222222,-0.9612777777777778,-0.2451666666666666,547.7337083333333,6666.540236111111,7673.008,5931.691,AGV12
0.1733333333333333,-0.9758611111111112,-0.1165555555555555,547.7348194444444,6666.440069444445,7673.008,5931.691,AGV12
-0.0439859154929577,-0.9614366197183098,-0.2475070422535211,547.7358028169014,6666.34047887324,7673.008,5931.691,AGV12
0.0514166666666666,-0.9661666666666666,-0.1880555555555555,547.7367916666667,6666.240847222222,7673.008,5931.691,AGV12
-0.2177323943661971,-0.9553943661971832,-0.0994507042253521,547.7379014084507,6666.139028169014,7673.008,5931.691,AGV12
-0.1112222222222222,-0.9552222222222222,-0.1908611111111111,547.7386944444445,6666.038833333333,7673.008,5931.691,AGV12
0.1913888888888889,-0.9585416666666666,-0.1627638888888888,547.7394722222222,6665.938444444444,7673.008,5931.691,AGV12
-0.0246388888888888,-0.9632916666666668,-0.2418472222222222,547.7402500000001,6665.838152777778,7673.008,5931.691,AGV12
-0.0965,-0.957,-0.274,547.741,6665.787,7673.008,5931.691,AGV12
0.0108461538461538,-0.3617692307692308,-0.9100615384615384,3787.1439692307695,11562.73987692308,7579.245553846154,5792.357461538461,AGV13
-0.4781666666666667,0.2004242424242424,-0.749030303030303,3755.168060606061,11447.993727272727,7576.370742424242,5793.261530303031,AGV13
-0.5118358208955224,0.6490447761194029,-0.4227014925373134,3675.254402985074,11158.756641791044,7531.100820895523,5815.895,AGV13
-0.6008181818181818,0.7446969696969696,-0.1809545454545454,3613.580984848485,10731.736424242425,7417.921666666667,5931.637560606061,AGV13
-0.7053188405797102,0.697304347826087,-0.0914492753623188,3565.7645072463765,10092.827666666668,7291.335855072463,6136.309318840579,AGV13
-0.5800277777777778,0.7971111111111111,-0.1289444444444444,3550.5765972222225,9428.221916666667,7219.302777777778,6313.516791666666,AGV13
-0.5580422535211268,0.8045352112676056,-0.1998169014084507,3627.031042253521,8766.570408450703,7073.337661971831,6452.017042253521,AGV13
-0.8275694444444445,0.4665694444444443,-0.1325555555555555,3910.329166666667,8173.718597222221,6797.973916666666,6713.5945,AGV13
-0.953875,0.2455972222222222,-0.1651666666666666,4471.942958333333,7829.789125,6680.150527777778,7019.614069444444,AGV13
-0.9600416666666668,0.1150972222222222,-0.2467916666666666,5129.557430555556,7696.175361111112,6614.239,7319.840791666666,AGV13
-0.6151388888888889,-0.1986944444444444,-0.6643888888888889,5744.192972222222,7651.428944444444,6492.028625,7632.909208333333,AGV13
-0.4890833333333333,0.0922083333333333,-0.6467916666666667,5879.910583333333,7645.935583333333,6445.3415,7727.767000000001,AGV13
-0.6306901408450704,0.7587464788732394,-0.1421830985915493,5879.892295774648,7645.932774647887,6345.20066197183,7911.239,AGV13
-0.6727083333333334,0.7196250000000001,-0.1582638888888888,5879.901777777778,7645.931999999999,6217.694541666667,8068.843097222222,AGV13
-0.4742638888888889,0.8461527777777778,-0.2261111111111111,5879.902,7645.931999999999,6079.318041666666,8048.929666666667,AGV13
-0.4189166666666666,0.8751111111111112,-0.2323888888888888,5882.324569444445,7645.972472222223,5988.192652777778,8092.331125000001,AGV13
-0.53425,0.7272777777777777,-0.4181111111111111,5962.304166666667,7643.872263888888,5901.087222222222,8258.365986111112,AGV13
-0.5662499999999999,0.5217916666666667,-0.6339027777777777,6208.178486111112,7638.375027777777,5860.638972222222,8368.384527777778,AGV13
-0.4467042253521127,0.5147183098591549,-0.7306478873239436,6624.914056338028,7632.686028169014,5843.994295774647,8393.077788732395,AGV13
-0.1255277777777778,0.618,-0.7582222222222222,7230.704708333334,7628.946374999999,5791.297847222222,8377.91486111111,AGV13
0.0676527777777777,0.5763472222222222,-0.7923055555555556,7904.226458333334,7627.6265277777775,5743.254722222223,8372.353902777779,AGV13
0.2050138888888888,0.5306111111111111,-0.8188055555555556,8577.782027777777,7627.583875,5720.465041666666,8389.728791666666,AGV13
0.0208749999999999,0.1447638888888889,-0.9870138888888887,9251.431416666666,7628.057791666666,5734.587222222222,8441.812625,AGV13
0.04375,0.1789305555555555,-0.9795,9925.147763888888,7628.681444444444,5732.9662638888885,8444.096416666667,AGV13
