GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name
0.2266388888888889,-0.8690277777777777,-0.4263472222222222,547.0851944444444,6672.547555555556,7720.270722222222,5968.519236111111,AGV10
0.2271805555555555,-0.8147916666666667,-0.5295972222222223,547.0795,6672.449263888889,7729.05636111111,5885.500611111111,AGV10
0.32925,-0.7715416666666667,-0.5357083333333333,547.07375,6672.3509583333325,7713.22711111111,5880.2442083333335,AGV10
0.3617323943661972,-0.7080281690140845,-0.6016760563380282,547.0680422535211,6672.253253521128,7726.228183098591,5847.023661971831,AGV10
0.2916388888888889,-0.59775,-0.7453194444444444,547.0623055555556,6672.155611111111,7738.802305555555,5819.604041666667,AGV10
-0.0522361111111111,-0.5105,-0.7642638888888889,547.0564861111111,6672.057444444445,7739.205,5818.707,AGV10
0.3086901408450704,-0.7137323943661972,-0.3857042253521126,547.050661971831,6671.95847887324,7739.205000000001,5818.707,AGV10
0.6956805555555555,-0.6980555555555555,-0.1577777777777777,547.0446388888889,6671.859694444444,7729.346750000001,5847.791041666667,AGV10
0.3300416666666667,-0.8859305555555556,-0.2697083333333333,547.0386805555556,6671.761347222222,7719.187999999999,5872.768,AGV10
0.2507605633802817,-0.9138169014084508,-0.319,547.0327183098591,6671.663605633803,7719.188,5872.768,AGV10
0.2464305555555555,-0.916638888888889,-0.3106111111111111,547.0267638888889,6671.566013888889,7719.187999999999,5872.768,AGV10
0.2007361111111111,-0.9246111111111112,-0.32225,547.0206805555556,6671.467902777778,7719.187999999999,5872.768,AGV10
0.40875,-0.8603888888888889,-0.2128611111111111,547.0145972222222,6671.369680555556,7719.187999999999,5872.768,AGV10
0.4983055555555555,-0.8172777777777778,-0.1971805555555555,547.0084305555555,6671.2715,7719.187999999999,5872.768,AGV10
0.2196944444444444,-0.9171527777777776,-0.3322777777777778,547.00225,6671.173125,7719.187999999999,5872.768,AGV10
0.2447042253521126,-0.9177042253521126,-0.3087323943661972,546.9960704225351,6671.075492957746,7719.304915492958,5872.545971830987,AGV10
0.2870833333333333,-0.9005833333333333,-0.2841666666666667,546.9898611111112,6670.977930555556,7719.575000000001,5872.033,AGV10
0.5713055555555555,-0.7824722222222222,-0.1636388888888889,546.9835972222222,6670.879805555556,7719.575000000001,5872.033,AGV10
0.2241944444444444,-0.9235555555555556,-0.3101944444444444,546.9772361111111,6670.781569444444,7719.575000000001,5872.033,AGV10
0.573875,-0.7883749999999999,-0.1561111111111111,546.9708611111112,6670.683319444444,7719.575000000001,5872.033,AGV10
0.4029583333333333,-0.8622638888888888,-0.2295972222222222,546.9644027777778,6670.584916666667,7719.575000000001,5872.033,AGV10
0.2977999999999999,-0.9128,-0.279,546.961,6670.532399999999,7719.575,5872.033,AGV10
-0.5372173913043478,-0.057391304347826,-0.738144927536232,15079.066739130434,6679.999086956522,7727.777,5812.526,AGV11
-0.2268333333333333,0.7801527777777778,-0.383,14928.074166666667,6679.984180555555,7729.050083333333,5811.601777777778,AGV11
0.6974901960784314,0.3827647058823529,-0.0888431372549019,14597.148960784312,6679.941960784313,7720.906215686275,5808.889490196078,AGV11
0.4681388888888889,0.6267083333333333,-0.1377916666666666,14111.728416666669,6679.834708333333,7704.11623611111,5839.2508333333335,AGV11
0.0919166666666666,0.8251805555555556,-0.3575,13454.345305555556,6679.645263888889,7671.299125,5996.015958333333,AGV11
0.0786779661016949,0.4244237288135593,-0.1124067796610169,12735.885576271186,6679.432610169491,7637.457576271186,6243.517830508475,AGV11
-0.3021111111111111,0.7072083333333333,-0.1513888888888889,12105.829930555556,6679.24275,7620.930597222223,6526.377416666666,AGV11
0.161225352112676,0.9749718309859154,-0.1451549295774648,11437.02595774648,6679.034633802818,7582.367352112677,6923.83790140845,AGV11
0.1410833333333333,0.9792222222222224,-0.1288194444444444,10768.30515277778,6678.826097222222,7589.364944444444,7335.505236111111,AGV11
0.0909444444444444,0.9809305555555556,-0.1663888888888889,10094.683041666667,6678.615888888889,7686.454597222222,7730.075319444444,AGV11
0.0818194444444444,0.9541111111111112,-0.2736666666666666,9421.22884722222,6678.405458333333,7679.652069444444,8110.328624999999,AGV11
0.1872083333333333,0.5673611111111111,-0.7771944444444444,8747.426305555557,6678.1947083333325,7659.349152777777,8445.697875,AGV11
0.1431388888888888,0.4587638888888888,-0.8760138888888889,8073.817,6677.979430555556,7659.407,8459.416,AGV11
0.4141408450704225,0.5962112676056338,-0.5724084507042253,7404.597154929578,6677.759535211268,7659.480352112676,8459.431788732394,AGV11
0.3135555555555556,0.9221805555555556,-0.1580694444444444,6735.956361111112,6677.539680555556,7671.804777777778,8452.730611111112,AGV11
0.5455555555555556,0.794486111111111,-0.0713888888888888,6062.703541666667,6677.318,7682.117416666667,8407.140652777778,AGV11
-0.0982361111111111,0.9735,-0.1764027777777778,5388.791555555556,6677.095805555556,7682.153000000001,8407.028,AGV11
0.4446944444444444,0.8438055555555555,-0.2998888888888888,4715.203763888889,6676.870944444444,7682.153000000001,8407.028,AGV11
0.4086527777777777,0.8689166666666667,-0.2754999999999999,4041.1945416666654,6676.638625,7682.153000000001,8407.028,AGV11
0.4610704225352112,0.8366619718309859,-0.2939577464788732,3371.87785915493,6676.407211267606,7682.153,8407.028,AGV11
0.3421527777777778,0.8844166666666666,-0.0693888888888888,2703.1809583333334,6676.175861111111,7682.153000000001,8407.028,AGV11
0.2080694444444444,0.9104166666666668,-0.2202361111111111,2030.0015694444448,6675.942680555556,7682.153000000001,8407.028,AGV11
0.3505972222222222,0.883,-0.2555555555555555,1356.1940972222224,6675.708152777778,7682.153000000001,8407.028,AGV11
-0.0924444444444444,0.9801805555555556,-0.1736666666666666,719.6957916666667,6675.262319444444,7682.153000000001,8407.028,AGV11
0.0869722222222222,0.938222222222222,-0.207625,632.0074583333333,6673.285847222222,7682.153000000001,8407.028,AGV11
0.0285915492957746,0.9491267605633804,-0.1934084507042253,604.3557183098592,6673.627732394367,7682.153,8407.028,AGV11
0.3767083333333333,0.8813333333333333,-0.2586666666666666,549.4743888888889,6674.324819444444,7682.153000000001,8407.028,AGV11
-0.0358194444444444,0.9688333333333332,-0.1629861111111111,547.2403194444445,6674.258361111111,7682.153000000001,8407.028,AGV11
0.4139305555555556,0.8614444444444445,-0.2932222222222222,547.2368472222222,6674.160763888889,7682.153000000001,8407.028,AGV11
0.4515416666666667,0.8405,-0.2982083333333333,547.2320277777777,6674.063347222222,7682.153000000001,8407.028,AGV11
0.4275555555555555,0.8558055555555556,-0.2886944444444445,547.2271666666667,6673.965958333333,7682.153000000001,8407.028,AGV11
0.449,0.842,-0.3,547.225,6673.9155,7682.153,8407.028,AGV11
0.198,0.21075,-0.95725,15089.834625,6670.003875,7817.683,8494.551,AGV12
0.4206805555555555,-0.4642916666666667,-0.5902499999999999,15057.836944444443,6669.997444444444,7820.791680555556,8495.839291666667,AGV12
-0.5574583333333333,-0.5988749999999999,-0.1473124999999999,14879.302833333331,6669.980541666667,7827.2335625,8492.8045,AGV12
0.7419130434782609,-0.3971304347826087,-0.1039130434782608,14537.998028985508,6669.933811594203,7834.38884057971,8485.169231884058,AGV12
0.2220277777777778,-0.8440277777777777,-0.1274722222222222,14007.058652777778,6669.809458333333,7908.864222222222,8388.694472222222,AGV12
0.9520833333333332,-0.2834027777777778,-0.1009027777777777,13341.40651388889,6669.615763888889,7965.612916666667,8262.77384722222,AGV12
0.2075,-0.8073888888888888,-0.1598194444444444,12667.428875,6669.416722222222,7999.232972222222,8134.4814027777775,AGV12
-0.1477361111111111,-0.973236111111111,-0.1679305555555555,11993.074597222225,6669.213111111111,8038.023861111111,7983.770347222222,AGV12
0.4702676056338029,-0.6378591549295775,-0.1601408450704225,11323.6381971831,6669.005070422535,8039.311112676057,7827.499183098592,AGV12
0.9038055555555556,-0.4046944444444444,-0.1365694444444444,10654.430555555557,6668.796888888889,8038.101930555556,7763.288097222223,AGV12
0.837125,-0.5185972222222222,-0.1560277777777777,9981.037958333334,6668.587111111111,8035.551472222222,7624.587152777778,AGV12
0.4972499999999999,-0.7105,-0.2065416666666666,9307.488486111111,6668.377138888889,8029.091319444444,7510.4705,AGV12
0.1830555555555555,-0.9213055555555556,-0.26875,8633.659347222223,6668.165847222223,8025.787611111111,7421.360388888888,AGV12
0.0755833333333333,-0.9391944444444444,-0.2743611111111111,7959.390097222223,6667.946652777778,8041.106583333333,7235.429666666667,AGV12
-0.7231408450704225,-0.4500140845070423,-0.1761408450704225,7289.898225352113,6667.727169014085,8052.664295774648,7043.454028169013,AGV12
-0.2301527777777778,-0.954375,-0.1695,6621.239833333333,6667.507805555555,8064.6783611111105,6766.590277777777,AGV12
-0.4510416666666667,-0.82575,-0.3093055555555555,5947.610541666667,6667.286638888889,8037.7702638888895,6460.847291666667,AGV12
-0.0559722222222222,-0.953125,-0.2314305555555555,5273.952097222222,6667.065111111111,7857.945666666666,6266.503541666667,AGV12
-0.0695138888888888,-0.9524166666666668,-0.2678472222222222,4600.319027777778,6666.841055555556,7817.04836111111,6106.563458333334,AGV12
-0.3474861111111111,-0.8609166666666667,-0.3561944444444445,3926.364208333333,6666.6095000000005,7854.3784444444445,5960.082013888889,AGV12
-0.2313239436619718,-0.8308732394366197,-0.4832535211267605,3257.191042253521,6666.378690140845,7824.24747887324,5884.650211267605,AGV12
-0.1598194444444444,-0.3954166666666666,-0.9018333333333334,2588.111152777777,6666.14775,7788.860416666666,5790.272680555556,AGV12
-0.0768055555555555,-0.4213472222222222,-0.9011527777777776,1914.7684583333328,6665.915083333333,7787.107680555556,5788.232958333333,AGV12
-0.0062083333333333,-0.8542777777777778,-0.3980972222222222,1241.8841111111112,6665.680805555556,7781.859416666667,5841.612444444445,AGV12
0.4351111111111111,-0.8868194444444444,-0.1466805555555555,659.3510694444444,6664.849013888889,7778.37,5874.833347222222,AGV12
0.487375,-0.8553611111111111,-0.1746527777777777,649.149263888889,6662.645819444445,7776.452513888889,5863.544208333334,AGV12
0.4890985915492957,-0.8556619718309858,-0.1685492957746479,604.6517042253521,6663.268549295774,7776.321,5862.469,AGV12
0.3821388888888888,-0.8669722222222221,-0.1931666666666666,549.3633194444444,6663.951652777778,7776.321,5862.469,AGV12
-0.0786944444444444,-0.9324861111111112,-0.3514583333333333,547.4324861111112,6663.870652777778,7776.321,5862.469,AGV12
-0.0697222222222222,-0.9341111111111112,-0.35,547.4278472222222,6663.770097222222,7776.321,5862.469,AGV12
-0.0762361111111111,-0.93025,-0.3586388888888889,547.4226388888889,6663.669916666667,7776.321,5862.469,AGV12
0.2593239436619718,-0.8937464788732394,-0.1937887323943662,547.4175774647888,6663.5702676056335,7776.32676056338,5861.853535211268,AGV12
0.1910277777777777,-0.897361111111111,-0.2462638888888888,547.4124027777777,6663.470902777778,7776.33,5861.506,AGV12
0.1090555555555555,-0.918625,-0.2821388888888889,547.4072083333334,6663.370861111111,7776.33,5861.506,AGV12
0.5110416666666667,-0.8425972222222221,-0.1669861111111111,547.401875,6663.2707083333335,7776.33,5861.506,AGV12
0.006625,-0.9391388888888887,-0.32575,547.3965972222222,6663.170416666667,7776.33,5861.506,AGV12
0.4931944444444444,-0.8473611111111111,-0.1640138888888888,547.3912083333333,6663.0702083333335,7776.33,5861.506,AGV12
0.0057361111111111,-0.9336805555555556,-0.3278888888888889,547.3857777777778,6662.969930555556,7776.33,5861.506,AGV12
-0.0813239436619718,-0.9297887323943662,-0.3555211267605633,547.3804084507042,6662.870521126761,7776.330000000001,5861.506,AGV12
-0.0863194444444444,-0.930875,-0.3547361111111111,547.3749305555556,6662.771138888889,7776.33,5861.506,AGV12
-0.0724333333333333,-0.9375166666666668,-0.3317666666666666,547.36995,6662.679233333333,7776.33,5861.506,AGV12
-0.3585135135135135,-0.1656756756756756,-0.8478918918918918,3789.471891891892,11575.120405405403,7740.806,5819.742,AGV13
-0.540623188405797,0.7779855072463768,-0.1771159420289855,3773.214231884058,11505.67124637681,7737.352376811595,5817.90068115942,AGV13
-0.5338333333333334,0.8374027777777777,-0.0949583333333333,3707.4289027777777,11295.61,7690.129958333333,5810.970583333333,AGV13
0.5616363636363636,0.5456060606060605,-0.1115151515151515,3635.930833333333,10916.09859090909,7563.836212121212,5915.418136363636,AGV13
-0.6950724637681159,0.7090869565217391,-0.0951739130434782,3580.933376811594,10348.55536231884,7509.783739130435,6082.614449275362,AGV13
-0.5951549295774647,0.7854366197183098,-0.096056338028169,3552.0440845070425,9695.054774647886,7457.031661971831,6293.200577464789,AGV13
-0.7148055555555556,0.5379722222222223,-0.3223472222222222,3576.741583333333,9028.269930555554,7376.778472222223,6421.081236111111,AGV13
-0.9011666666666668,0.4111388888888889,-0.1320138888888889,3770.6629027777776,8390.521027777777,7276.506861111111,6507.469083333333,AGV13
-0.9094722222222222,0.3799861111111111,-0.1613472222222222,4236.775555555556,7933.5285,7111.794444444445,6675.706861111112,AGV13
-0.8948472222222222,0.3978333333333333,-0.1975,4877.402402777778,7735.951722222222,6992.042375,6817.434361111111,AGV13
-0.7494444444444445,0.6004444444444444,-0.2303888888888889,5546.936652777778,7663.965722222222,6932.971736111112,6876.446902777778,AGV13
-0.5383098591549296,0.7501830985915493,-0.3037042253521126,6215.243366197183,7639.935056338028,6890.278014084507,6929.055873239437,AGV13
-0.5145694444444444,0.8091666666666666,-0.2594722222222222,6883.795138888889,7631.543805555555,6858.884847222223,6964.115013888888,AGV13
-0.3839444444444445,0.8894861111111112,-0.2326249999999999,7557.262833333333,7628.268083333333,6613.136833333334,7238.410888888889,AGV13
-0.3745138888888888,0.9166111111111112,-0.1260833333333333,8231.076916666665,7627.497486111111,6374.610958333334,7531.3604305555555,AGV13
-0.3684583333333333,0.9155,-0.1577638888888889,8905.233930555556,7627.748152777777,6208.826472222222,7886.575944444445,AGV13
-0.2695774647887324,0.8750845070422535,-0.3078732394366197,9574.595408450705,7628.299309859156,6027.50961971831,8223.566690140844,AGV13
-0.0133194444444444,0.8411527777777779,-0.5229583333333333,10243.471319444445,7628.911722222222,5935.687652777778,8379.962944444445,AGV13
0.1044166666666666,0.660875,-0.7373333333333334,10917.18988888889,7629.530041666668,5907.1000277777775,8447.729847222223,AGV13
0.0243333333333333,0.6850972222222222,-0.727111111111111,11590.779416666666,7630.150097222223,5907.121,8447.815,AGV13
0.1151805555555555,0.9069583333333332,-0.3885555555555555,12264.052083333334,7630.777513888889,5908.346097222222,8447.821555555556,AGV13
0.0215,0.962611111111111,-0.0642083333333333,12937.637458333333,7631.406375,5933.196180555556,8408.478305555554,AGV13
-0.3005972222222222,0.9346805555555556,-0.1744305555555555,13604.395472222222,7676.717361111111,5903.885833333334,8411.52026388889,AGV13
0.2555633802816901,0.908112676056338,-0.3160985915492958,14123.24514084507,8052.385464788733,5901.634,8411.99,AGV13
0.2694444444444444,0.905527777777778,-0.3271805555555556,14246.561986111112,8682.248180555554,5901.634,8411.99,AGV13
0.0258749999999999,0.9296666666666668,-0.2345277777777777,14080.469541666667,9058.51009722222,5901.634,8411.99,AGV13
-0.039875,0.9217916666666668,-0.2274722222222222,14067.437555555554,9062.072708333331,5901.634,8411.99,AGV13
0.2390416666666666,0.9135972222222222,-0.3039583333333333,14066.384583333333,9061.920305555555,5901.5372777777775,8412.348305555555,AGV13
-0.3037605633802817,0.9349577464788732,-0.1661549295774648,14065.343042253522,9061.774267605631,5901.194,8413.62,AGV13
0.2527361111111111,0.9208333333333332,-0.2925972222222222,14064.3025,9061.633041666668,5901.194,8413.62,AGV13
-0.0613055555555555,0.9563055555555556,-0.1559444444444444,14063.253819444444,9061.49509722222,5901.194,8413.62,AGV13
0.0742222222222222,0.9117361111111112,-0.2558055555555555,14062.203958333334,9061.361625,5901.194,8413.62,AGV13
0.3278333333333333,0.8833611111111112,-0.334875,14061.152736111111,9061.232569444444,5901.194,8413.62,AGV13
0.322,0.8865681818181819,-0.3316363636363637,14060.3055,9061.131727272726,5901.194,8413.62,AGV13
0.37825,0.15575,-0.8858571428571429,9949.997714285711,10277.44025,5986.783,8485.078,AGV14
0.1441044776119403,-0.8834776119402985,-0.1586865671641791,9950.006,10215.359223880596,5986.92232835821,8484.635417910447,AGV14
-0.5955873015873016,-0.434952380952381,-0.1302857142857142,9950.024587301588,10014.879015873015,5981.013365079365,8480.012571428571,AGV14
-0.1840535714285714,-0.1743035714285714,-0.109,9950.096607142856,9570.174214285713,6021.688625000001,8356.699035714286,AGV14
-0.3951111111111111,-0.679875,-0.1094583333333333,9950.241472222224,9016.707069444445,6072.413180555555,8166.797236111111,AGV14
0.944767857142857,-0.1518214285714285,-0.1065714285714285,9950.445000000002,8285.479857142856,6120.647821428572,7926.378589285714,AGV14
0.982777777777778,-0.1168611111111111,-0.123,9902.095694444444,7675.416472222223,6144.353097222223,7706.491097222223,AGV14
0.6077916666666667,-0.6040833333333333,-0.1656944444444444,9590.905180555555,7104.437166666667,6164.761694444444,7536.568625,AGV14
0.9342957746478872,-0.329,-0.1345211267605633,9004.449450704225,6802.3328169014085,6167.461887323943,7520.186535211267,AGV14
0.8875277777777778,-0.4253194444444444,-0.1686666666666666,8346.98834722222,6687.200652777778,6175.787666666667,7487.783666666666,AGV14
