AGV_name,User_X,User_Y,AGV_X,AGV_Y,GazeDirection_X,GazeDirection_Y,GazeDirection_Z
AGV1,1733.671,5796.828,2667.203,6900.707,-0.764,-0.639,-0.089
AGV1,1733.671,5796.828,2646.558,6894.005,-0.759,-0.643,-0.102
AGV1,1733.671,5796.828,2625.526,6888.128,-0.827,-0.542,-0.148
AGV1,1733.671,5796.828,2604.588,6882.163,-0.817,-0.559,-0.141
AGV1,1733.671,5796.828,2583.917,6876.452,-0.813,-0.567,-0.135
AGV1,1733.671,5796.828,2562.864,6871.394,-0.717,-0.684,-0.133
AGV1,1733.671,5796.828,2541.827,6866.452,-0.701,-0.7,-0.134
AGV1,1733.671,5796.828,2520.54,6861.683,-0.679,-0.72,-0.144
AGV1,1733.671,5796.828,2499.896,6856.373,-0.577,-0.803,-0.149
AGV1,1733.671,5796.828,2478.96,6850.83,-0.518,-0.841,-0.155
AGV1,1733.671,5796.828,2458.382,6844.498,-0.495,-0.852,-0.169
AGV1,1733.671,5796.828,2437.508,6838.543,-0.396,-0.902,-0.175
AGV1,1733.671,5796.828,2416.339,6833.747,-0.379,-0.909,-0.171
AGV1,1733.671,5796.828,2394.697,6830.507,-0.267,-0.951,-0.156
AGV1,1733.671,5796.828,2373.598,6825.68,-0.248,-0.951,-0.183
AGV1,1733.671,5796.828,2352.755,6820.189,-0.283,-0.94,-0.193
AGV1,1733.671,5796.828,2331.831,6814.712,-0.302,-0.936,-0.182
AGV1,1733.671,5796.828,2310.849,6809.165,-0.642,-0.748,-0.167
AGV1,1733.671,5796.828,2290.249,6803.669,-0.826,-0.536,-0.175
AGV1,1733.671,5796.828,2269.307,6798.072,-0.816,-0.552,-0.172
AGV1,1733.671,5796.828,2248.722,6792.584,-0.851,-0.499,-0.163
AGV1,1733.671,5796.828,2227.835,6787.045,-0.835,-0.528,-0.155
AGV1,1733.671,5796.828,2206.714,6781.837,-0.827,-0.538,-0.164
AGV1,1733.671,5796.828,2185.39,6777.724,-0.827,-0.536,-0.168
AGV1,1733.671,5796.828,2164.121,6775.546,-0.814,-0.553,-0.176
AGV1,1733.671,5796.828,2142.199,6774.321,-0.77,-0.605,-0.203
AGV1,1733.671,5796.828,2120.773,6772.761,-0.754,-0.624,-0.204
AGV1,1733.671,5796.828,2099.082,6770.979,-0.764,-0.619,-0.181
AGV1,1733.671,5796.828,2077.872,6767.748,-0.751,-0.639,-0.169
AGV1,1733.671,5796.828,2056.516,6765.048,-0.595,-0.782,-0.185
AGV1,1733.671,5796.828,2034.972,6763.743,-0.212,-0.94,-0.268
AGV1,1733.671,5796.828,2013.126,6764.283,-0.215,-0.94,-0.267
AGV1,1733.671,5796.828,1991.477,6763.865,-0.27,-0.927,-0.262
AGV1,1733.56,5796.828,1969.839,6763.586,-0.146,-0.948,-0.283
AGV1,1733.349,5796.828,1948.346,6762.166,-0.14,-0.948,-0.284
AGV1,1733.349,5796.828,1926.753,6760.445,-0.128,-0.949,-0.288
AGV1,1733.349,5796.828,1905.253,6759.366,-0.079,-0.955,-0.286
AGV1,1733.349,5796.828,1883.782,6759.695,-0.117,-0.945,-0.307
AGV1,1733.349,5796.828,1861.987,6761.882,-0.616,-0.697,-0.367
AGV1,1733.349,5796.828,1840.553,6762.743,-0.608,-0.706,-0.363
AGV1,1733.349,5796.828,1819.194,6762.389,-0.668,-0.678,-0.307
AGV1,1733.349,5796.828,1797.569,6761.896,-0.65,-0.688,-0.322
AGV1,1733.349,5796.828,1775.941,6761.571,-0.669,-0.674,-0.314
AGV1,1733.349,5796.828,1754.46,6762.035,-0.772,-0.6,-0.208
AGV1,1733.349,5796.828,1733.043,6764.148,-0.858,-0.488,-0.161
AGV1,1733.349,5796.828,1711.47,6765.539,-0.857,-0.49,-0.157
AGV1,1733.349,5796.828,1689.789,6765.8,-0.826,-0.541,-0.16
AGV1,1733.349,5796.828,1668.406,6766.075,-0.788,-0.59,-0.177
AGV1,1733.349,5796.828,1646.762,6766.317,-0.764,-0.619,-0.183
AGV1,1733.349,5796.828,1625.262,6766.506,-0.705,-0.681,-0.199
AGV1,1733.349,5796.828,1603.498,6766.68,-0.322,-0.859,-0.398
AGV1,1733.349,5796.828,1581.96,6766.86,-0.308,-0.872,-0.382
AGV1,1733.349,5796.828,1560.334,6767.056,-0.183,-0.918,-0.351
AGV1,1733.349,5796.828,1538.98,6767.251,-0.017,-0.952,-0.305
AGV1,1733.349,5796.828,1517.159,6767.448,-0.08,-0.949,-0.304
AGV1,1733.349,5796.828,1495.596,6767.64,-0.086,-0.952,-0.293
AGV1,1733.349,5796.828,1474.097,6767.83,-0.227,-0.919,-0.322
AGV1,1733.349,5796.828,1452.437,6768.022,-0.667,-0.633,-0.393
AGV1,1733.286,5796.828,1430.742,6768.206,-0.667,-0.639,-0.383
AGV1,1733.286,5796.828,1409.528,6768.098,-0.655,-0.65,-0.386
AGV1,1733.286,5796.828,1387.786,6766.99,-0.669,-0.667,-0.328
AGV1,1733.286,5796.828,1366.606,6764.088,-0.66,-0.681,-0.319
AGV1,1733.286,5796.828,1344.977,6759.719,-0.516,-0.678,-0.524
AGV1,1733.286,5796.828,1323.863,6754.838,-0.515,-0.707,-0.485
AGV1,1733.286,5796.828,1302.677,6749.285,-0.517,-0.744,-0.423
AGV1,1733.286,5796.828,1281.632,6743.139,-0.509,-0.742,-0.436
AGV1,1733.286,5796.828,1260.801,6736.444,-0.522,-0.742,-0.422
AGV1,1733.286,5796.828,1240.349,6729.275,-0.618,-0.689,-0.379
AGV1,1733.286,5796.828,1219.988,6721.532,-0.617,-0.69,-0.378
AGV1,1733.286,5796.828,1199.554,6713.131,-0.614,-0.691,-0.381
AGV1,1733.286,5796.828,1179.713,6704.342,-0.557,-0.752,-0.352
AGV1,1733.286,5796.828,1160.004,6694.976,-0.545,-0.768,-0.336
AGV1,1733.078,5796.828,1140.434,6685.03,-0.485,-0.771,-0.412
AGV1,1733.078,5796.828,1121.069,6674.526,-0.497,-0.758,-0.422
AGV1,1733.078,5796.828,1102.24,6663.652,-0.612,-0.675,-0.411
AGV1,1733.078,5796.828,1083.492,6652.148,-0.606,-0.682,-0.409
AGV1,1733.078,5796.828,1065.176,6640.22,-0.604,-0.684,-0.409
AGV1,1733.078,5796.828,1047.074,6627.738,-0.604,-0.683,-0.41
AGV1,1733.078,5796.828,1029.383,6614.821,-0.604,-0.677,-0.419
AGV1,1733.078,5796.828,1012.246,6601.593,-0.609,-0.678,-0.412
AGV1,1733.078,5796.828,995.269,6587.757,-0.588,-0.73,-0.348
AGV1,1733.078,5796.828,978.838,6573.62,-0.585,-0.733,-0.348
AGV1,1733.078,5796.828,962.634,6558.912,-0.638,-0.694,-0.333
AGV1,1733.078,5796.828,946.886,6543.833,-0.639,-0.694,-0.33
AGV1,1733.078,5796.828,931.486,6528.281,-0.533,-0.79,-0.301
AGV1,1733.078,5796.828,916.462,6512.276,-0.239,-0.936,-0.26
AGV1,1733.078,5796.828,901.987,6496.008,-0.237,-0.933,-0.27
AGV1,1733.078,5796.828,887.77,6479.139,-0.042,-0.96,-0.276
AGV1,1733.078,5796.828,874.197,6462.138,-0.056,-0.954,-0.293
AGV1,1733.078,5796.828,861.042,6444.733,-0.095,-0.955,-0.28
AGV1,1733.078,5796.828,848.297,6426.899,-0.389,-0.907,-0.162
AGV1,1733.078,5796.828,836.139,6408.886,-0.608,-0.78,-0.148
AGV1,1733.078,5796.828,824.339,6390.358,-0.814,-0.567,-0.128
AGV1,1733.078,5796.828,813.212,6371.81,-0.799,-0.587,-0.129
AGV1,1733.078,5796.828,802.572,6352.962,-0.773,-0.617,-0.145
AGV1,1733.078,5796.828,792.298,6333.588,-0.755,-0.641,-0.137
AGV1,1733.078,5796.828,782.593,6314.036,-0.83,-0.543,-0.126
AGV1,1733.078,5796.828,773.423,6294.256,-0.817,-0.56,-0.138
AGV1,1733.078,5796.828,764.705,6274.058,-0.781,-0.6,-0.174
AGV1,1733.078,5796.828,756.54,6253.663,-0.789,-0.604,-0.108
AGV1,1733.078,5796.828,748.927,6233.056,-0.773,-0.623,-0.119
AGV1,1733.078,5796.828,741.945,6212.498,-0.72,-0.685,-0.109
AGV1,1733.078,5796.828,735.506,6191.73,-0.695,-0.712,-0.099
AGV1,1733.078,5796.828,729.573,6170.636,-0.581,-0.81,-0.079
AGV1,1733.078,5796.828,723.987,6149.424,-0.622,-0.776,-0.102
AGV1,1733.078,5796.828,717.097,6128.893,-0.654,-0.744,-0.134
AGV1,1733.078,5796.828,709.003,6108.787,-0.548,-0.825,-0.136
AGV1,1733.078,5796.828,701.331,6088.63,-0.529,-0.835,-0.15
AGV1,1733.078,5796.828,694.787,6068.229,-0.413,-0.899,-0.148
AGV1,1733.078,5796.828,689.915,6046.819,-0.388,-0.911,-0.141
AGV1,1733.078,5796.828,683.996,6026.161,-0.256,-0.954,-0.157
AGV1,1733.078,5796.828,677.157,6005.61,-0.279,-0.946,-0.164
AGV1,1733.078,5796.828,670.48,5985.062,-0.291,-0.942,-0.167
AGV1,1733.078,5796.828,663.427,5964.508,-0.288,-0.94,-0.184
AGV1,1733.078,5796.828,657.038,5944.323,-0.201,-0.942,-0.269
AGV1,1733.078,5796.828,651.839,5923.577,-0.194,-0.943,-0.27
AGV1,1733.078,5796.828,648.478,5902.146,-0.19,-0.942,-0.278
AGV1,1733.078,5796.828,644.229,5880.963,-0.081,-0.955,-0.287
AGV1,1733.078,5796.828,638.433,5860.066,-0.087,-0.957,-0.278
AGV1,1733.078,5796.828,632.654,5839.441,-0.087,-0.955,-0.283
AGV1,1733.078,5796.828,626.987,5818.575,-0.081,-0.954,-0.288
AGV1,1733.078,5796.828,622.118,5797.512,-0.077,-0.956,-0.284
AGV1,1733.078,5796.828,618.974,5776.442,-0.084,-0.955,-0.285
AGV1,1733.078,5796.828,616.406,5754.681,-0.478,-0.827,-0.296
AGV1,1732.867,5796.828,611.919,5733.604,-0.632,-0.707,-0.318
AGV1,1732.867,5796.828,607.128,5712.53,-0.618,-0.719,-0.319
AGV1,1732.867,5796.828,602.354,5691.555,-0.628,-0.695,-0.35
AGV1,1732.867,5796.828,597.653,5670.507,-0.62,-0.677,-0.397
AGV1,1732.867,5796.828,593.647,5649.142,-0.608,-0.683,-0.405
AGV1,1732.867,5796.828,591.252,5627.675,-0.453,-0.777,-0.438
AGV1,1732.867,5796.828,589.265,5606.057,-0.453,-0.78,-0.433
AGV1,1732.867,5796.828,585.594,5585.158,-0.677,-0.646,-0.353
AGV1,1732.867,5796.828,581.706,5563.94,-0.702,-0.683,-0.202
AGV1,1732.867,5796.828,577.811,5542.744,-0.692,-0.692,-0.205
AGV1,1732.867,5796.828,573.934,5521.417,-0.7,-0.684,-0.204
AGV1,1732.867,5796.828,570.728,5500.233,-0.798,-0.589,-0.129
AGV1,1732.867,5796.828,568.945,5478.599,-0.808,-0.576,-0.126
AGV1,1732.867,5796.828,566.987,5457.088,-0.829,-0.545,-0.126
AGV1,1732.867,5796.828,563.763,5435.641,-0.725,-0.674,-0.142
AGV1,1732.867,5796.828,560.563,5414.387,-0.651,-0.745,-0.146
AGV1,1732.867,5796.828,557.303,5392.863,-0.642,-0.752,-0.147
AGV1,1732.867,5796.828,554.252,5371.552,-0.534,-0.831,-0.156
AGV1,1732.867,5796.828,552.055,5350.078,-0.521,-0.841,-0.143
AGV1,1732.867,5796.828,551.116,5328.607,-0.415,-0.897,-0.151
AGV1,1732.867,5796.828,548.885,5307.191,-0.387,-0.909,-0.153
AGV1,1732.867,5796.828,546.241,5285.814,-0.421,-0.893,-0.159
AGV1,1732.867,5796.828,543.605,5264.287,-0.322,-0.931,-0.17
AGV1,1732.867,5796.828,540.947,5242.752,-0.348,-0.921,-0.173
AGV1,1732.867,5796.828,538.687,5221.666,-0.759,-0.629,-0.168
AGV1,1732.867,5796.828,537.428,5200.063,-0.763,-0.624,-0.171
AGV1,1732.867,5796.828,535.667,5178.778,-0.825,-0.538,-0.173
AGV1,1732.867,5796.828,533.356,5157.309,-0.823,-0.546,-0.155
AGV1,1732.867,5796.828,531.136,5135.756,-0.821,-0.55,-0.154
AGV1,1732.867,5796.828,529.473,5114.32,-0.814,-0.563,-0.143
AGV1,1732.867,5796.828,528.487,5092.618,-0.749,-0.645,-0.152
AGV1,1732.867,5796.828,526.557,5071.147,-0.731,-0.663,-0.162
AGV1,1732.867,5796.828,524.555,5049.529,-0.64,-0.749,-0.17
AGV1,1732.867,5796.828,522.804,5028.07,-0.428,-0.859,-0.281
AGV1,1732.867,5796.828,521.861,5006.465,-0.089,-0.962,-0.256
AGV1,1732.867,5796.828,520.452,4984.845,-0.084,-0.959,-0.27
AGV1,1732.867,5796.828,518.691,4963.337,-0.108,-0.951,-0.29
AGV1,1732.867,5796.828,517.124,4941.9,-0.133,-0.952,-0.275
AGV1,1732.867,5796.828,516.275,4920.236,-0.641,-0.75,-0.166
AGV1,1732.867,5796.828,515.012,4898.783,-0.642,-0.746,-0.177
AGV1,1732.867,5796.828,513.457,4877.246,-0.631,-0.751,-0.191
