GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name
-0.5261805555555555,-0.7074027777777778,-0.4547916666666666,7250.925722222222,6679.267625,7788.239402777777,5892.865625,AGV10
-0.0777222222222222,-0.6014305555555555,-0.7390416666666666,7028.773569444445,6679.243055555556,7661.521152777778,5811.560097222222,AGV10
0.2857916666666666,-0.4673472222222222,-0.8352777777777778,6806.961125,6679.218402777778,7619.483847222223,5800.7709444444445,AGV10
0.2567746478873239,-0.4329295774647887,-0.8636619718309859,6586.5850985915495,6679.193577464789,7618.016999999999,5797.342,AGV10
0.0831666666666666,-0.889888888888889,-0.3338055555555555,6366.535986111111,6679.168597222222,7617.365277777779,5800.772180555556,AGV10
-0.0613333333333333,-0.9383888888888888,-0.134875,6145.062305555555,6679.143138888889,7632.864305555555,5806.592944444445,AGV10
0.3889861111111111,-0.8918194444444444,-0.2160555555555555,5923.210138888889,6679.117375,7634.045,5806.47,AGV10
0.3943333333333333,-0.8848194444444445,-0.2441805555555555,5701.265819444445,6679.091319444445,7634.045,5806.47,AGV10
0.3670555555555556,-0.8833472222222222,-0.2598611111111111,5479.534833333333,6679.065055555556,7634.045,5806.47,AGV10
0.343887323943662,-0.8843521126760564,-0.2721549295774648,5257.773971830986,6679.03823943662,7634.044999999999,5806.47,AGV10
0.1026805555555555,-0.9204583333333332,-0.3234861111111111,4967.923375,6678.984666666667,7634.045,5806.47,AGV10
0.4322777777777777,-0.8715833333333333,-0.2296111111111111,4503.857708333333,6678.846319444445,7634.045,5806.47,AGV10
-0.1052222222222222,-0.9024166666666668,-0.4075138888888889,3863.074402777778,6678.6021388888885,7634.045,5806.47,AGV10
-0.1195138888888888,-0.9395277777777776,-0.3010694444444444,3189.4570972222223,6678.33475,7634.045,5806.47,AGV10
-0.2644444444444444,-0.9184027777777778,-0.2205,2515.3586944444446,6678.066916666667,7634.045,5806.47,AGV10
0.2168450704225352,-0.9388732394366196,-0.1417042253521126,1846.1447323943664,6677.798112676057,7634.044999999999,5806.47,AGV10
0.4029861111111111,-0.8834166666666667,-0.2339166666666666,1177.0245972222222,6677.522180555556,7634.045,5806.47,AGV10
0.0984166666666666,-0.8917777777777778,-0.355361111111111,616.6015694444445,6676.970152777778,7634.045,5806.47,AGV10
-0.340830985915493,-0.8900140845070423,-0.1784507042253521,625.7339859154929,6675.835704225353,7634.044999999999,5806.47,AGV10
0.3972916666666666,-0.8922916666666667,-0.180375,572.334625,6676.359597222222,7634.045,5806.47,AGV10
-0.0427746478873239,-0.9346901408450704,-0.3311971830985915,519.6789436619719,6676.910535211267,7634.044999999999,5806.47,AGV10
0.1545138888888889,-0.9473194444444444,-0.1674722222222222,517.0925,6676.888208333334,7634.045,5806.47,AGV10
-0.3000845070422535,-0.8929154929577464,-0.2506338028169014,517.0908591549296,6676.822112676056,7634.044999999999,5806.47,AGV10
-0.3790285714285714,-0.2424857142857142,-0.8875142857142857,15095.629942857142,6680.001257142857,7580.517085714286,5760.098685714285,AGV11
-0.2351666666666666,0.3606111111111111,-0.8805972222222223,15021.270541666669,6679.9930277777785,7577.292694444444,5759.358263888888,AGV11
-0.0179861111111111,0.8785694444444444,-0.3661944444444444,14779.385819444446,6679.969055555555,7574.763541666666,5764.594375,AGV11
-0.8444305555555556,0.2846388888888889,-0.2094722222222222,14362.103875,6679.896777777777,7561.5072222222225,5866.967402777777,AGV11
0.646986111111111,0.4745277777777778,-0.1985972222222222,13753.856208333333,6679.734513888889,7593.774611111111,6049.397180555556,AGV11
0.9894929577464788,0.0963943661971831,-0.1051549295774647,13084.666732394366,6679.536971830986,7618.279478873239,6227.348422535211,AGV11
0.7924444444444444,0.3127777777777777,-0.1456388888888889,12416.102208333334,6679.33925,7625.508625,6418.149291666667,AGV11
-0.0575416666666666,0.9803333333333334,-0.1568333333333333,11742.526375,6679.134611111111,7608.820930555555,6640.638402777778,AGV11
-0.0076944444444444,0.9695416666666667,-0.2358194444444444,11068.47702777778,6678.924722222222,7552.866569444445,6883.40775,AGV11
0.0710281690140845,0.9825774647887324,-0.1691408450704225,10396.083394366196,6678.715225352113,7488.345478873239,7197.849591549296,AGV11
0.0577083333333333,0.9835833333333333,-0.1672638888888888,9826.956972222222,6678.539819444445,7510.671805555556,7475.233652777777,AGV11
0.0050985915492957,0.979661971830986,-0.1952394366197183,9577.066154929578,6678.476042253521,7596.096183098592,7733.6094366197185,AGV11
-0.0543333333333333,0.9570416666666666,-0.2661805555555555,9356.776944444444,6678.423597222222,7589.875375,8038.805138888889,AGV11
0.2860972222222222,0.8593055555555555,-0.4040694444444444,9134.99409722222,6678.370944444444,7525.014902777777,8247.533097222222,AGV11
0.5806666666666667,0.5229722222222223,-0.600625,8913.131638888888,6678.318458333333,7490.579916666666,8390.40013888889,AGV11
0.5560694444444444,0.3773194444444445,-0.7100416666666667,8691.102166666667,6678.266194444444,7528.931916666666,8438.348958333334,AGV11
0.3077083333333333,0.0933611111111111,-0.94625,8469.053666666667,6678.214083333333,7568.641861111111,8482.795666666667,AGV11
0.3424084507042254,0.135281690140845,-0.9294929577464788,8248.753732394367,6678.162605633803,7568.626999999999,8482.786,AGV11
0.3909436619718309,0.4557323943661971,-0.6985211267605633,8029.570408450703,6678.111535211267,7572.198704225352,8480.804943661971,AGV11
0.6086666666666667,0.765375,-0.1253888888888888,7806.735541666667,6678.059791666667,7598.142805555555,8465.341416666668,AGV11
-0.0868472222222222,0.9481527777777776,-0.1571527777777777,7584.718930555556,6678.008375,7634.042486111111,8424.013375,AGV11
0.0329444444444444,0.9248055555555555,-0.1331388888888889,7362.781666666667,6677.957152777777,7646.489,8408.865,AGV11
-0.5659305555555556,0.7749305555555556,-0.2285972222222222,7140.882319444445,6677.906055555555,7646.489,8408.865,AGV11
-0.6401971830985915,0.7342535211267606,-0.2255492957746478,6920.634887323943,6677.8555070422535,7646.488999999999,8408.865,AGV11
-0.2555277777777778,0.873375,-0.3380138888888889,6700.080597222222,6677.8050277777775,7646.489,8408.865,AGV11
-0.0729166666666666,0.9119305555555556,-0.3905277777777777,6478.196583333333,6677.754361111111,7646.489,8408.865,AGV11
-0.1054722222222222,0.9165277777777776,-0.3563611111111111,6256.312736111111,6677.703805555556,7646.489,8408.865,AGV11
-0.1052916666666666,0.9025138888888888,-0.3940694444444444,6034.419166666667,6677.653375,7646.489,8408.865,AGV11
-0.0869014084507042,0.9235774647887324,-0.1248450704225352,5813.621211267606,6677.603253521127,7646.488999999999,8408.865,AGV11
-0.549125,0.7900833333333334,-0.2330416666666666,5538.035083333333,6677.540583333333,7646.489,8408.865,AGV11
0.0113333333333333,0.913625,-0.347375,5095.519555555556,6677.420138888889,7646.489,8408.865,AGV11
-0.2536527777777777,0.9049861111111112,-0.1309305555555555,4467.5872500000005,6677.196361111111,7646.489,8408.865,AGV11
-0.3038055555555555,0.9068055555555556,-0.1912916666666666,3793.621527777778,6676.941194444445,7646.489,8408.865,AGV11
0.03775,0.9699583333333334,-0.1095277777777777,3119.603527777778,6676.685819444445,7646.489,8408.865,AGV11
-0.3722112676056338,0.8861408450704225,-0.1625352112676056,2450.3994084507044,6676.431845070423,7646.488999999999,8408.865,AGV11
-0.2979027777777778,0.861763888888889,-0.3371527777777777,1781.3100416666666,6676.171972222222,7646.489,8408.865,AGV11
-0.1918472222222222,0.8769166666666667,-0.4321805555555555,1107.664611111111,6675.905763888889,7646.489,8408.865,AGV11
-0.2594305555555556,0.8739444444444444,-0.3547222222222222,600.7373888888889,6676.027986111111,7646.489,8408.865,AGV11
-0.2904305555555556,0.8752222222222222,-0.3329305555555555,669.7496666666667,6677.038041666667,7646.489,8408.865,AGV11
-0.1131249999999999,0.8897222222222223,-0.4405972222222222,642.6966527777778,6676.852597222222,7646.489,8408.865,AGV11
-0.1228333333333333,0.891,-0.4345,562.8946666666667,6676.2895,7646.488999999999,8408.865,AGV11
0.0938571428571428,0.221,-0.9661666666666668,15083.258309523811,6670.00111904762,7682.8047380952385,8457.061238095237,AGV12
0.1125774647887324,-0.1151971830985915,-0.9662112676056338,14995.455943661971,6669.991816901408,7681.473436619719,8457.495014084507,AGV12
0.1068055555555555,-0.7577777777777778,-0.4942499999999999,14737.934638888888,6669.965847222223,7686.4563194444445,8458.670541666666,AGV12
0.7922777777777777,-0.4151666666666667,-0.2278333333333333,14302.87440277778,6669.887277777778,7699.657680555556,8443.346111111112,AGV12
-0.0514366197183098,-0.9813802816901408,-0.1802957746478873,13685.424633802815,6669.720577464789,7741.1128028169,8332.335267605635,AGV12
-0.0487222222222222,-0.9863611111111112,-0.1544166666666666,13016.6155,6669.524791666667,7774.5304305555555,8105.494555555556,AGV12
-0.0399027777777777,-0.986375,-0.1570972222222222,12342.861791666666,6669.326263888888,7778.793583333334,7792.555875000001,AGV12
0.0544444444444444,-0.9565416666666666,-0.177125,11669.204680555556,6669.120125,7771.726652777778,7483.577361111111,AGV12
0.9200416666666666,-0.3173749999999999,-0.1701111111111111,10994.882166666666,6668.911944444444,7775.717833333333,7282.138944444444,AGV12
0.9641267605633804,-0.1854084507042253,-0.1767042253521126,10346.254732394367,6668.711802816902,7759.796647887324,7058.321521126761,AGV12
0.9600138888888888,-0.1868888888888888,-0.1964583333333333,9999.261069444445,6668.612958333333,7750.5485,6853.300041666666,AGV12
0.6806805555555555,-0.3758194444444445,-0.2486388888888889,9777.903513888888,6668.558777777778,7777.491902777778,6662.258125,AGV12
-0.2355972222222222,-0.9532222222222224,-0.1806666666666666,9556.28065277778,6668.504513888889,7812.715527777778,6456.466666666666,AGV12
-0.2331805555555555,-0.933013888888889,-0.2646805555555555,9334.520194444443,6668.4505,7796.915208333334,6286.656111111111,AGV12
-0.172375,-0.9366111111111112,-0.2945972222222222,9112.514527777776,6668.396736111111,7726.729458333332,6152.745319444444,AGV12
-0.0985070422535211,-0.8907887323943662,-0.4342957746478873,8892.240338028168,6668.343591549296,7658.100985915494,5949.066183098592,AGV12
-0.1401805555555555,-0.7241111111111111,-0.6453055555555556,8672.015847222221,6668.290611111112,7649.587305555555,5848.656736111111,AGV12
-0.1839722222222222,-0.6179722222222223,-0.7609166666666667,8450.360708333334,6668.237555555555,7649.750972222221,5821.528833333334,AGV12
-0.172125,-0.52625,-0.8315555555555556,8228.420569444444,6668.184625,7651.106263888888,5807.947597222223,AGV12
-0.0971805555555555,-0.3681666666666666,-0.9133611111111112,8006.317944444444,6668.131833333334,7634.453125,5771.9865972222215,AGV12
-0.0430277777777777,-0.4750694444444444,-0.8288611111111112,7784.26375,6668.07925,7636.295,5781.866,AGV12
-0.3535555555555555,-0.8924861111111111,-0.130875,7562.542805555557,6668.026902777778,7633.137388888888,5787.903986111111,AGV12
0.3044084507042253,-0.9192957746478873,-0.1684084507042253,7342.626549295775,6667.975154929577,7614.826845070423,5830.731535211268,AGV12
0.2989027777777778,-0.870125,-0.2781944444444444,7122.323083333333,6667.923486111111,7614.035,5832.129,AGV12
0.0365833333333333,-0.9321944444444444,-0.3566805555555555,6900.732666666667,6667.871611111111,7614.035,5832.129,AGV12
-0.0460416666666666,-0.9527222222222222,-0.2535972222222222,6678.734180555555,6667.819875,7614.035,5832.129,AGV12
0.3624722222222222,-0.8700555555555556,-0.1843194444444444,6456.740263888889,6667.76825,7614.035,5832.129,AGV12
0.0069861111111111,-0.931625,-0.3567083333333333,6235.167138888889,6667.716847222222,7614.035,5832.129,AGV12
-0.1765492957746479,-0.97,-0.1045352112676056,6015.191718309859,6667.665915492958,7614.035,5832.129,AGV12
0.4722361111111111,-0.8566527777777777,-0.1639583333333333,5794.925736111111,6667.615041666667,7614.035,5832.129,AGV12
0.0480416666666666,-0.9247638888888888,-0.358875,5572.8296527777775,6667.563916666667,7614.035,5832.129,AGV12
-0.1680416666666666,-0.958125,-0.1634027777777777,5350.713541666667,6667.512833333333,7614.035,5832.129,AGV12
0.3678333333333333,-0.8845138888888888,-0.1549444444444444,5111.811138888889,6667.458069444444,7614.035,5832.129,AGV12
0.2519583333333333,-0.8876944444444445,-0.2750555555555555,4745.840166666667,6667.367361111112,7614.035,5832.129,AGV12
-0.0435211267605633,-0.9623098591549296,-0.2579577464788732,4191.698605633803,6667.18461971831,7614.035,5832.129,AGV12
-0.0012777777777777,-0.931888888888889,-0.3615,3779.4781666666663,6667.028944444444,7614.035,5832.129,AGV12
-0.2468970588235294,-0.3381764705882353,-0.90525,3786.7827352941176,11560.96130882353,7571.229338235294,5758.820720588235,AGV13
-0.4474861111111111,0.1989722222222222,-0.8194027777777778,3749.4833472222217,11430.93009722222,7571.957083333334,5755.433958333333,AGV13
-0.5395,0.785375,-0.216125,3674.107236111112,11150.741402777778,7575.27713888889,5749.0995,AGV13
-0.5900000000000001,0.7903333333333333,-0.1332777777777777,3610.385902777778,10697.052486111112,7547.763236111111,5815.350041666667,AGV13
-0.69975,0.6970277777777778,-0.1538194444444444,3564.6321527777777,10065.118416666666,7419.400722222222,5939.582166666667,AGV13
-0.6525833333333333,0.721375,-0.1523888888888888,3551.087347222222,9391.532416666669,7231.254666666667,6063.310416666666,AGV13
-0.5701267605633803,0.782,-0.1722112676056338,3640.6079014084503,8726.208507042253,7066.129690140845,6253.521323943663,AGV13
-0.8992535211267606,0.3987746478873239,-0.1740281690140845,3952.780802816901,8153.618,6952.253661971831,6477.504788732394,AGV13
-0.9026805555555556,0.3818055555555555,-0.1955694444444444,4504.99175,7833.767027777778,6854.556319444444,6688.625319444444,AGV13
-0.8919722222222222,0.384875,-0.2293194444444444,4838.967486111111,7745.0022361111105,6761.928291666667,6892.707263888889,AGV13
-0.59125,0.7317916666666666,-0.2341527777777778,5057.705916666667,7710.749930555556,6686.476291666667,7091.926138888888,AGV13
-0.6303888888888889,0.6958055555555556,-0.3095277777777778,5278.423083333333,7685.43325,6592.141097222222,7283.813680555555,AGV13
-0.8779577464788733,0.1491971830985915,-0.414943661971831,5496.247845070423,7667.6594507042255,6430.222464788732,7460.704323943662,AGV13
-0.8365416666666667,-0.0799305555555555,-0.5166527777777777,5581.435888888889,7661.945694444444,6291.364916666666,7601.740166666666,AGV13
-0.9305555555555556,-0.0970833333333333,-0.34675,5581.46063888889,7661.945000000001,6157.995472222222,7728.136777777778,AGV13
-0.5196388888888889,0.6585972222222222,-0.299,5581.46,7661.945000000001,6031.579541666667,7816.581791666666,AGV13
-0.2279722222222222,0.9507083333333332,-0.2078333333333333,5581.46,7661.945000000001,5927.384180555556,7894.100125000001,AGV13
-0.1892222222222222,0.9449027777777778,-0.24775,5581.470208333333,7661.944388888888,5850.389041666666,8046.420652777778,AGV13
-0.317281690140845,0.8634929577464788,-0.3798732394366197,5613.901591549296,7660.508605633803,5834.942830985915,8224.346436619717,AGV13
-0.3822777777777777,0.7762777777777778,-0.4850833333333333,5790.466402777778,7652.33538888889,5820.205458333334,8345.112916666667,AGV13
-0.4004861111111111,0.6119166666666667,-0.6668333333333334,6137.789777777778,7641.823722222221,5770.040972222222,8419.107152777777,AGV13
-0.1982222222222222,0.489,-0.8470555555555556,6674.730430555555,7633.6135,5737.111,8449.485,AGV13
0.0935,0.7127361111111111,-0.6283333333333334,7340.962833333334,7629.093666666666,5737.111,8449.485,AGV13
0.6135833333333333,0.7637222222222222,-0.1114583333333333,8014.543638888888,7627.583555555555,5746.719194444445,8433.671486111112,AGV13
-0.0650281690140845,0.9601971830985916,-0.2133661971830985,8683.353507042255,7627.536971830986,5766.446267605634,8409.772450704224,AGV13
0.2470833333333333,0.9367083333333333,-0.2437777777777777,9352.522666666666,7627.997708333332,5766.457,8409.766,AGV13
0.21125,0.9139305555555556,-0.3403888888888888,10026.10638888889,7628.598944444444,5766.457,8409.766,AGV13
0.2543888888888889,0.8894722222222222,-0.357,10700.243527777777,7629.210027777777,5766.457,8409.766,AGV13
0.492736111111111,0.8540972222222223,-0.1139166666666666,11374.11275,7629.826527777778,5757.526305555556,8407.518888888888,AGV13
0.5395138888888888,0.8332638888888888,-0.0975694444444444,12048.155319444444,7630.443444444444,5755.33475,8401.031597222223,AGV13
0.3807323943661971,0.8991126760563379,-0.1127605633802816,12717.099830985915,7631.0559436619715,5756.735,8397.421,AGV13
0.1069166666666666,0.9634166666666668,-0.1904305555555555,13385.068569444446,7640.360833333333,5756.735,8397.421,AGV13
0.25275,0.9329444444444444,-0.2493055555555555,13984.269236111111,7886.513777777777,5756.735,8397.421,AGV13
0.3272361111111111,0.9157916666666668,-0.168125,14257.792166666666,8472.102055555555,5756.735,8397.421,AGV13
