GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name
-0.3308169014084507,-0.9345211267605632,-0.0443521126760563,874.7828732394366,1261.1567464788732,1700.903,5857.264,AGV1
-0.3016666666666666,-0.9260972222222222,-0.1432083333333333,874.8825138888889,1261.1543194444446,1700.903,5857.264,AGV1
-0.581375,-0.8012222222222223,-0.0915833333333333,874.9827638888888,1261.1519444444446,1700.903,5857.264,AGV1
-0.52075,-0.8276249999999999,-0.055125,875.0828888888889,1261.149375,1700.903,5857.264,AGV1
-0.3598333333333333,-0.907875,-0.1480833333333333,875.1831111111111,1261.1469583333333,1700.903,5857.264,AGV1
-0.5364166666666667,-0.8216666666666667,-0.1759027777777777,875.2833333333333,1261.144361111111,1700.903,5857.264,AGV1
-0.5405633802816902,-0.8154366197183098,-0.1740281690140845,875.3829718309859,1261.1418309859157,1700.903,5857.264,AGV1
-0.5391944444444445,-0.8330416666666667,-0.0380555555555555,875.4825694444445,1261.1391666666668,1700.903,5857.264,AGV1
-0.2159444444444444,-0.9709027777777778,-0.0660277777777777,875.58275,1261.1364722222222,1700.903,5857.264,AGV1
-0.4800138888888889,-0.8410972222222222,-0.2051666666666666,875.6830694444444,1261.1337777777778,1700.903,5857.264,AGV1
-0.550611111111111,-0.8278055555555555,-0.0412222222222222,875.7833472222222,1261.131,1700.903,5857.264,AGV1
-0.231875,-0.9496527777777778,-0.1003055555555555,875.8835694444444,1261.1282083333333,1700.903,5857.264,AGV1
-0.5277837837837839,-0.8136486486486486,-0.2403783783783784,875.9595405405405,1261.126108108108,1700.903,5857.264,AGV1
-0.4731969696969697,-0.3683636363636364,-0.7264393939393939,15080.852106060607,6679.999378787878,13242.204015151514,5790.168621212121,AGV10
-0.9266511627906976,0.251,-0.2061162790697674,14953.628558139537,6679.986581395349,13231.316255813954,5789.820279069768,AGV10
-0.97188,0.17312,-0.12496,14753.94176,6679.96684,13193.1076,5815.7116000000005,AGV10
-0.8474181818181818,0.0054363636363636,-0.4806545454545454,14057.158890909091,6679.821309090909,13069.651527272728,5969.776818181817,AGV10
-0.9625833333333332,-0.0604166666666666,-0.2071388888888888,13470.479597222222,6679.650902777777,12887.684236111112,5975.38375,AGV10
-0.8098888888888889,0.4493518518518518,-0.1178703703703703,12759.61398148148,6679.440907407407,12639.05537037037,5906.234037037037,AGV10
-0.938875,0.0469722222222222,-0.2968055555555555,12131.781111111111,6679.252652777777,12363.222888888888,5867.210444444445,AGV10
-0.8673611111111111,0.3643472222222222,-0.1881666666666666,11458.17975,6679.043625,12052.825583333331,5849.239625,AGV10
-0.7304861111111111,0.6352777777777778,-0.2021666666666667,10784.574111111113,6678.833944444445,11770.508208333333,5843.134402777778,AGV10
-0.8213055555555555,0.5544861111111111,-0.1010277777777777,10110.69975,6678.623972222222,11522.78923611111,5836.112111111111,AGV10
-0.943125,0.2911785714285714,-0.1077142857142857,9511.74905357143,6678.437303571429,11320.719839285714,5848.490678571428,AGV10
-0.9085,0.411,-0.0785,9062.6715,6678.2970000000005,11128.9155,5878.479,AGV10
-0.9161818181818182,0.1941090909090909,-0.1725272727272727,8019.048727272727,6677.961490909091,10702.602236363637,5878.7484,AGV10
-0.9513472222222222,0.0291944444444444,-0.2966666666666666,7425.302527777778,6677.766847222222,10445.216736111111,5888.283861111111,AGV10
-0.9799305555555554,-0.1139722222222222,-0.1406527777777778,6751.700263888889,6677.5458194444445,10133.197166666669,5947.351055555556,AGV10
-0.8881388888888888,-0.1895972222222222,-0.3394583333333333,6077.733972222222,6677.324444444444,9838.106152777778,5945.1393194444445,AGV10
-0.986825,0.09765,-0.1093,5551.63495,6677.151424999999,9536.654125,5888.824325,AGV10
-0.9642058823529412,0.0326029411764705,-0.2132941176470588,4720.4205882352935,6676.8741176470585,9156.30525,5930.456823529412,AGV10
-0.9670416666666666,-0.22525,-0.0944444444444444,4065.44825,6676.6485416666665,8892.817236111112,6003.114319444444,AGV10
-0.8562083333333333,-0.3223333333333333,-0.2981944444444444,3391.7418888888888,6676.416291666666,8658.500152777777,5993.334972222223,AGV10
-0.9706363636363636,-0.1035151515151515,-0.1478787878787879,2710.4713939393937,6676.181181818181,8436.104545454546,5925.659393939394,AGV10
-0.9714722222222222,-0.0654861111111111,-0.1423194444444444,2044.4994861111109,6675.951111111111,8157.466916666667,5912.72286111111,AGV10
-0.6610833333333334,-0.7104027777777778,-0.158125,1370.5533194444445,6675.717833333333,7914.408069444446,5970.869541666667,AGV10
-0.291169014084507,-0.896112676056338,-0.3006056338028169,729.4255211267606,6676.383225352112,7779.170774647887,5924.110887323944,AGV10
-0.0321249999999999,-0.9063333333333332,-0.3899027777777777,596.1694722222222,6691.925236111111,7708.915652777778,5863.674027777778,AGV10
0.0933194444444444,-0.8978611111111111,-0.4290972222222222,563.57875,6682.172541666667,7696.636263888889,5839.772375,AGV10
0.1851527777777777,-0.8456805555555555,-0.4870972222222222,545.7584444444444,6675.052847222222,7680.551305555556,5812.117555555556,AGV10
0.3161388888888889,-0.772375,-0.5488055555555555,545.7348472222222,6674.597027777778,7674.026,5801.871,AGV10
0.0836527777777777,-0.9579583333333334,-0.2144166666666666,545.7175416666666,6673.971527777778,7681.440986111112,5817.397944444445,AGV10
0.2119014084507042,-0.9742676056338028,-0.0745915492957746,545.7061690140845,6673.349436619718,7690.165,5844.169,AGV10
-0.0032638888888888,-0.9644027777777776,-0.1016944444444444,545.6954027777779,6672.726541666667,7690.165,5844.169,AGV10
0.2130972222222222,-0.9725277777777775,-0.063375,545.6845694444444,6672.099125,7696.575805555555,5859.535277777777,AGV10
0.0674166666666666,-0.9932083333333332,-0.0900277777777777,545.6737083333333,6671.472277777778,7717.368305555555,5914.988722222222,AGV10
-0.3094444444444444,-0.930625,-0.1741388888888889,545.6629027777777,6670.844111111112,7717.351,5914.943,AGV10
-0.3153333333333333,-0.9346527777777778,-0.1578333333333333,545.6520972222222,6670.216138888889,7717.351,5914.943,AGV10
-0.312281690140845,-0.9342394366197184,-0.1706619718309859,545.641338028169,6669.59323943662,7717.351,5914.943,AGV10
-0.2844305555555555,-0.94825,-0.1403194444444444,545.630625,6668.970375000001,7717.351,5914.943,AGV10
-0.3057083333333333,-0.9386527777777778,-0.1567638888888888,545.6198055555556,6668.343513888889,7717.351,5914.943,AGV10
-0.2758472222222222,-0.9503472222222222,-0.1380972222222222,545.6089722222222,6667.716041666667,7717.351,5914.943,AGV10
-0.2880277777777777,-0.9420416666666668,-0.1664444444444444,545.6759999999999,6667.076083333333,7717.351,5914.943,AGV10
-0.1891388888888888,-0.9586944444444444,-0.1253055555555555,545.6809722222222,6666.440430555555,7717.351,5914.943,AGV10
-0.1069295774647887,-0.9748591549295776,-0.0964084507042253,545.6689577464789,6665.811394366197,7717.351,5914.943,AGV10
-0.232375,-0.9487361111111112,-0.1358472222222222,545.656888888889,6665.182263888889,7717.351,5914.943,AGV10
-0.1362083333333333,-0.9665555555555556,-0.1060833333333333,545.6448888888889,6664.549722222222,7717.351,5914.943,AGV10
-0.1588333333333333,-0.9647916666666668,-0.1096666666666666,545.6326944444444,6663.917944444444,7717.351,5914.943,AGV10
-0.2019999999999999,-0.9560625,-0.1387916666666666,545.6225416666667,6663.3891875,7717.351,5914.943,AGV10
0.2022142857142857,-0.5814999999999999,-0.7768095238095237,15093.259047619047,6680.000976190477,7523.406999999999,5792.7,AGV11
-0.6343333333333333,-0.051875,-0.6991111111111111,15005.092125,6679.991222222223,7522.948694444444,5791.997611111111,AGV11
-0.078281690140845,0.7954366197183098,-0.4058591549295774,14748.977366197185,6679.964985915493,7498.193197183098,5772.728267605634,AGV11
0.9497272727272726,0.2847272727272727,-0.0911818181818182,14082.523,6679.829727272728,7478.394545454546,5834.803727272727,AGV11
0.0294603174603174,0.9535714285714286,-0.2046666666666666,13666.857714285714,6679.708793650793,7497.282126984127,5938.127412698413,AGV11
-0.0359305555555555,0.987875,-0.1394861111111111,13032.805916666666,6679.521708333334,7509.8469444444445,6125.490111111111,AGV11
0.0222916666666666,0.9742083333333332,-0.219625,12359.132569444446,6679.321652777778,7436.275069444445,6376.313736111111,AGV11
0.0762083333333333,0.9809305555555556,-0.1733611111111111,11685.04786111111,6679.113902777778,7362.060680555554,6661.878874999999,AGV11
0.080625,0.974472222222222,-0.2040833333333333,11010.741638888889,6678.904222222222,7404.716361111111,6910.764180555556,AGV11
0.0185277777777777,0.9599444444444444,-0.2732638888888889,10336.410958333334,6678.694291666667,7481.148763888889,7213.581527777777,AGV11
0.0098028169014084,0.9652394366197182,-0.2196901408450704,9667.268422535211,6678.485774647887,7498.042830985915,7503.967352112676,AGV11
0.0404583333333333,0.9949166666666668,-0.0847916666666666,8998.553569444444,6678.277125,7493.112444444445,7766.2314027777775,AGV11
0.0699722222222222,0.986597222222222,-0.1385138888888889,8324.761875,6678.0615,7532.398305555554,8014.504888888889,AGV11
-0.1762638888888889,0.9504444444444444,-0.2425138888888888,7650.729791666668,6677.840666666667,7579.393222222223,8193.409569444444,AGV11
-0.2357083333333333,0.9196944444444444,-0.3128333333333333,6976.588263888889,6677.619708333334,7585.432069444445,8239.01502777778,AGV11
-0.2686619718309859,0.819169014084507,-0.4993380281690141,6307.6159718309855,6677.40028169014,7575.814126760562,8321.780239436619,AGV11
-0.2624305555555555,0.6403472222222222,-0.6916249999999999,5638.812652777778,6677.180388888889,7568.406555555555,8404.529902777778,AGV11
-0.1507222222222222,0.4705138888888889,-0.8682361111111111,4965.544930555556,6676.958166666667,7566.455,8424.946,AGV11
-0.2739027777777778,0.6507916666666667,-0.6987222222222222,4291.784430555555,6676.727916666667,7569.507069444444,8424.344236111112,AGV11
-0.2144861111111111,0.8978055555555555,-0.261611111111111,3618.037263888889,6676.495708333333,7580.95011111111,8347.232055555556,AGV11
-0.2759166666666666,0.9571111111111112,-0.0566666666666666,2944.4000416666668,6676.263416666667,7611.061388888889,8261.100777777778,AGV11
-0.2996944444444444,0.9449166666666668,-0.0503055555555555,2270.8953194444443,6676.0308888888885,7621.326208333333,8234.9245,AGV11
-0.0410704225352112,0.9870422535211268,-0.1521971830985915,1602.07276056338,6675.79971830986,7621.325999999999,8234.925,AGV11
-0.0714722222222222,0.9885138888888888,-0.1302361111111111,933.240763888889,6675.565402777777,7621.325999999999,8234.925,AGV11
-0.1290277777777778,0.979875,-0.1079444444444444,606.1622916666666,6673.860125,7621.325999999999,8234.925,AGV11
-0.28075,0.9486111111111112,-0.0624027777777777,643.3508333333334,6673.071569444444,7621.325999999999,8234.925,AGV11
-0.0696805555555555,0.9838888888888888,-0.1299583333333333,560.953763888889,6674.150013888889,7621.325999999999,8234.925,AGV11
-0.2380985915492958,0.958,-0.0783521126760563,547.2331267605633,6674.323422535211,7621.325999999999,8234.925,AGV11
-0.1888333333333333,0.963486111111111,-0.1036527777777777,547.2252083333334,6674.220013888889,7621.325999999999,8234.925,AGV11
-0.0926805555555555,0.9747083333333334,-0.1381805555555555,547.2205694444444,6674.123472222223,7621.325999999999,8234.925,AGV11
-0.0054594594594594,0.9856756756756756,-0.1656756756756756,547.2169459459459,6674.050351351351,7621.325999999999,8234.925,AGV11
0.1886666666666666,0.577,-0.7940666666666668,15089.443866666668,6670.0054,7675.146,8420.98,AGV12
0.6127777777777778,0.2320833333333333,-0.6195416666666667,15048.06123611111,6670.002430555555,7678.741527777778,8426.701916666665,AGV12
0.3747017543859649,-0.5632280701754386,-0.4745438596491228,14872.92554385965,6669.993666666667,7683.587473684212,8440.334421052632,AGV12
-0.1418666666666666,-0.9704,-0.0434666666666666,14620.7268,6669.964733333333,7689.165166666668,8452.624666666667,AGV12
0.5081914893617021,-0.5635531914893617,-0.1009787234042553,14050.512851063831,6669.83729787234,7713.477106382978,8417.990914893617,AGV12
0.1139117647058823,-0.9115882352941176,-0.3160294117647059,12424.530235294118,6669.351176470588,7836.517029411765,7705.836647058823,AGV12
-0.0682361111111111,-0.9386527777777778,-0.2384166666666666,11928.245722222222,6669.201055555556,7850.838347222223,7445.400055555556,AGV12
-0.0623472222222222,-0.9875694444444444,-0.1339861111111111,11254.244555555557,6668.996930555555,7845.566513888889,7094.725458333333,AGV12
-0.0908591549295774,-0.9675915492957746,-0.2166760563380281,10584.861070422536,6668.791225352113,7776.590845070422,6755.403845070423,AGV12
0.0010277777777777,-0.9451388888888888,-0.3026111111111111,9915.444444444443,6668.578333333334,7727.440388888888,6462.977222222222,AGV12
-0.037125,-0.9025416666666668,-0.4200694444444444,9241.707027777777,6668.363402777777,7760.574180555555,6208.626055555556,AGV12
-0.1806944444444444,-0.9500277777777778,-0.2130694444444444,8568.130111111112,6668.148499999999,7767.316652777778,6101.600083333334,AGV12
-0.2941527777777777,-0.9346111111111112,-0.1890833333333333,7894.234027777778,6667.933194444445,7743.735930555555,6053.086958333333,AGV12
-0.1913611111111111,-0.9424027777777776,-0.266,7220.266166666666,6667.716972222222,7695.567611111112,5969.976555555555,AGV12
-0.0779444444444444,-0.8969583333333334,-0.431625,6546.495638888889,6667.493361111111,7658.986263888888,5885.083972222222,AGV12
-0.0402394366197183,-0.8192394366197183,-0.5679014084507042,5877.744676056338,6667.268816901408,7641.725394366197,5806.130732394367,AGV12
-0.0037083333333333,-0.7375555555555555,-0.6732638888888889,5208.354347222222,6667.043930555556,7638.138,5787.74,AGV12
0.1000277777777777,-0.928875,-0.3185138888888889,4534.966902777778,6666.817458333334,7643.855,5808.782027777777,AGV12
0.1146666666666666,-0.9165555555555556,-0.2566388888888889,3861.552,6666.590708333333,7644.921763888889,5853.883263888889,AGV12
0.3524722222222222,-0.9344305555555557,-0.0259583333333333,3187.9025138888887,6666.3615,7639.759708333334,5877.449833333334,AGV12
0.2669577464788732,-0.940112676056338,-0.0777464788732394,2518.542507042254,6666.126197183099,7639.758,5877.246,AGV12
-0.0677222222222222,-0.97475,-0.2120833333333333,1849.3401666666664,6665.890013888889,7639.758,5877.246,AGV12
-0.0711111111111111,-0.9731527777777776,-0.2185138888888889,1175.7742777777776,6665.652069444444,7639.758,5877.246,AGV12
-0.02625,-0.9843194444444444,-0.1715555555555555,627.5293472222222,6667.068333333333,7639.758,5877.246,AGV12
-0.0464444444444444,-0.9794861111111112,-0.1917361111111111,608.7173472222222,6670.859986111111,7639.758,5877.246,AGV12
0.2566111111111111,-0.9457777777777778,-0.0968472222222222,556.2355694444445,6668.808777777778,7639.758,5877.246,AGV12
0.3449577464788732,-0.9356478873239436,-0.0737746478873239,547.747366197183,6668.342070422536,7639.758,5877.246,AGV12
0.0928888888888888,-0.9597083333333334,-0.1575555555555555,547.747,6668.2397083333335,7639.758,5877.246,AGV12
0.1630416666666666,-0.949375,-0.1301388888888889,547.747,6668.139416666667,7639.758,5877.246,AGV12
0.0525694444444444,-0.9647083333333334,-0.1638888888888889,547.747,6668.039152777778,7639.758,5877.246,AGV12
0.2536527777777777,-0.9430277777777776,-0.1088333333333333,547.747,6667.938819444444,7639.758,5877.246,AGV12
-0.0635416666666666,-0.9710694444444444,-0.2166388888888889,547.7470972222222,6667.838472222222,7639.758,5877.246,AGV12
-0.0652957746478873,-0.9769577464788732,-0.2017464788732394,547.7470985915492,6667.738887323944,7639.758,5877.246,AGV12
-0.0914861111111111,-0.974486111111111,-0.2041388888888889,547.747125,6667.639361111111,7639.758,5877.246,AGV12
-0.0853055555555555,-0.9714722222222222,-0.2210277777777777,547.7470972222222,6667.539083333333,7639.758,5877.246,AGV12
-0.0731944444444444,-0.9744583333333332,-0.2122361111111111,547.7470277777778,6667.438722222222,7639.758,5877.246,AGV12
-0.1014583333333333,-0.9712222222222222,-0.2151111111111111,547.747,6667.338361111111,7639.758,5877.246,AGV12
-0.053,-0.9731525423728812,-0.2208813559322034,547.747,6667.247084745763,7639.758,5877.246,AGV12
0.0541346153846153,-0.7201538461538461,-0.6544807692307693,3788.474480769231,11569.441923076924,7521.375826923077,5809.198192307693,AGV13
-0.7560416666666667,0.2615972222222222,-0.4872222222222222,3762.930680555556,11472.052527777778,7516.504527777778,5795.295861111112,AGV13
-0.5765714285714285,0.635625,-0.3312321428571428,3693.347928571429,11237.978071428572,7500.359553571428,5791.015696428572,AGV13
-0.668,0.7415,-0.0504999999999999,3633.6065,10881.078,7445.7615,5832.512500000001,AGV13
-0.5004193548387097,0.858516129032258,-0.0815645161290322,3570.169790322581,10176.94841935484,7344.986693548387,6005.422419354839,AGV13
-0.4339375,0.8641458333333333,-0.1195625,3549.8408125,9492.323708333332,7180.207854166667,6251.971624999999,AGV13
-0.5576229508196722,0.7809180327868853,-0.1675245901639344,3596.8589180327867,8911.808032786887,7001.408639344263,6590.671573770492,AGV13
-0.6729583333333333,0.6483888888888889,-0.1871805555555555,3841.159041666667,8273.666152777778,6803.034388888889,6986.176486111111,AGV13
-0.9689444444444444,0.2230833333333333,-0.0889444444444444,4368.416708333334,7882.908791666666,6558.882097222222,7358.583138888889,AGV13
-0.97875,0.0505416666666666,-0.1810833333333333,5018.293861111111,7717.113069444444,6295.182305555555,7633.13113888889,AGV13
-0.9829444444444444,-0.0304444444444444,-0.1580833333333333,5528.188861111111,7665.601666666666,6073.286055555556,7836.893694444445,AGV13
-0.3525352112676057,0.8892676056338028,-0.2142394366197183,5570.879647887325,7663.231042253521,5938.899943661972,7966.091788732394,AGV13
-0.1720277777777777,0.9453333333333336,-0.1904305555555555,5571.287027777777,7663.20425,5834.164527777778,8087.353319444444,AGV13
0.2108055555555555,0.9098472222222224,-0.3400277777777777,5624.245333333333,7659.823097222223,5735.416180555555,8263.069972222222,AGV13
0.3430972222222222,0.8717916666666666,-0.3452361111111111,5835.358791666667,7650.186513888889,5724.695055555556,8302.685777777779,AGV13
0.2318194444444444,0.839111111111111,-0.4875138888888888,6218.121416666667,7639.968180555556,5755.189555555556,8348.591236111111,AGV13
-0.0558611111111111,0.7058888888888889,-0.6953333333333334,6793.766958333334,7632.168347222223,5799.380430555556,8396.237111111112,AGV13
-0.1089154929577464,0.697774647887324,-0.7052394366197183,7460.555,7628.562422535212,5803.729591549295,8400.815338028171,AGV13
-0.1910416666666666,0.899513888888889,-0.2639583333333333,8129.577,7627.5971944444445,5834.287694444444,8396.015805555557,AGV13
-0.4939722222222222,0.86675,-0.0072777777777777,8802.620305555556,7627.766555555556,5841.416625000001,8359.46073611111,AGV13
-0.506875,0.856375,-0.0356666666666666,9476.09651388889,7628.244666666667,5844.029833333333,8347.926249999999,AGV13
-0.4196388888888889,0.8973333333333334,-0.0298611111111111,10149.859819444444,7628.806569444444,5844.132,8347.212,AGV13
-0.3276805555555555,0.912097222222222,-0.1580138888888889,10823.640833333331,7629.370861111111,5844.132,8347.212,AGV13
-0.1955774647887324,0.955338028169014,-0.2208028169014084,11492.767295774647,7629.933492957747,5844.132,8347.212,AGV13
-0.2203611111111111,0.9498472222222222,-0.2206666666666666,12162.147763888888,7630.5039027777775,5844.132,8347.212,AGV13
-0.4549722222222223,0.8709027777777778,-0.0733333333333333,12835.869513888889,7631.0789444444445,5844.132,8347.212,AGV13
-0.4305972222222222,0.8885972222222223,-0.0885138888888888,13506.616041666666,7655.333694444444,5844.132,8347.212,AGV13
-0.4087083333333333,0.8809722222222223,-0.1365833333333333,14067.601416666666,7974.283847222223,5844.132,8347.212,AGV13
-0.3277916666666666,0.9126944444444444,-0.178875,14259.031069444443,8591.10286111111,5844.132,8347.212,AGV13
-0.2519295774647887,0.9445070422535212,-0.2068450704225352,14095.685845070422,9043.310464788732,5844.132,8347.212,AGV13
-0.2632638888888889,0.942597222222222,-0.2031111111111111,14068.063513888888,9061.781138888888,5844.132,8347.212,AGV13
-0.2221944444444444,0.9510277777777778,-0.2107638888888889,14067.007486111112,9061.63901388889,5844.132,8347.212,AGV13
-0.432375,0.8758888888888889,-0.1274305555555555,14065.95686111111,9061.501041666666,5844.132,8347.212,AGV13
-0.2104861111111111,0.948625,-0.2334444444444444,14064.906069444443,9061.367305555556,5844.132,8347.212,AGV13
-0.2013888888888889,0.9506666666666664,-0.2353611111111111,14063.855847222225,9061.238333333336,5844.132,8347.212,AGV13
-0.2025098039215686,0.9557450980392156,-0.2104509803921568,14062.95862745098,9061.131607843135,5844.132,8347.212,AGV13
-0.130375,0.5091249999999999,-0.8489999999999999,9949.996708333334,10278.227125,5882.665166666667,8437.246583333334,AGV14
0.5103611111111112,0.1652361111111111,-0.6420555555555556,9950.0055,10223.110736111112,5890.949444444444,8457.531305555554,AGV14
0.2679183673469388,-0.8772857142857143,-0.0823673469387755,9950.025448979592,10013.651448979592,5896.76636734694,8466.891244897959,AGV14
-0.4713611111111111,-0.7875000000000001,-0.063,9950.099694444443,9559.769972222222,5934.531583333333,8440.54338888889,AGV14
0.4894305555555555,-0.7541527777777778,-0.0841805555555555,9950.230833333331,9054.024166666666,5956.652847222223,8372.476569444443,AGV14
-0.0116388888888888,-0.993986111111111,-0.0950833333333333,9950.428097222222,8381.564152777777,5932.936277777778,8271.276569444444,AGV14
0.0170416666666666,-0.9781805555555556,-0.2030972222222222,9908.7965,7711.035805555555,5909.109416666666,8029.218583333333,AGV14
-0.0201944444444444,-0.985472222222222,-0.1646388888888889,9618.080041666668,7127.6194444444445,5955.035097222222,7709.324027777777,AGV14
-0.021112676056338,-0.91243661971831,-0.3504225352112676,9040.909873239438,6811.001901408451,5954.4434929577465,7370.176591549296,AGV14
-0.01825,-0.9851944444444444,-0.1570694444444444,8385.474972222222,6688.391125,5893.284000000001,7058.499472222222,AGV14
0.2711525423728813,-0.9079661016949152,-0.1881525423728813,7762.088728813559,6647.5855254237285,5857.575525423729,6750.320237288135,AGV14
0.049375,-0.925861111111111,-0.2401805555555555,7039.402333333333,6631.949944444445,5910.341069444445,6435.046527777778,AGV14
-0.2918194444444444,-0.8189722222222222,-0.4720138888888889,6431.938111111111,6628.299736111111,5937.972152777777,6175.244972222222,AGV14
-0.0642777777777777,-0.9601666666666664,-0.2664999999999999,6054.060319444445,6627.8317777777775,5895.909083333334,5982.087597222223,AGV14
-0.0200422535211267,-0.9165915492957748,-0.3960985915492958,5538.48128169014,6627.703183098592,5877.602056338028,5927.378788732394,AGV14
0.0253333333333333,-0.8172916666666666,-0.5633472222222222,4881.496166666667,6627.926138888889,5858.755875,5845.976111111111,AGV14
0.1344999999999999,-0.8185416666666667,-0.5451527777777777,4207.722722222223,6628.387361111111,5852.161805555556,5822.066097222222,AGV14
0.1363194444444444,-0.6784305555555555,-0.7209166666666667,3533.4800972222224,6628.906166666667,5848.677819444445,5802.270041666667,AGV14
-0.0804027777777777,-0.9332638888888888,-0.2721388888888889,2859.462319444445,6629.425722222222,5849.792263888889,5805.890083333334,AGV14
-0.078875,-0.9879305555555556,-0.0177777777777777,2186.071069444444,6629.9451944444445,5847.229486111111,5938.973791666667,AGV14
0.1544366197183098,-0.9857042253521128,-0.0576197183098591,1517.9514084507043,6635.72938028169,5844.851507042254,5965.739098591549,AGV14
-0.1115416666666666,-0.972152777777778,-0.123125,910.4209027777777,6854.607888888889,5844.854,5965.713,AGV14
-0.1775694444444444,-0.9729583333333331,-0.1406111111111111,606.6429166666667,7424.942333333333,5844.854,5965.713,AGV14
-0.2106527777777777,-0.9647777777777776,-0.1556666666666666,774.8172916666667,8048.841944444444,5844.854,5965.713,AGV14
0.0190694444444444,-0.9861944444444444,-0.0629722222222222,1108.8338611111112,8326.183111111111,5844.854,5965.713,AGV14
-0.0601666666666666,-0.9777361111111113,-0.1060416666666666,1089.2933611111112,8298.247666666668,5844.854,5965.713,AGV14
0.015169014084507,-0.9830985915492956,-0.0667464788732394,1145.820084507042,8336.557408450704,5844.854,5965.713,AGV14
-0.170375,-0.9740277777777776,-0.1374027777777778,1161.2898055555554,8346.235944444445,5844.854,5965.713,AGV14
-0.1475416666666666,-0.9834444444444445,-0.1043333333333333,1161.3504861111112,8346.170250000001,5844.854,5965.713,AGV14
-0.1874166666666666,-0.9743194444444444,-0.1230555555555555,1161.4070972222223,8346.108083333333,5844.854,5965.713,AGV14
0.1021527777777777,-0.989125,-0.06,1161.4637083333334,8346.04576388889,5844.854,5965.713,AGV14
