GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name
-0.5282777777777778,-0.8216944444444444,-0.1748333333333333,5629.027305555555,6679.101958333334,7760.322,5904.408,AGV10
-0.312375,-0.9132777777777776,-0.2406249999999999,5406.954958333333,6679.075916666667,7760.322,5904.408,AGV10
-0.4544583333333333,-0.8403611111111111,-0.2692777777777777,5136.703472222222,6679.031902777778,7760.322,5904.408,AGV10
-0.5,-0.8164225352112676,-0.2877887323943662,4709.122056338028,6678.913845070423,7760.321999999999,5904.408,AGV10
-0.6379583333333333,-0.7499583333333333,-0.1491111111111111,4094.436152777778,6678.687361111111,7760.322,5904.408,AGV10
-0.4204027777777778,-0.8726666666666667,-0.2009722222222222,3420.828986111111,6678.421625,7760.322,5904.408,AGV10
-0.3606666666666667,-0.902375,-0.2072916666666666,2747.0142638888888,6678.155486111111,7760.322,5904.408,AGV10
-0.54692,-0.77852,-0.30672,2293.48148,6677.97632,7760.321999999999,5904.408,AGV10
-0.1816666666666666,-0.4784259259259259,-0.8338518518518518,15087.948333333332,6680.000444444444,7517.86387037037,5785.121814814815,AGV11
-0.6751111111111111,0.2449861111111111,-0.6632083333333333,14973.91525,6679.988583333334,7505.626361111111,5756.164444444444,AGV11
0.0060138888888888,0.8592083333333334,-0.2877083333333333,14686.94836111111,6679.956888888889,7490.669013888889,5747.171972222222,AGV11
0.9236349206349206,0.2962857142857143,-0.0875238095238095,14230.704539682538,6679.865698412698,7488.675158730159,5749.914571428571,AGV11
0.9612539682539682,0.1473333333333333,-0.1502063492063492,13558.101174603176,6679.676888888888,7482.899936507936,5752.322047619047,AGV11
0.8893387096774193,0.3164677419354838,-0.2860806451612903,12885.965451612905,6679.478516129032,7489.467661290322,5796.031725806452,AGV11
0.82875,0.5021388888888889,-0.1619722222222222,12246.971208333334,6679.289069444445,7495.245124999999,5815.8914583333335,AGV11
0.6281666666666667,0.7348888888888889,-0.2123333333333333,11573.455791666667,6679.082069444445,7506.627513888889,5847.403,AGV11
0.6736056338028169,0.707056338028169,-0.1756056338028169,10904.630816901408,6678.874014084507,7507.187,5849.917,AGV11
0.7962083333333333,0.5138055555555555,-0.1831944444444444,10235.699236111112,6678.665722222222,7507.187000000001,5849.917,AGV11
0.9033472222222222,0.3447916666666666,-0.1863333333333333,9734.643208333331,6678.513583333333,7507.187000000001,5849.917,AGV11
0.8594722222222222,0.4131666666666667,-0.2538472222222222,9504.14436111111,6678.457111111111,7507.187000000001,5849.917,AGV11
0.8822777777777778,0.3883055555555555,-0.2138055555555555,9282.639458333331,6678.404305555556,7507.187000000001,5849.917,AGV11
0.8069027777777777,0.4781944444444444,-0.3098611111111111,9060.885694444443,6678.351638888889,7507.187000000001,5849.917,AGV11
0.8370985915492958,0.4817183098591549,-0.175056338028169,8840.59485915493,6678.299492957747,7507.187,5849.917,AGV11
0.7799999999999999,0.5234166666666666,-0.2927638888888889,8619.969194444444,6678.247486111111,7507.187000000001,5849.917,AGV11
0.8099577464788732,0.5384929577464789,-0.1460140845070422,8398.083225352113,6678.19538028169,7507.187,5849.917,AGV11
0.7472083333333334,0.5834722222222222,-0.2940277777777778,8176.687430555556,6678.143472222222,7507.187000000001,5849.917,AGV11
0.7574583333333333,0.5737361111111111,-0.2560277777777778,7954.615541666667,6678.091666666666,7509.682652777778,5856.917555555556,AGV11
0.8266805555555555,0.4817361111111111,-0.2575277777777778,7732.209041666666,6678.039972222223,7519.178902777779,5900.387986111111,AGV11
0.8128591549295775,0.4989859154929577,-0.2615211267605634,7511.574126760564,6677.988816901408,7534.062042253521,5933.456605633803,AGV11
0.2381805555555555,0.903222222222222,-0.2505555555555555,7291.035097222222,6677.93775,7538.694708333332,5943.128874999999,AGV11
0.5829305555555555,0.6108472222222222,-0.3350416666666667,7068.949333333334,6677.886541666667,7565.421777777778,5985.4757222222215,AGV11
-0.5795416666666666,0.6757361111111111,-0.2055694444444444,6846.952458333333,6677.835444444445,7605.434194444444,6065.547333333333,AGV11
-0.0097361111111111,0.950527777777778,-0.2181805555555555,6625.044958333334,6677.784513888889,7626.008180555556,6164.673583333333,AGV11
-0.0173098591549295,0.975774647887324,-0.192,6404.730169014085,6677.734028169014,7702.359971830985,6408.563464788733,AGV11
-0.0974166666666666,0.970875,-0.1868194444444444,6184.179958333333,6677.683597222222,7745.509027777778,6618.888291666666,AGV11
-0.0366805555555555,0.9768194444444444,-0.1862777777777778,5962.084833333333,6677.632944444445,7729.558541666666,6825.638166666667,AGV11
-0.0974861111111111,0.962875,-0.2140277777777778,5740.111375,6677.582388888889,7727.5595277777775,7040.280013888889,AGV11
-0.0563888888888888,0.9744305555555556,-0.1970138888888889,5518.339736111111,6677.532,7687.781888888889,7309.524055555555,AGV11
-0.0751388888888889,0.9735,-0.2013611111111111,5295.150805555556,6677.481333333333,7664.792430555556,7534.9890138888895,AGV11
-0.0739295774647887,0.9775915492957744,-0.1941408450704225,5005.384014084507,6677.414295774647,7685.712929577465,7816.589704225351,AGV11
-0.0575694444444444,0.9404583333333332,-0.3154722222222222,4544.601291666667,6677.281180555556,7654.134347222222,8032.054944444444,AGV11
0.0408611111111111,0.910736111111111,-0.3979999999999999,3904.641347222223,6677.045486111111,7629.688569444445,8113.640111111111,AGV11
-0.0308309859154929,0.9082957746478874,-0.4116619718309859,3235.8350704225354,6676.788802816902,7636.933760563381,8208.559605633802,AGV11
-0.0810273972602739,0.9027671232876712,-0.397972602739726,2562.479479452055,6676.529753424657,7639.981958904109,8270.214876712329,AGV11
-0.0404027777777777,0.7741666666666667,-0.6296666666666666,1884.026138888889,6676.261680555555,7640.479263888888,8338.663388888888,AGV11
-0.0481408450704225,0.732507042253521,-0.6767605633802817,1214.5961267605633,6675.993985915493,7640.312422535212,8372.456774647888,AGV11
-0.0626111111111111,0.61975,-0.7763194444444443,628.2266666666667,6678.614666666666,7641.254861111111,8402.360583333333,AGV11
-0.1312083333333333,0.519361111111111,-0.8431805555555555,586.2467777777779,6695.0886666666665,7642.054194444445,8425.163166666667,AGV11
-0.2269166666666666,0.7909166666666666,-0.4624444444444444,538.8940833333334,6692.374652777778,7643.455777777777,8425.571805555555,AGV11
0.1346338028169014,0.957830985915493,-0.1348169014084506,517.4665774647888,6690.4269436619725,7642.166154929578,8388.01590140845,AGV11
-0.1352222222222222,0.9718194444444443,-0.1395833333333333,517.4692361111112,6690.3185,7635.208083333333,8302.240194444445,AGV11
-0.2638450704225352,0.9419859154929576,-0.1926338028169014,517.4738309859155,6690.218901408451,7625.549887323944,8270.71514084507,AGV11
-0.27875,0.9370416666666668,-0.203625,517.4783611111111,6690.119486111111,7625.314999999999,8272.937,AGV11
-0.2080277777777777,0.9457777777777778,-0.2091388888888888,517.4829305555555,6690.019388888889,7625.314999999999,8272.937,AGV11
-0.018,0.9589027777777778,-0.2820555555555555,517.4874166666666,6689.919166666667,7625.314999999999,8272.937,AGV11
-0.0634583333333333,0.9490555555555554,-0.297625,517.4919166666666,6689.819125,7625.314999999999,8272.937,AGV11
-0.0376111111111111,0.9650555555555554,-0.258375,517.4962916666667,6689.719,7625.314999999999,8272.937,AGV11
0.1186478873239436,0.9694084507042254,-0.157056338028169,517.5006901408451,6689.61961971831,7625.315,8272.937,AGV11
-0.0807083333333333,0.973111111111111,-0.1795555555555555,517.5050416666667,6689.520041666667,7625.314999999999,8272.937,AGV11
-0.1924583333333333,0.95775,-0.1809722222222222,517.5093194444445,6689.419805555556,7625.314999999999,8272.937,AGV11
-0.0130833333333333,0.9602777777777778,-0.269625,517.513625,6689.319652777778,7625.314999999999,8272.937,AGV11
-0.2472777777777778,0.948222222222222,-0.1798055555555555,517.5178194444445,6689.219541666666,7625.314999999999,8272.937,AGV11
-0.1124647887323943,0.947943661971831,-0.2613098591549296,517.521985915493,6689.120197183099,7625.315,8272.937,AGV11
-0.047875,0.9461805555555556,-0.3112638888888888,517.526125,6689.020694444444,7625.314999999999,8272.937,AGV11
-0.0097638888888888,0.9723472222222224,-0.2105555555555555,517.5301805555556,6688.920472222222,7625.314999999999,8272.937,AGV11
-0.0163888888888888,0.969,-0.1536944444444444,517.5342777777778,6688.820263888889,7625.314999999999,8272.937,AGV11
-0.15825,0.9544166666666668,-0.2097361111111111,517.5382916666666,6688.72025,7625.314999999999,8272.937,AGV11
-0.0182222222222222,0.9609027777777778,-0.2733194444444444,517.5422638888889,6688.620208333334,7625.314999999999,8272.937,AGV11
-0.0630140845070422,0.9496056338028168,-0.2971267605633803,517.5462676056338,6688.520915492957,7625.315,8272.937,AGV11
-0.0647,0.9657,-0.2499,517.54865,6688.4575,7625.315,8272.937,AGV11
0.2786521739130435,0.5291521739130435,-0.793608695652174,15081.66004347826,6670.000891304348,7648.990543478261,8418.367260869565,AGV12
-0.5169305555555556,0.5335694444444444,-0.5610972222222222,14985.156194444446,6669.990347222222,7673.779138888889,8421.997374999999,AGV12
-0.6955070422535211,-0.049,-0.6769295774647887,14719.314985915493,6669.962591549295,7686.626985915492,8431.884014084508,AGV12
-0.3404861111111111,-0.8214444444444444,-0.3328611111111111,14278.690625,6669.879861111111,7687.652930555556,8437.506375,AGV12
-0.0285138888888888,-0.9282916666666668,-0.2808888888888889,13650.11113888889,6669.706986111111,7689.522236111112,8446.158611111112,AGV12
-0.5927391304347827,-0.6168115942028985,-0.1419565217391304,12985.70995652174,6669.510869565217,7670.783985507246,8402.15968115942,AGV12
-0.0208472222222222,-0.9093472222222222,-0.3290138888888889,12311.936152777778,6669.311111111111,7649.870847222222,8297.708736111112,AGV12
0.0036805555555555,-0.93925,-0.2692222222222222,11638.267902777778,6669.103749999999,7588.1985,8033.561722222223,AGV12
-0.0307605633802816,-0.9816478873239436,-0.1743943661971831,10968.791450704224,6668.895394366197,7575.337704225351,7811.440394366197,AGV12
0.1124583333333333,-0.8145,-0.4884861111111111,10299.559527777776,6668.687041666667,7520.239263888889,7590.604708333333,AGV12
0.5130555555555555,-0.6795277777777778,-0.1979166666666666,9821.852680555556,6668.540236111111,7535.048430555555,7331.870597222221,AGV12
0.4835138888888889,-0.7143055555555555,-0.2047777777777777,9611.200819444444,6668.484361111111,7542.309277777778,7043.394958333333,AGV12
0.0702361111111111,-0.9679722222222222,-0.2104722222222222,9389.566458333336,6668.426791666667,7521.890680555555,6744.439666666667,AGV12
0.1695277777777777,-0.9612916666666664,-0.187,9167.755319444444,6668.36925,7476.237888888889,6476.287930555555,AGV12
0.240169014084507,-0.9430704225352112,-0.215,8947.218676056338,6668.312112676056,7460.148197183099,6337.301549295774,AGV12
0.1960972222222222,-0.9474444444444444,-0.2248333333333333,8726.688847222222,6668.254986111111,7484.609055555555,6205.167972222222,AGV12
0.0621805555555555,-0.9428333333333332,-0.3035138888888889,8504.607708333333,6668.197402777778,7564.939152777777,6052.578416666667,AGV12
0.0654305555555555,-0.8901805555555556,-0.4431111111111111,8282.702486111111,6668.139916666667,7579.873902777777,5945.514097222223,AGV12
0.0966388888888888,-0.84275,-0.5267361111111111,8060.848152777778,6668.082430555555,7570.947444444445,5873.451805555555,AGV12
0.1398450704225352,-0.7562112676056338,-0.6330563380281691,7840.451084507043,6668.025338028169,7573.842816901408,5830.2648028169015,AGV12
0.1430416666666666,-0.694236111111111,-0.7021805555555556,7620.056972222222,6667.968208333334,7573.648375,5813.3467083333335,AGV12
0.2973194444444444,-0.5103055555555556,-0.80625,7398.4385,6667.910791666666,7570.218430555555,5771.759805555555,AGV12
0.3036944444444444,-0.6199305555555555,-0.6910000000000001,7176.757666666667,6667.853263888889,7569.945388888888,5770.376444444444,AGV12
-0.0417499999999999,-0.9388888888888888,-0.2045694444444444,6954.983902777778,6667.795736111111,7566.820138888889,5816.187069444444,AGV12
0.0595555555555555,-0.9680555555555556,-0.1665138888888889,6733.239805555556,6667.738180555555,7565.983847222222,5866.584347222222,AGV12
0.3797323943661971,-0.9020281690140844,-0.1912676056338028,6513.153605633803,6667.680985915493,7564.058676056337,5909.657281690141,AGV12
0.1342361111111111,-0.936625,-0.1742361111111111,6292.837236111111,6667.623652777777,7561.511944444444,5937.980125,AGV12
0.4358472222222222,-0.8810972222222222,-0.1815833333333333,6071.112736111111,6667.565958333334,7555.359999999999,5932.315,AGV12
0.3152638888888888,-0.9104166666666668,-0.2239444444444444,5849.357263888889,6667.508194444445,7555.359999999999,5932.315,AGV12
0.18,-0.9368333333333332,-0.2989583333333333,5627.834958333333,6667.4504027777775,7555.359999999999,5932.315,AGV12
0.1846805555555555,-0.9382638888888888,-0.2829444444444444,5405.807513888889,6667.392430555556,7555.359999999999,5932.315,AGV12
0.1906056338028169,-0.9439295774647886,-0.254112676056338,5185.218478873239,6667.334718309859,7555.359999999999,5932.315,AGV12
0.1111111111111111,-0.9727222222222224,-0.1372361111111111,4918.283291666667,6667.260513888888,7555.536930555555,5933.603277777777,AGV12
0.3921944444444444,-0.900486111111111,-0.1730138888888889,4490.226777777778,6667.108583333334,7556.0365694444445,5939.3836527777785,AGV12
0.378,-0.8915555555555554,-0.2232499999999999,3873.46325,6666.833986111112,7555.948,5939.278,AGV12
0.1693611111111111,-0.9364722222222224,-0.3029027777777778,3199.8330972222225,6666.514625,7555.948,5939.278,AGV12
0.1241249999999999,-0.9620972222222224,-0.181875,2525.6585694444443,6666.194375,7555.948,5939.278,AGV12
0.3881408450704225,-0.910225352112676,-0.1410422535211267,1856.132985915493,6665.876028169015,7555.948000000001,5939.278,AGV12
0.0203194444444444,-0.9600972222222222,-0.2053611111111111,1186.4951805555556,6665.554138888889,7555.948,5939.278,AGV12
0.1604583333333333,-0.9422916666666666,-0.2845,617.4865,6664.700069444445,7555.948,5939.278,AGV12
0.2891666666666667,-0.9289166666666668,-0.1659166666666666,605.102125,6662.986944444445,7555.948,5939.278,AGV12
0.4198888888888888,-0.8918750000000001,-0.1669166666666666,548.4936527777777,6663.694319444444,7555.948,5939.278,AGV12
0.2599722222222222,-0.917263888888889,-0.2617916666666666,517.6000694444444,6664.004666666667,7555.948,5939.278,AGV12
0.2105633802816901,-0.908661971830986,-0.3563098591549296,517.4455633802817,6663.8941126760565,7555.948000000001,5939.278,AGV12
0.1299305555555555,-0.9172916666666668,-0.3391805555555555,517.4407638888889,6663.794625,7555.948,5939.278,AGV12
0.0214861111111111,-0.9807222222222222,-0.1381527777777778,517.4357777777777,6663.6945000000005,7555.948,5939.278,AGV12
0.3259861111111111,-0.9218333333333332,-0.1902777777777777,517.4307083333333,6663.594388888889,7555.948,5939.278,AGV12
0.1612727272727272,-0.9388484848484848,-0.3036060606060606,517.427,6663.5214242424245,7555.948,5939.278,AGV12
-0.3640588235294117,-0.4011323529411765,-0.708514705882353,3786.7732352941175,11560.983632352942,7524.474602941176,5783.136132352941,AGV13
-0.6770277777777778,0.0753333333333333,-0.6981111111111111,3749.435416666666,11430.89376388889,7531.868222222222,5777.161986111111,AGV13
-0.4930972222222222,0.6224305555555555,-0.53325,3673.9174305555553,11150.451347222222,7520.906875000001,5752.032666666667,AGV13
-0.5872916666666667,0.7552916666666667,-0.2186944444444444,3610.0974444444446,10696.789083333331,7493.088722222223,5758.896722222223,AGV13
-0.5850833333333333,0.7757777777777778,-0.1904444444444444,3564.599458333333,10065.333194444444,7463.044902777778,5797.287652777778,AGV13
-0.720625,0.6622222222222223,-0.1919305555555555,3551.518180555556,9392.05422222222,7416.644138888889,5900.062180555556,AGV13
-0.8237605633802817,0.5261830985915493,-0.1927887323943662,3634.7273239436618,8732.069183098592,7357.7721549295775,6049.932070422536,AGV13
-0.8433472222222221,0.4894027777777778,-0.2107083333333333,3927.8388888888894,8144.446458333334,7217.945111111111,6209.231250000001,AGV13
-0.8350277777777778,0.4930833333333334,-0.2324999999999999,4496.831638888889,7815.911194444445,7119.014180555556,6331.393291666666,AGV13
-0.8066805555555556,0.5362361111111111,-0.2306666666666667,5016.548652777778,7704.6383888888895,7051.243083333333,6490.294013888889,AGV13
-0.783513888888889,0.5498472222222222,-0.2795277777777778,5232.783875,7681.458763888888,6949.572152777778,6691.301986111112,AGV13
-0.7820277777777778,0.5529027777777777,-0.2722916666666666,5453.866069444444,7664.73175,6892.772263888889,6805.71598611111,AGV13
