AGV_name,User_X,User_Y,AGV_X,AGV_Y,GazeDirection_X,GazeDirection_Y,GazeDirection_Z
AGV2,1465.51,5806.852,11313.724,6679.97,0.722,0.573,-0.387
AGV2,1472.374,5808.21,11280.949,6679.967,0.574,0.817,-0.053
AGV2,1484.628,5812.699,11246.467,6679.962,0.5,0.863,-0.066
AGV2,1492.721,5816.747,11210.514,6679.957,0.536,0.842,-0.062
AGV2,1496.759,5816.805,11172.669,6679.952,0.513,0.853,-0.098
AGV2,1505.576,5817.429,11133.281,6679.946,0.405,0.905,-0.131
AGV2,1519.757,5820.482,11092.4,6679.938,0.82,0.489,-0.298
AGV2,1529.96,5821.838,11050.183,6679.931,0.824,0.264,-0.5
AGV2,1530.173,5817.59,11005.737,6679.923,0.807,0.312,-0.5
AGV2,1523.577,5813.487,10959.372,6679.913,0.762,0.374,-0.529
AGV2,1528.976,5814.638,10911.171,6679.903,0.603,0.235,-0.762
AGV2,1553.551,5820.28,10860.779,6679.892,0.612,0.249,-0.75
AGV2,1588.192,5828.783,10808.375,6679.88,0.622,0.219,-0.751
AGV2,1618.362,5836.557,10753.954,6679.867,0.644,0.203,-0.737
AGV2,1638.826,5841.795,10697.288,6679.852,0.655,0.161,-0.738
AGV2,1659.442,5846.679,10637.92,6679.837,0.624,0.173,-0.761
AGV2,1680.705,5850.801,10576.199,6679.82,0.659,0.225,-0.717
AGV2,1707.797,5854.639,10512.309,6679.802,0.647,0.241,-0.723
AGV2,1737.895,5857.454,10446.344,6679.782,0.65,0.215,-0.728
AGV2,1769.54,5859.812,10381.017,6679.763,0.6,0.194,-0.775
AGV2,1804.745,5862.971,10315.735,6679.744,0.623,0.188,-0.759
AGV2,1815.545,5867.771,10250.697,6679.725,0.651,0.184,-0.736
AGV2,1815.545,5872.245,10185.003,6679.705,0.663,0.15,-0.733
AGV2,1815.55,5877.198,10119.748,6679.686,0.718,0.149,-0.679
AGV2,1815.55,5881.284,10054.548,6679.667,0.988,0.081,-0.128
AGV2,1815.55,5884.258,9988.358,6679.647,0.987,0.094,-0.125
AGV2,1815.55,5885.64,9923.064,6679.628,0.999,0.039,-0.012
AGV2,1815.55,5884.369,9745.021,6679.576,0.969,0.128,-0.209
AGV2,1815.55,5883.415,9679.697,6679.556,0.83,0.24,-0.502
AGV2,1815.55,5883.684,9614.175,6679.537,0.594,0.255,-0.763
AGV2,1815.55,5885.082,9548.928,6679.518,0.619,0.205,-0.758
AGV2,1815.55,5887.399,9483.472,6679.498,0.611,0.183,-0.77
AGV2,1815.55,5891.285,9418.114,6679.479,0.172,-0.005,-0.985
AGV2,1815.55,5894.552,9351.392,6679.459,-0.015,-0.059,-0.998
AGV2,1815.55,5896.233,9285.872,6679.44,0.004,-0.066,-0.998
AGV2,1815.55,5897.133,9220.062,6679.42,-0.07,-0.088,-0.993
AGV2,1815.55,5897.922,9154.721,6679.401,-0.023,-0.043,-0.999
AGV2,1815.55,5898.774,9089.454,6679.382,0.118,0.029,-0.992
AGV2,1815.55,5899.326,9023.825,6679.362,0.664,0.177,-0.726
AGV2,1815.55,5901.289,8958.583,6679.343,0.664,0.151,-0.732
AGV2,1815.55,5904.387,8893.735,6679.324,0.647,0.16,-0.745
AGV2,1815.55,5908.739,8828.063,6679.305,0.594,0.234,-0.77
AGV2,1815.554,5914.544,8762.509,6679.285,0.605,0.258,-0.753
AGV2,1815.557,5922.184,8697.527,6679.266,0.591,0.233,-0.772
AGV2,1815.557,5931.876,8631.746,6679.246,0.555,0.217,-0.802
AGV2,1815.557,5941.238,8566.204,6679.227,0.348,0.408,-0.844
AGV2,1815.567,5948.873,8499.015,6679.206,0.195,0.48,-0.855
AGV2,1815.567,5954.632,8434.624,6679.186,0.195,0.32,-0.927
AGV2,1815.567,5959.187,8369.338,6679.166,0.011,0.05,-0.998
AGV2,1815.567,5962.426,8303.816,6679.146,-0.035,-0.026,-0.999
AGV2,1815.58,5963.851,8238.398,6679.125,-0.013,0.018,-1.0
AGV2,1815.613,5964.648,8172.373,6679.105,0.025,0.065,-0.997
AGV2,1815.671,5965.527,8106.804,6679.084,0.055,-0.032,-0.998
AGV2,1815.759,5966.48,8041.185,6679.064,0.017,-0.054,-0.998
AGV2,1815.95,5967.966,7975.673,6679.044,-0.101,-0.056,-0.993
AGV2,1816.398,5970.37,7910.517,6679.023,-0.06,-0.066,-0.996
AGV2,1817.522,5974.243,7844.754,6679.003,-0.057,-0.073,-0.995
AGV2,1820.32,5980.195,7779.566,6678.983,-0.027,-0.078,-0.996
AGV2,1827.21,5988.465,7713.591,6678.962,0.114,-0.058,-0.991
AGV2,1844.671,5996.617,7648.427,6678.942,0.699,0.057,-0.713
AGV2,1879.634,5996.467,7583.428,6678.922,0.823,0.07,-0.563
AGV2,1921.574,5990.21,7517.982,6678.901,0.919,0.068,-0.388
AGV2,1963.818,5982.509,7452.489,6678.881,0.992,0.033,-0.121
AGV2,1986.98,5977.404,7386.971,6678.86,0.977,0.062,-0.201
AGV2,2000.81,5972.525,7321.586,6678.84,0.965,0.09,-0.244
AGV2,2026.156,5967.446,7256.087,6678.82,0.951,0.105,-0.291
AGV2,2054.427,5963.845,7189.979,6678.799,0.973,0.107,-0.204
AGV2,2096.113,5960.164,7125.374,6678.779,0.96,0.093,-0.262
AGV2,2148.058,5956.612,7059.381,6678.758,0.922,0.102,-0.371
AGV2,2187.366,5954.066,6993.935,6678.738,0.641,0.134,-0.755
AGV2,2229.248,5950.868,6928.636,6678.718,0.641,0.144,-0.754
AGV2,2274.03,5946.694,6862.51,6678.697,0.683,0.147,-0.715
AGV2,2321.979,5941.184,6796.889,6678.677,0.758,0.114,-0.642
