PID,SCN,TimestampID,Timestamp,DatapointID,AGV_name,User_X,User_Y,User_Z,User_Pitch,User_Yaw,User_Roll,U_X,U_Y,U_Z,AGV_X,AGV_Y,AGV_Z,AGV_Pitch,AGV_Yaw,AGV_Roll,AGV_speed,EyeTarget,GazeOrigin_X,GazeOrigin_Y,GazeOrigin_Z,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,Confidence
13,SLD,2,10:47:1,33,AGV1,1502.194,8554.94,-209.725,-20.90285,-178.381475,5.290133,-170.233,-50.057,176.375,3700.008,11509.592,-283.023,0.493731,-89.996659,0.003294,3.38491,SM_Wall_Divider_01_5m2,1672.598,8604.738,-33.35,0.622,-0.203,-0.757,0.998047
13,SLD,2,10:47:1,40,AGV1,1498.832,8560.144,-209.725,-23.623928,169.918686,6.693327,-170.098,-47.083,175.374,3700.008,11493.721,-283.635,0.49935,-89.995933,0.004234,3.757906,SM_Wall_Divider_01_5m2,1669.711,8606.014,-34.351,0.525,-0.361,-0.771,0.998047
13,SLD,2,10:47:1,47,AGV1,1493.728,8570.989,-209.725,-24.351244,160.317652,8.832372,-169.152,-44.046,175.122,3700.009,11476.109,-283.573,0.534429,-89.99521,0.004631,4.133096,NW_FactoryFloor77,1663.383,8613.568,-34.603,0.438,-0.468,-0.768,0.998047
13,SLD,2,10:47:1,54,AGV1,1491.782,8588.122,-209.725,-24.324804,152.742534,8.288826,-167.751,-40.599,175.308,3700.011,11457.046,-283.182,0.560668,-89.994507,0.004357,4.506522,NW_FactoryFloor77,1659.437,8626.565,-34.417,0.412,-0.464,-0.784,0.998047
13,SLD,2,10:47:1,61,AGV1,1496.401,8593.881,-209.725,-24.62354,144.677221,6.478011,-165.938,-37.497,175.832,3700.013,11436.148,-282.942,0.561422,-89.993792,0.003943,4.876466,NW_FactoryFloor77,1662.122,8631.208,-33.893,0.393,-0.479,-0.785,0.998047
13,SLD,2,10:47:1,68,AGV1,1497.345,8594.278,-209.725,-22.822009,137.664001,5.647996,-164.525,-34.884,176.711,3700.015,11413.858,-282.998,0.546543,-89.993068,0.003816,5.24544,NW_FactoryFloor77,1661.897,8629.181,-33.014,0.387,-0.529,-0.755,0.998047
13,SLD,3,10:47:2,3,AGV1,1495.768,8593.758,-209.725,-21.632288,131.706613,5.07217,-162.865,-32.379,177.095,3700.017,11390.114,-283.17,0.534174,-89.992332,0.003954,5.615975,NW_FactoryFloor77,1658.955,8626.24,-32.63,0.341,-0.566,-0.751,0.998047
13,SLD,3,10:47:2,10,AGV1,1493.25,8591.853,-209.725,-20.588432,125.422943,4.144709,-160.496,-30.057,177.206,3700.019,11364.387,-283.257,0.532513,-89.991581,0.004135,5.984725,NW_FactoryFloor77,1653.795,8622.384,-32.519,0.324,-0.576,-0.75,0.998047
13,SLD,3,10:47:2,17,AGV1,1493.915,8586.944,-209.725,-19.09921,119.365324,4.14024,-157.95,-28.193,177.493,3700.022,11337.152,-283.216,0.537936,-89.990836,0.004175,6.353131,NW_FactoryFloor77,1651.676,8615.716,-32.232,0.304,-0.592,-0.747,0.998047
13,SLD,3,10:47:2,24,AGV1,1496.709,8583.082,-209.725,-16.181665,114.865106,3.917046,-155.918,-26.738,177.795,3700.025,11308.53,-283.138,0.542819,-89.990099,0.004101,6.722044,NW_FactoryFloor77,1651.777,8610.25,-31.93,0.347,-0.583,-0.734,0.998047
13,SLD,3,10:47:2,31,AGV1,1501.52,8580.436,-209.725,-13.210893,111.300002,3.748103,-154.35,-25.347,177.81,3700.028,11277.918,-283.104,0.543662,-89.989351,0.004032,7.0931,NW_FactoryFloor77,1655.366,8606.094,-31.915,0.338,-0.631,-0.698,0.998047
13,SLD,3,10:47:2,38,AGV1,1506.552,8575.727,-209.725,-12.029476,108.435938,3.080548,-153.302,-24.091,177.375,3700.032,11245.852,-283.124,0.541847,-89.988603,0.004025,7.46147,NW_FactoryFloor77,1659.394,8600.366,-32.35,0.331,-0.652,-0.682,0.998047
13,SLD,3,10:47:2,45,AGV1,1508.72,8571.192,-209.725,-13.806505,105.501993,2.389742,-152.856,-23.695,176.619,3700.036,11212.301,-283.155,0.540407,-89.988013,0.003945,7.830243,NW_FactoryFloor77,1661.253,8595.698,-33.106,0.311,-0.641,-0.702,0.998047
13,SLD,3,10:47:2,52,AGV1,1510.791,8565.491,-209.725,-13.017606,103.122748,2.608362,-153.352,-24.029,176.798,3700.041,11176.854,-283.164,0.540742,-89.987552,0.003964,8.202483,NW_FactoryFloor77,1663.86,8590.341,-32.927,0.283,-0.664,-0.693,0.998047
13,SLD,3,10:47:2,59,AGV1,1512.696,8559.727,-209.725,-12.829637,102.54365,3.125952,-154.976,-25.022,177.062,3700.046,11139.935,-283.15,0.542244,-89.987012,0.004072,8.572284,NW_FactoryFloor77,1667.41,8585.557,-32.663,0.294,-0.661,-0.69,0.998047
13,SLD,3,10:47:2,66,AGV1,1514.445,8554.256,-209.725,-10.251278,103.809021,4.829318,-157.033,-25.726,177.681,3700.052,11101.388,-283.134,0.543795,-89.986416,0.0041,8.944285,NW_FactoryFloor77,1671.242,8580.73,-32.044,0.291,-0.691,-0.662,0.998047
13,SLD,4,10:47:3,1,AGV1,1519.659,8553.418,-209.725,-9.43563,105.686847,6.47211,-158.288,-25.826,177.451,3700.059,11061.451,-283.13,0.545283,-89.985992,0.003938,9.321708,NW_FactoryFloor77,1676.795,8579.204,-32.274,0.296,-0.696,-0.654,0.998047
13,SLD,4,10:47:3,8,AGV1,1525.55,8552.731,-209.725,-8.636807,106.071338,7.352917,-158.216,-24.935,177.869,3700.066,11019.319,-283.133,0.549337,-89.985592,0.003953,9.712903,NW_FactoryFloor77,1683.139,8577.809,-31.856,0.277,-0.713,-0.644,0.998047
13,SLD,4,10:47:3,15,AGV1,1526.9,8551.772,-209.725,0.764297,102.369673,6.251018,-156.792,-22.912,179.162,3700.074,10975.778,-283.136,0.55714,-89.985082,0.004059,10.119411,NW_FactoryFloor77,1683.589,8574.952,-30.563,0.183,-0.857,-0.482,0.998047
13,SLD,4,10:47:3,22,AGV1,1527.499,8549.865,-209.725,8.122221,97.328802,6.273752,-154.146,-20.976,180.175,3700.083,10930.565,-283.135,0.567486,-89.984647,0.003985,10.54214,NW_FactoryFloor76,1681.564,8571.105,-29.55,-0.072,-0.997,-0.004,0.998047
13,SLD,4,10:47:3,29,AGV1,1527.878,8548.406,-209.725,7.774278,95.287498,5.38444,-151.688,-19.48,180.354,3700.093,10883.153,-283.129,0.578598,-89.984269,0.003963,10.983802,SM_Wall_Divider_01_5m,1679.581,8567.958,-29.371,-0.047,-0.992,-0.113,0.998047
13,SLD,4,10:47:3,36,AGV1,1529.905,8544.259,-209.725,7.385092,95.841553,5.42976,-149.655,-19.318,179.951,3700.104,10833.71,-283.123,0.589217,-89.983744,0.004054,11.444548,NW_FactoryFloor76,1678.866,8564.891,-29.774,-0.035,-0.99,-0.133,0.998047
13,SLD,4,10:47:3,43,AGV1,1535.961,8532.784,-209.725,7.557781,94.481704,3.901753,-148.509,-20.371,179.532,3700.116,10782.35,-283.12,0.599213,-89.983401,0.003941,11.923523,NW_FactoryFloor75,1683.398,8555.168,-30.193,-0.107,-0.992,-0.063,0.998047
13,SLD,4,10:47:3,50,AGV1,1543.751,8518.895,-209.725,6.925195,95.027891,4.320175,-148.111,-22.489,179.576,3700.128,10728.638,-283.118,0.609209,-89.982921,0.004008,12.423849,SM_Wall_Divider_01_5m,1691.025,8542.823,-30.149,-0.093,-0.994,-0.051,0.998047
13,SLD,4,10:47:3,57,AGV1,1548.911,8505.971,-209.725,7.527196,100.024928,3.352228,-149.091,-23.814,179.077,3700.142,10673.091,-283.115,0.619657,-89.982458,0.003968,12.941485,BP_CheckPoint2,1697.057,8532.464,-30.648,0.007,-0.999,-0.033,0.998047
13,SLD,5,10:47:4,3,AGV1,1570.882,8443.4,-209.725,8.04042,155.330608,-7.279765,-163.362,-27.243,179.349,3700.201,10454.41,-283.099,0.663032,-89.980757,0.003982,14.975608,NW_FactoryFloor61,1734.467,8470.735,-30.277,0.946,-0.299,-0.122,0.998047
13,SLD,5,10:47:4,10,AGV1,1572.301,8440.871,-209.725,8.494658,155.660872,-8.803491,-164.078,-27.603,179.764,3700.221,10387.988,-283.102,0.594525,-89.980447,0.003953,15.139396,NW_FactoryFloor53,1736.307,8468.474,-29.868,0.975,-0.219,-0.043,0.998047
13,SLD,5,10:47:4,17,AGV1,1573.857,8435.39,-209.725,8.117696,151.825017,-7.660028,-163.159,-27.574,180.33,3700.24,10322.888,-283.12,0.378783,-89.980301,0.004052,14.949544,NW_FactoryFloor60,1736.791,8462.88,-29.458,0.945,-0.322,-0.046,0.998047
13,SLD,5,10:47:4,24,AGV1,1574.434,8425.148,-209.725,6.42403,128.06217,0.369519,-158.318,-23.896,178.905,3700.271,10220.124,-283.133,0.242366,-89.980098,0.004099,14.936668,NW_FactoryFloor68,1732.012,8448.527,-30.707,0.714,-0.689,-0.123,0.998047
13,SLD,5,10:47:4,31,AGV1,1573.525,8412.257,-209.725,7.867867,89.571226,2.825848,-145.321,-20.201,178.845,3700.335,10004.276,-283.125,0.422361,-89.979754,0.004114,15.089559,NW_FactoryFloor82,1718.683,8432.542,-31.021,-0.137,-0.987,-0.089,0.998047
13,SLD,5,10:47:4,38,AGV1,1571.915,8393.938,-209.725,4.183575,88.921941,0.928214,-144.508,-20.923,178.179,3700.354,9938.966,-283.124,0.373078,-89.979744,0.004104,14.946455,NW_FactoryFloor76,1716.399,8414.904,-31.608,-0.067,-0.989,-0.134,0.998047
13,SLD,6,10:47:5,1,AGV1,1570.158,8367.834,-209.725,2.046869,90.379959,-0.436267,-144.973,-21.025,176.944,3700.373,9873.865,-283.127,0.335993,-89.979718,0.004073,14.807332,NW_FactoryFloor76,1715.295,8388.812,-32.966,-0.021,-0.989,-0.148,0.998047
13,SLD,6,10:47:5,8,AGV1,1570.692,8341.425,-209.725,-1.853432,91.28068,-1.020562,-146.811,-20.243,175.812,3700.379,9817.098,-283.183,-0.21174,-89.98422,0.005978,12.297998,NW_FactoryFloor77,1717.84,8361.461,-33.968,0.231,-0.818,-0.526,0.998047
13,SLD,6,10:47:5,15,AGV1,1573.717,8323.62,-209.725,-3.224682,91.214022,0.684467,-149.311,-18.605,175.908,3700.052,9774.701,-283.223,-1.040553,-90.105384,0.049606,9.023485,Compass,1723.366,8342.037,-33.689,0.193,-0.804,-0.562,0.998047
13,SLD,6,10:47:5,22,AGV1,1580.893,8307.759,-209.725,-6.548897,91.525621,2.438064,-150.877,-18.061,176.11,3699.157,9746.361,-283.194,-1.647697,-90.427983,0.092191,5.68015,BP_Affordance_C_0,1731.902,8325.845,-33.563,0.144,-0.781,-0.608,0.998047
13,SLD,6,10:47:5,29,AGV1,1585.304,8293.74,-209.725,-7.580953,91.959585,3.877904,-151.259,-18.423,176.457,3698.901,9731.073,-283.111,-1.750627,-90.512538,-0.026347,2.762852,BP_Affordance_C_0,1736.533,8312.193,-33.185,0.081,-0.789,-0.609,0.998047
13,SLD,6,10:47:5,36,AGV1,1587.879,8275.915,-209.725,-5.175592,92.423139,4.409618,-150.615,-18.561,176.639,3698.78,9718.504,-283.029,-0.876067,-90.513833,-0.055195,2.85156,BP_Affordance_C_0,1738.309,8294.512,-33.172,0.071,-0.835,-0.546,0.998047
13,SLD,6,10:47:5,43,AGV1,1588.141,8255.291,-209.725,-4.583608,92.758424,5.298453,-148.906,-19.019,176.259,3698.623,9703.72,-283.074,0.357794,-90.513586,-0.017149,3.250998,BP_Affordance_C_0,1736.73,8274.298,-33.334,0.073,-0.836,-0.543,0.998047
13,SLD,6,10:47:5,50,AGV1,1586.721,8232.852,-209.725,0.790852,92.248721,4.736291,-146.502,-18.735,177.884,3698.466,9687.739,-283.226,1.10746,-90.51408,0.012617,3.628155,NW_FactoryFloor77,1732.831,8251.608,-31.644,0.041,-0.881,-0.471,0.998047
13,SLD,6,10:47:5,57,AGV1,1583.871,8209.17,-209.725,6.897578,89.436006,3.82571,-143.906,-19.268,179.147,3698.233,9670.651,-283.331,1.201634,-90.545767,0.022797,4.007976,NW_FactoryFloor77,1727.462,8228.632,-30.594,-0.135,-0.983,-0.127,0.998047
13,SLD,6,10:47:5,64,AGV1,1579.509,8178.392,-209.725,9.220179,86.774361,2.01331,-142.315,-20.682,178.122,3698.053,9652.217,-283.285,0.897819,-90.55178,0.005437,4.381682,SM_Wall_Divider_01_5m,1721.666,8199.321,-31.643,-0.097,-0.995,-0.03,0.998047
13,SLD,6,10:47:5,71,AGV1,1574.969,8143.463,-209.725,8.720806,85.859302,1.87977,-141.714,-21.976,177.938,3697.577,9632.336,-283.153,0.547846,-90.656284,0.033762,4.755441,SM_Wall_Divider_01_5m,1716.7,8165.552,-31.786,-0.109,-0.993,-0.05,0.998047
13,SLD,7,10:47:6,6,AGV1,1570.275,8097.63,-209.725,10.015756,84.473647,0.703778,-142.48,-22.668,177.733,3696.776,9611.006,-283.069,0.332449,-90.875523,0.035043,4.977264,SM_Wall_Divider_01_5m,1712.991,8120.345,-31.943,-0.119,-0.992,-0.046,0.998047
13,SLD,7,10:47:6,13,AGV1,1566.838,8046.627,-209.725,10.146905,83.578656,0.495013,-145.052,-22.716,178.709,3696.434,9588.989,-283.087,0.262654,-90.888115,-0.033092,5.155028,SM_Wall_Divider_01_5m,1712.391,8069.331,-30.797,-0.097,-0.994,-0.042,0.998047
13,SLD,7,10:47:6,20,AGV1,1565.306,7996.114,-209.725,9.309029,84.04901,1.699072,-148.334,-23.172,179.744,3696.051,9565.409,-283.146,0.374469,-90.88926,-0.026276,5.52883,SM_Wall_Divider_01_5m,1713.994,8019.336,-30.069,-0.099,-0.993,-0.065,0.998047
13,SLD,7,10:47:6,27,AGV1,1564.961,7947.027,-209.725,11.131959,85.947471,3.998465,-150.074,-23.288,180.058,3695.634,9540.113,-283.19,0.523201,-90.892376,0.001648,5.897028,SM_Wall_Divider_01_5m,1715.187,7970.421,-29.767,-0.065,-0.99,-0.125,0.998047
13,SLD,7,10:47:6,34,AGV1,1564.795,7909.167,-209.725,7.283733,86.550273,5.183456,-150.433,-23.795,180.44,3695.012,9513.193,-283.191,0.611956,-90.966346,0.030847,6.265226,NW_FactoryFloor76,1715.178,7933.007,-29.317,-0.065,-0.989,-0.132,0.998047
13,SLD,7,10:47:6,41,AGV1,1563.734,7870.287,-209.725,10.115723,86.700822,4.921464,-149.615,-23.954,179.857,3694.441,9484.646,-283.165,0.620836,-91.005384,0.016344,6.634649,SM_Wall_Divider_01_5m,1713.137,7894.222,-29.9,-0.085,-0.994,-0.066,0.998047
13,SLD,7,10:47:6,48,AGV1,1558.101,7830.008,-209.725,10.156845,86.679053,4.96648,-148.001,-23.515,180.488,3693.497,9454.729,-283.14,0.581814,-91.163181,0.02831,7.003422,SM_Wall_Divider_01_5m,1705.814,7853.442,-29.123,-0.086,-0.993,-0.082,0.998047
13,SLD,7,10:47:6,55,AGV1,1554.238,7812.989,-209.725,10.434534,87.087414,4.247845,-145.976,-23.157,181.173,3692.743,9422.814,-283.133,0.538482,-91.209711,-0.003275,7.372533,SM_Wall_Divider_01_5m,1699.947,7836.101,-28.427,-0.068,-0.993,-0.097,0.998047
13,SLD,7,10:47:6,62,AGV1,1553.005,7806.918,-209.725,10.876384,86.649959,2.630237,-144.418,-23.255,180.07,3691.935,9389.852,-283.139,0.516965,-91.251641,-0.007804,7.742039,SM_Wall_Divider_01_5m,1697.308,7830.225,-29.772,-0.069,-0.99,-0.123,0.998047
13,SLD,7,10:47:6,69,AGV1,1548.112,7791.463,-209.725,8.053535,85.561681,0.866363,-143.851,-23.826,179.501,3690.779,9354.918,-283.148,0.518286,-91.393602,0.030139,8.10591,NW_FactoryFloor76,1691.978,7815.332,-30.128,-0.091,-0.983,-0.157,0.998047
13,SLD,8,10:47:7,5,AGV1,1540.798,7768.222,-209.725,9.746916,83.970974,-0.966603,-144.672,-24.334,179.546,3689.54,9318.516,-283.148,0.531681,-91.529929,0.036999,8.475744,SM_Wall_Divider_01_5m,1685.73,7792.667,-30.234,-0.115,-0.988,-0.1,0.998047
13,SLD,8,10:47:7,12,AGV1,1530.713,7730.651,-209.725,10.176376,83.564256,-0.488895,-146.67,-24.713,179.441,3688.4,9280.335,-283.143,0.544958,-91.584791,-0.006282,8.849077,SM_Wall_Divider_01_5m,1677.708,7755.344,-30.212,-0.085,-0.99,-0.108,0.998047
13,SLD,8,10:47:7,19,AGV1,1522.336,7690.968,-209.725,11.007166,84.064262,-0.062159,-149.005,-24.535,180.023,3687.17,9240.904,-283.138,0.551763,-91.634202,-0.007986,9.223454,SM_Wall_Divider_01_5m,1671.697,7715.511,-29.598,-0.07,-0.992,-0.102,0.998047
13,SLD,8,10:47:7,26,AGV1,1516.042,7651.22,-209.725,10.305422,85.030794,0.464125,-151.272,-24.839,181.039,3685.538,9199.448,-283.135,0.553985,-91.794915,0.036664,9.60772,NW_FactoryFloor75,1667.595,7676.167,-28.677,-0.065,-0.988,-0.138,0.998047
13,SLD,8,10:47:7,33,AGV1,1511.247,7610.811,-209.725,12.124541,87.028956,2.576396,-152.413,-25.33,180.71,3683.418,9156.529,-283.133,0.556371,-92.083251,0.080151,10.004138,SM_Wall_Divider_01_5m,1663.694,7636.244,-28.991,-0.056,-0.993,-0.108,0.998047
13,SLD,8,10:47:7,40,AGV1,1507.082,7571.085,-209.725,9.577035,88.127788,3.914277,-152.13,-25.832,180.988,3681.662,9111.588,-283.132,0.563378,-92.150047,-0.013529,10.427933,SM_Wall_Divider_01_5m,1659.108,7596.916,-28.807,-0.052,-0.994,-0.091,0.998047
13,SLD,8,10:47:7,47,AGV1,1501.83,7532.817,-209.725,12.211125,88.607993,4.377412,-151.158,-25.329,180.118,3679.904,9065.051,-283.13,0.574057,-92.153165,-0.036057,10.867484,BP_CheckPoint2,1652.802,7557.987,-29.719,-0.064,-0.997,-0.038,0.998047
13,SLD,8,10:47:7,54,AGV1,1495.787,7494.229,-209.725,11.410084,89.614661,5.747306,-149.651,-23.677,180.347,3677.963,9016.136,-283.127,0.585943,-92.183,0.001258,11.322007,BP_CheckPoint2,1645.183,7517.617,-29.281,-0.056,-0.997,-0.047,0.998047
13,SLD,8,10:47:7,61,AGV1,1489.764,7455.077,-209.725,8.726916,91.468438,5.565425,-147.786,-22.258,180.226,3674.931,8965.45,-283.123,0.595301,-92.572656,0.139263,11.781707,SM_Wall_Divider_01_5m,1637.312,7477.267,-29.514,-0.032,-0.994,-0.104,0.998047
13,SLD,8,10:47:7,68,AGV1,1487.536,7438.543,-209.725,9.663828,92.352014,3.527635,-146.467,-21.769,179.083,3672.157,8912.597,-283.118,0.605696,-92.748905,0.030787,12.282292,SM_Wall_Divider_01_5m,1633.912,7460.331,-30.728,-0.047,-0.996,-0.078,0.998047
13,SLD,9,10:47:8,3,AGV1,1486.835,7425.654,-209.725,5.063065,92.075802,2.375057,-145.954,-22.185,179.349,3669.558,8858.149,-283.121,0.560387,-92.751708,-0.047722,12.379079,SM_Wall_Divider_01_5m,1632.779,7447.9,-30.253,-0.07,-0.991,-0.115,0.998047
13,SLD,9,10:47:8,10,AGV1,1486.351,7402.483,-209.725,6.555592,91.014377,0.875289,-146.252,-22.939,179.389,3667.179,8809.238,-283.164,0.091875,-92.75421,-0.030444,10.707482,SM_Wall_Divider_01_5m,1632.743,7425.6,-30.431,-0.087,-0.994,-0.068,0.998047
13,SLD,9,10:47:8,17,AGV1,1486.914,7360.897,-209.725,6.922379,90.377088,0.468168,-147.662,-23.789,179.177,3665.126,8770.26,-283.193,-0.61626,-92.812478,0.026016,8.477343,BP_CheckPoint2,1634.847,7384.754,-30.507,-0.079,-0.995,-0.063,0.998047
13,SLD,9,10:47:8,24,AGV1,1490.548,7304.49,-209.725,8.57043,91.181129,1.410739,-149.759,-24.095,179.426,3663.02,8740.742,-283.172,-1.09122,-93.063577,0.079599,6.239401,BP_CheckPoint2,1640.616,7328.625,-30.295,-0.06,-0.996,-0.063,0.998047
13,SLD,9,10:47:8,31,AGV1,1499.77,7247.368,-209.725,9.279971,91.349128,2.547608,-151.676,-24.366,180.186,3661.86,8719.736,-283.125,-1.122617,-93.099746,-0.011949,4.487554,BP_CheckPoint2,1651.651,7271.819,-29.556,-0.022,-0.998,-0.062,0.998047
13,SLD,9,10:47:8,38,AGV1,1509.694,7197.329,-209.725,9.50792,90.854345,3.803816,-152.711,-24.927,179.438,3660.701,8698.456,-283.083,-0.372124,-93.101225,-0.033858,4.842202,BP_CheckPoint2,1662.511,7222.315,-30.175,-0.031,-0.996,-0.082,0.998047
13,SLD,9,10:47:8,45,AGV1,1517.095,7160.305,-209.725,10.060523,92.09801,5.310638,-152.814,-24.855,180.532,3659.322,8676.226,-283.131,0.462441,-93.158653,0.010858,4.879017,SM_Wall_Divider_01_5m,1669.819,7185.069,-29.038,-0.01,-0.997,-0.072,0.998047
13,SLD,9,10:47:8,52,AGV1,1523.264,7123.88,-209.725,11.87993,92.261799,5.225269,-151.599,-24.183,180.729,3657.869,8654.048,-283.226,0.862642,-93.248063,0.018048,4.999012,BP_TargetBasket_C_1,1674.561,7147.975,-29.052,-0.029,-0.998,-0.06,0.998047
13,SLD,9,10:47:8,59,AGV1,1528.086,7085.692,-209.725,12.093449,91.637529,4.735392,-149.298,-23.125,180.821,3656.412,8631.251,-283.257,0.873759,-93.311413,0.015194,5.371043,BP_CheckPoint2,1677.022,7108.636,-28.797,-0.063,-0.997,-0.039,0.998047
13,SLD,9,10:47:8,66,AGV1,1531.376,7046.638,-209.725,10.70884,90.575325,4.021212,-146.541,-22.415,181.254,3654.421,8606.72,-283.201,0.699736,-93.528733,0.036786,5.741432,BP_TargetBasket_C_2,1677.529,7069.027,-28.398,-0.083,-0.993,-0.084,0.998047
13,SLD,10,10:47:9,1,AGV1,1533.265,7007.701,-209.725,10.776862,88.812053,2.499698,-144.197,-22.598,180.219,3652.805,8580.948,-283.127,0.524553,-93.54997,-0.023514,6.111092,BP_CheckPoint2,1677.25,7030.419,-29.62,-0.097,-0.993,-0.067,0.998047
13,SLD,10,10:47:9,8,AGV1,1534.528,6972.274,-209.725,7.224098,87.926315,1.71832,-142.97,-23.594,179.51,3650.973,8553.154,-283.099,0.4393,-93.585557,-0.015481,6.483119,SM_Wall_Divider_01_5m,1677.377,6995.963,-30.158,-0.082,-0.988,-0.128,0.998047
13,SLD,10,10:47:9,15,AGV1,1535.828,6938.436,-209.725,8.648033,86.379771,1.201137,-142.493,-24.386,179.36,3648.581,8523.802,-283.122,0.447642,-93.783574,0.062809,6.847218,BP_CheckPoint2,1678.376,6962.945,-30.5,-0.121,-0.991,-0.062,0.998047
13,SLD,10,10:47:9,22,AGV1,1537.629,6902.901,-209.725,7.717117,85.162669,1.547038,-143.166,-24.838,178.544,3645.866,8492.791,-283.158,0.500728,-94.04456,0.040207,7.213745,BP_CheckPoint2,1680.941,6927.712,-31.218,-0.101,-0.989,-0.111,0.998047
13,SLD,10,10:47:9,29,AGV1,1539.753,6866.189,-209.725,3.973431,83.656266,1.096084,-144.468,-24.368,178.967,3643.581,8460.404,-283.172,0.550868,-94.054315,-0.041983,7.582451,NW_FactoryFloor75,1684.398,6890.438,-30.616,0.001,-0.905,-0.425,0.998047
13,SLD,10,10:47:9,36,AGV1,1542.784,6842.229,-209.725,1.968673,81.871733,1.910089,-145.567,-23.962,179.747,3641.03,8426.111,-283.159,0.572818,-94.090718,-0.01707,7.952833,NW_FactoryFloor76,1688.427,6866.124,-30.161,-0.017,-0.873,-0.487,0.998047
13,SLD,10,10:47:9,43,AGV1,1546.919,6824.054,-209.725,0.177497,81.773811,3.754494,-145.989,-24.15,179.321,3637.731,8392.91,-283.157,0.396154,-94.423715,0.104518,7.376574,BP_Affordance_C_0,1692.888,6848.297,-30.458,-0.027,-0.858,-0.513,0.998047
13,SLD,10,10:47:9,50,AGV1,1548.492,6803.376,-209.725,1.270278,82.020148,3.875862,-145.708,-24.259,179.316,3635.075,8368.47,-283.183,-0.230358,-94.741692,0.047481,5.16999,BP_Affordance_C_0,1694.103,6827.585,-30.516,-0.032,-0.894,-0.447,0.998047
13,SLD,10,10:47:9,57,AGV1,1546.687,6779.572,-209.725,4.385978,83.149864,4.164266,-144.686,-23.54,178.678,3633.538,8349.876,-283.143,-0.607165,-94.755256,-0.06468,4.375049,BP_Affordance_C_0,1691.139,6802.893,-30.966,0.031,-0.905,-0.425,0.998047
