AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
13.43556236111111,16.510161388888893,0.12438222222222521,2.216927916666664,2.220414448903838,1.2317945833333352,1.2167097222222218,1.731386855581219,1.2317945833333352,-1.2167097222222218,0,False,2,False,False,True,False,True,2,1441.5924592906372,712.3955416666668,1253.2682916666663,True,1580,8683,1605,5800,737.3955416666668,1629.7317083333337,712.3955416666668,1253.2682916666663,False,True,-0.21955555555555556,-0.7120694444444444,-0.6376944444444445,3660.951777777778,8704.284430555555,2317.3955416666668,7053.268291666666,AGV1,11,0 days 10:38:46,0.0
13.759549999999996,16.42579361111111,0.15894013888889277,2.2110649999999987,2.216770263688823,0.482927777777777,2.1266972222222194,2.1808393598697466,-0.482927777777777,-2.1266972222222194,0,False,2,False,False,True,False,True,2,1234.4544802197795,664.1027638888891,1040.5985694444444,True,1580,8683,1605,5800,689.1027638888891,1842.4014305555556,664.1027638888891,1040.5985694444444,False,True,-0.3912083333333334,-0.7637083333333332,-0.45829166666666665,3645.0577638888885,8483.177930555556,2269.102763888889,6840.598569444444,AGV1,12,0 days 10:38:47,0.0
15.30726430555556,15.86374055555555,0.20875263888888185,2.2074681944444454,2.2173167328387913,1.7564669444444463,1.645415138888884,2.4067752504566635,-1.7564669444444463,-1.645415138888884,0,False,2,False,False,True,False,True,2,1003.0280635983155,488.45606944444444,876.057055555556,True,1580,8683,1605,5800,513.4560694444444,2006.942944444444,488.45606944444444,876.057055555556,False,True,-0.3032638888888889,-0.6866388888888889,-0.5969861111111111,3624.1825000000003,8262.431111111111,2093.4560694444444,6676.057055555556,AGV1,13,0 days 10:38:48,0.0
16.615982535211266,14.74080436619718,0.30506035211267774,2.1822360406885766,2.2034554580729027,1.6137785817683856,1.0592998513302063,1.9303879107585031,-1.6137785817683856,-1.0592998513302063,0,False,2,False,False,True,False,True,2,836.7053608550702,327.07821126760587,770.1270704225353,True,1580,8683,1605,5800,352.07821126760587,2112.8729295774647,327.07821126760587,770.1270704225353,False,True,-0.2822112676056338,-0.8093380281690141,-0.3990281690140845,3593.6764647887326,8044.207507042253,1932.0782112676059,6570.127070422535,AGV1,14,0 days 10:38:49,0.0
18.099019166666668,14.671289861111118,0.46843603677621104,2.1537504870891917,2.2041037818550047,1.9514726682316133,2.0842359820031287,2.855220692614068,-1.9514726682316133,-2.0842359820031287,0,True,2,False,False,True,False,True,2,576.9892241701782,131.93094444444455,561.7034722222224,True,1580,8683,1605,5800,156.93094444444455,2321.2965277777776,131.93094444444455,561.7034722222224,False,True,-0.1885138888888889,-0.9300694444444445,-0.28281944444444446,3546.8328611111115,7828.832458333334,1736.9309444444445,6361.703472222222,AGV1,15,0 days 10:38:50,0.0
17.839033333333333,14.470732916666657,0.7969086111111164,2.071128333333345,2.219152069507452,0.5369227777777792,1.870571388888884,1.9461046709327572,-0.5369227777777792,-1.870571388888884,0,True,2,False,False,True,True,False,2,382.72857750877375,78.23866666666663,374.64633333333404,True,1580,8683,1605,5800,103.23866666666663,2508.353666666666,78.23866666666663,374.64633333333404,False,True,-0.15386111111111112,-0.9428333333333333,-0.2876111111111111,3467.142,7621.719625,1683.2386666666666,6174.646333333334,AGV1,16,0 days 10:38:51,0.0
16.815620277777775,14.77384430555555,1.1534501388888885,1.8988215277777818,2.2217043946608075,0.1300370833333318,2.201932916666674,2.2057693017498554,-0.1300370833333318,-2.201932916666674,0,False,2,False,False,True,False,False,2,167.6643726879292,65.23495833333345,154.45304166666665,True,1580,8683,1605,5800,90.23495833333345,2728.5469583333334,65.23495833333345,154.45304166666665,False,True,-0.11486111111111111,-0.8588472222222223,-0.4781944444444444,3351.796986111111,7431.837472222222,1670.2349583333335,5954.453041666667,AGV1,17,0 days 10:38:52,0.0
15.221937638888887,13.657245833333336,1.409206388888888,1.7123102777777695,2.2176269149405274,0.18447625000000017,0.5957118055555566,0.6236217139358795,0.18447625000000017,-0.5957118055555566,0,False,2,False,False,True,False,False,2,126.51222202320398,83.68258333333347,94.881861111111,True,1580,8683,1605,5800,108.68258333333347,2788.118138888889,83.68258333333347,94.881861111111,False,True,-0.43056944444444445,-0.7005,-0.5660000000000001,3210.876347222222,7260.606444444445,1688.6825833333335,5894.881861111111,AGV1,18,0 days 10:38:53,0.0
13.870589295774648,13.082901549295775,1.6592737539123619,1.452579655712052,2.2052612195862342,0.3079254107981228,0.8782353716744911,0.9306532257911236,-0.3079254107981228,-0.8782353716744911,0,False,2,False,False,True,False,False,2,53.358940267521504,52.89004225352119,7.05832394366189,True,1580,8683,1605,5800,77.89004225352119,2875.941676056338,52.89004225352119,7.05832394366189,False,True,-0.3385915492957746,-0.44809859154929577,-0.8111690140845071,3044.948971830986,7115.348478873239,1657.8900422535212,5807.058323943662,AGV1,19,0 days 10:38:54,0.0
12.05193597222222,11.902150138888892,1.8447827738654177,1.211595483176834,2.2070765953190414,0.026129450312989775,0.030844072769950798,0.04042406459891214,-0.026129450312989775,-0.030844072769950798,0,False,2,True,False,True,False,False,2,50.43390247409372,50.27709722222221,3.9739166666668098,True,1580,8683,1605,5800,75.27709722222221,2879.026083333333,50.27709722222221,3.9739166666668098,False,True,-0.33787500000000004,-0.3964166666666667,-0.8498611111111111,2860.4706944444442,6994.188930555556,1655.2770972222222,5803.973916666667,AGV1,20,0 days 10:38:55,0.0
10.021813055555556,10.950132361111109,2.010513888888886,0.9364769444444483,2.2179168525648394,0.019609027777778464,0.015540833333334376,0.02502062091723873,0.019609027777778464,0.015540833333334376,0,False,2,True,False,False,False,False,2,52.529681400138045,52.238000000000056,5.528000000000247,True,1580,8683,1605,5800,77.23800000000006,2877.4719999999998,52.238000000000056,5.528000000000247,False,True,-0.3430694444444444,-0.44325000000000003,-0.8262361111111112,2659.4193055555556,6900.541236111111,1657.238,5805.528,AGV1,21,0 days 10:38:56,0.0
7.877765555555555,10.361509444444446,2.1440475000000014,0.5886229166666636,2.2233795493080857,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,52.529681400138045,52.238000000000056,5.528000000000247,True,1580,8683,1605,5800,77.23800000000006,2877.4719999999998,52.238000000000056,5.528000000000247,False,True,-0.39012500000000006,-0.48413888888888884,-0.7827638888888889,2445.0145555555555,6841.678944444445,1657.238,5805.528,AGV1,22,0 days 10:38:57,0.0
5.722862916666665,9.840614166666665,2.1549026388888888,0.5208952777777813,2.2169657808593906,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,52.529681400138045,52.238000000000056,5.528000000000247,True,1580,8683,1605,5800,77.23800000000006,2877.4719999999998,52.238000000000056,5.528000000000247,False,True,-0.32280555555555557,-0.4519861111111111,-0.827,2229.5242916666666,6789.589416666667,1657.238,5805.528,AGV1,23,0 days 10:38:58,0.0
3.534546111111108,9.585635833333326,2.2034433333333343,0.2542368055555562,2.218061964082656,0.015126527777777028,0.0007415277777818119,0.015144692339466062,-0.015126527777777028,0.0007415277777818119,0,False,2,True,False,False,False,False,2,51.03376300607855,50.725347222222354,5.602152777778429,True,1580,8683,1605,5800,75.72534722222235,2877.3978472222216,50.725347222222354,5.602152777778429,False,True,-0.32680555555555557,-0.5571944444444444,-0.7020555555555555,2009.1799583333332,6764.165736111111,1655.7253472222224,5805.602152777778,AGV1,24,0 days 10:38:59,0.0
1.5954897183098593,9.596949718309862,2.203177752347417,0.014084966744912891,2.203222774647816,0.26412135954616817,0.0253988517214475,0.26533977130706266,-0.26412135954616817,-0.0253988517214475,0,False,2,True,False,True,False,False,2,24.505299937599915,24.31321126760554,3.0622676056336786,True,1580,8683,1605,5800,49.31321126760554,2879.9377323943663,24.31321126760554,3.0622676056336786,False,True,-0.28014084507042253,-0.8152535211267606,-0.4307042253521127,1788.8621830985915,6762.75723943662,1629.3132112676055,5803.062267605634,AGV1,25,0 days 10:39:00,0.0
0.54811375,9.643556250000001,2.2028355809859135,0.030163855633800266,2.203042091074123,0.05923211267605438,0.016442676056340134,0.061471983601983624,-0.05923211267605438,-0.016442676056340134,0,False,2,True,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,-0.58175,-0.7994722222222221,-0.084375,1568.578625,6765.773625,1623.39,5801.418,AGV1,26,0 days 10:39:01,0.0
2.7637720833333335,9.573127916666671,2.2156583333333333,0.07042833333332965,2.2167773907647006,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,-0.08658333333333333,-0.9407222222222222,-0.14713888888888887,1347.0127916666668,6758.730791666667,1623.39,5801.418,AGV1,27,0 days 10:39:02,0.0
4.884138194444445,8.900920972222229,2.1203661111111116,0.6722069444444423,2.224368364571793,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,-0.2219861111111111,-0.8321805555555556,-0.18548611111111113,1134.9761805555556,6691.510097222223,1623.39,5801.418,AGV1,28,0 days 10:39:03,0.0
6.735644861111111,7.6520234722222265,1.8515066666666666,1.2488975000000027,2.233343211917364,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,-0.10251388888888889,-0.8853194444444444,-0.24384722222222222,949.825513888889,6566.620347222222,1623.39,5801.418,AGV1,29,0 days 10:39:04,0.0
8.180070555555556,5.948094027777788,1.4444256944444454,1.7039294444444386,2.233772848437381,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,-0.014874999999999996,-0.9171527777777777,-0.3231111111111111,805.3829444444444,6396.2274027777785,1623.39,5801.418,AGV1,30,0 days 10:39:05,0.0
9.10577352112676,3.9307770422535215,0.925702965571204,2.0173169855242667,2.219570634278629,0.0,0.0,0.0,0.0,0.0,0,False,4,True,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,0.3300985915492958,-0.9119577464788732,-0.23780281690140845,712.812647887324,6194.495704225352,1623.39,5801.418,AGV1,31,0 days 10:39:06,0.0
9.69322625,1.793405555555555,0.5874527288732395,2.1373714866979663,2.216632035501177,0.0,0.0,0.0,0.0,0.0,0,False,4,True,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,0.3421527777777778,-0.9082361111111111,-0.24019444444444446,654.0673750000001,5980.758555555555,1623.39,5801.418,AGV1,32,0 days 10:39:07,0.0
10.17071763888889,0.37499444444443725,0.4774913888888898,2.1683999999999926,2.2203505548590763,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,-0.17022222222222222,-0.8835694444444444,-0.41338888888888886,606.3182361111111,5763.918555555556,1623.39,5801.418,AGV1,33,0 days 10:39:08,0.0
10.518734166666668,2.566075416666663,0.3480165277777769,2.1910809722222258,2.2185471215281396,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,-0.38,-0.8602638888888889,-0.2807222222222222,571.5165833333334,5544.810458333333,1623.39,5801.418,AGV1,34,0 days 10:39:09,0.0
10.785420416666668,4.768751527777767,0.26668625000000135,2.2026761111111046,2.218761728171505,0.0,0.0,0.0,0.0,0.0,0,True,2,True,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,False,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,-0.6247777777777778,-0.7691805555555555,-0.114625,544.8479583333333,5324.542847222223,1623.39,5801.418,AGV1,35,0 days 10:39:10,0.0
10.981199305555556,6.978265833333335,0.19577888888888878,2.209514305555567,2.2181710573779623,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,-0.17805555555555555,-0.947763888888889,-0.14240277777777777,525.2700694444444,5103.591416666666,1623.39,5801.418,AGV1,36,0 days 10:39:11,0.0
11.119302957746479,9.178014647887322,0.1381036521909226,2.1997488145539865,2.204079732196669,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,-0.017605633802816895,-0.8693943661971831,-0.16449295774647887,511.45970422535214,4883.616535211268,1623.39,5801.418,AGV1,37,0 days 10:39:12,0.0
11.215468611111111,11.379348194444447,0.09616565336463281,2.2013335465571253,2.2034330523264867,0.0,0.0,0.0,0.0,0.0,0,False,4,False,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,0.19855555555555554,-0.9130694444444445,-0.2635277777777778,501.84313888888886,4663.483180555555,1623.39,5801.418,AGV1,38,0 days 10:39:13,0.0
11.279970972222223,13.597828333333327,0.0645023611111111,2.218480138888881,2.2194176446161133,0.0,0.0,0.0,0.0,0.0,0,False,4,False,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,0.05783333333333333,-0.9017083333333333,-0.3332777777777778,495.39290277777775,4441.635166666667,1623.39,5801.418,AGV1,39,0 days 10:39:14,0.0
11.31881361111111,15.81353666666667,0.038842638888888247,2.215708333333341,2.2160487740568042,0.0,0.0,0.0,0.0,0.0,0,False,4,False,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,0.3532916666666666,-0.9044166666666666,-0.2389027777777778,491.5086388888889,4220.064333333333,1623.39,5801.418,AGV1,40,0 days 10:39:15,0.0
11.338429722222223,18.03281319444444,0.019616111111111535,2.2192765277777697,2.2193632191600536,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,-0.09509722222222222,-0.8901805555555556,-0.3665555555555555,489.54702777777777,3998.136680555556,1623.39,5801.418,AGV1,41,0 days 10:39:16,0.0
11.342152083333335,20.251975833333333,0.003722361111111354,2.2191626388888928,2.219165760778711,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,-0.21695833333333334,-0.88325,-0.38283333333333336,489.17479166666664,3776.2204166666666,1623.39,5801.418,AGV1,42,0 days 10:39:17,0.0
11.334687183098593,22.465603661971826,0.007464900234742231,2.213627828638496,2.2136404153471485,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,-0.571830985915493,-0.809056338028169,-0.08656338028169014,489.92128169014086,3554.857633802817,1623.39,5801.418,AGV1,43,0 days 10:39:18,0.0
11.314480833333334,25.288595694444442,0.020206349765257984,2.8229920324726163,2.8230643478275,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,-0.13377777777777777,-0.9488055555555557,-0.13070833333333332,491.94191666666666,3272.5584305555553,1623.39,5801.418,AGV1,44,0 days 10:39:19,0.0
11.268501111111112,29.81658430555555,0.04597972222222268,4.527988611111109,4.528222056967563,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,-0.34525,-0.8019444444444445,-0.1403888888888889,496.5398888888889,2819.7595694444444,1623.39,5801.418,AGV1,45,0 days 10:39:20,0.0
11.19602527777778,36.156569999999995,0.07247583333333239,6.339985694444445,6.340399936295625,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,-0.06948611111111111,-0.8911805555555556,-0.21322222222222223,503.78747222222216,2185.761,1623.39,5801.418,AGV1,46,0 days 10:39:21,0.0
10.863573611111113,42.81331680555555,0.33245166666666703,6.656746805555556,6.665043296479292,0.0,0.0,0.0,0.0,0.0,0,False,4,False,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,0.19919444444444445,-0.9069722222222223,-0.2819305555555556,537.0326388888889,1520.0863194444444,1623.39,5801.418,AGV1,47,0 days 10:39:22,0.0
10.081592916666668,45.17426819444444,0.781980694444444,2.3609513888888864,2.4870836872088113,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,-0.17615277777777777,-0.8649722222222223,-0.44466666666666665,615.2307083333333,1283.9911805555557,1623.39,5801.418,AGV1,48,0 days 10:39:23,0.0
9.968447323943662,45.40520605633803,0.11314559272300585,0.23093786189358526,0.25716574656944685,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,-0.5382957746478874,-0.817056338028169,-0.13152112676056338,626.5452676056339,1260.8973943661972,1623.39,5801.418,AGV1,49,0 days 10:39:24,0.0
9.952636944444446,45.41500263888888,0.01581037949921665,0.009796582550859512,0.018599492723863607,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,-0.15048611111111113,-0.9433055555555556,-0.12904166666666667,628.1263055555555,1259.9177361111113,1623.39,5801.418,AGV1,50,0 days 10:39:25,0.0
9.942052361111111,45.415301388888885,0.010584583333334195,0.0002987499999994725,0.01058879860526187,0.0,0.0,0.0,0.0,0.0,0,False,4,False,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,0.34441666666666665,-0.91125,-0.2182222222222222,629.1847638888889,1259.8878611111113,1623.39,5801.418,AGV1,51,0 days 10:39:26,0.0
9.931483472222224,45.41564444444444,0.010568888888888068,0.00034305555555647516,0.010574455043162264,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,-0.08256944444444445,-0.8784027777777778,-0.3627222222222222,630.2416527777777,1259.8535555555557,1623.39,5801.418,AGV1,52,0 days 10:39:27,0.0
9.923919354838711,45.4159164516129,0.007564117383512894,0.0002720071684598224,0.007569006519435393,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,18.444587932507538,18.3900000000001,1.4179999999996653,True,1580,8683,1605,5800,43.3900000000001,2881.5820000000003,18.3900000000001,1.4179999999996653,False,True,-0.05551612903225806,-0.8771935483870968,-0.4551612903225807,630.998064516129,1259.8263548387097,1623.39,5801.418,AGV1,53,0 days 10:39:28,0.0
18.057579999999998,9.030661836734689,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,4,False,False,True,False,False,8,39.321655824543825,34.39046938775573,19.06536734693873,True,13319,5796,7639,5786,34.39046938775573,19.06536734693873,5645.609530612244,9.065367346938729,False,False,-0.4547551020408164,-0.25920408163265307,-0.8437346938775511,15090.367530612244,6680.00081632653,13284.609530612244,5776.934632653061,AGV10,442,0 days 10:46:35,0.0
