AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
18.596934722222223,16.962053194444444,0.7207430555555538,3.679894027777773,3.7498120763321032,0.04807861111110924,2.7135399999999934,2.713965895962279,-0.04807861111110924,-2.7135399999999934,0,True,2,False,False,True,True,False,2,304.28631467930666,72.30759722222228,295.57025000000067,True,1580,8683,1605,5800,97.30759722222228,2587.4297499999993,72.30759722222228,295.57025000000067,False,True,-0.25658333333333333,-0.9061666666666667,-0.30866666666666664,3537.0010694444445,7791.775569444445,1677.3075972222223,6095.570250000001,AGV1,11,0 days 16:05:10,0.0
18.67482111111111,16.646646250000003,0.8650922222222244,2.039639166666666,2.2155163017116526,0.9429786111111116,1.7242322222222264,1.965244365762802,-0.9429786111111116,-1.7242322222222264,0,False,2,False,False,True,False,False,2,125.09501251610234,21.990263888888876,123.14702777777802,True,1580,8683,1605,5800,3.009736111111124,2759.852972222222,21.990263888888876,123.14702777777802,False,True,0.1147361111111111,-0.7157222222222221,-0.6461944444444445,3450.491847222222,7587.811652777778,1583.0097361111111,5923.147027777778,AGV1,12,0 days 16:05:11,0.0
17.50347309859155,15.510246197183106,1.1889011482785599,1.853886668622854,2.202358218018954,0.017553135758998906,0.7174866158059559,0.717701300288398,-0.017553135758998906,-0.7174866158059559,0,False,2,False,False,True,False,False,2,56.61841128887273,23.745577464788767,51.39836619718244,True,1580,8683,1605,5800,1.2544225352112335,2831.6016338028176,23.745577464788767,51.39836619718244,False,True,0.30566197183098587,-0.5964225352112675,-0.7354788732394366,3331.601732394366,7402.422985915493,1581.2544225352112,5851.398366197182,AGV1,13,0 days 16:05:12,0.0
16.01855083333333,14.099994444444446,1.4441712128325526,1.661376109154926,2.201318029736959,0.04075105242566678,0.2511243564162669,0.2544092975095126,0.04075105242566678,-0.2511243564162669,0,False,2,False,False,True,False,False,2,32.831046626885204,19.670472222222088,26.28593055555575,True,1580,8683,1605,5800,5.329527777777912,2856.7140694444442,19.670472222222088,26.28593055555575,False,True,0.32483333333333336,-0.45329166666666665,-0.8270138888888889,3187.184611111111,7236.285375,1585.329527777778,5826.285930555556,AGV1,14,0 days 16:05:13,0.0
14.313844722222223,12.691425416666661,1.70942583333333,1.4249972222222278,2.2254783222957744,0.004719722222223482,0.01642819444444285,0.0170927280022638,-0.004719722222223482,-0.01642819444444285,0,False,2,False,False,True,False,False,2,31.827676532101993,20.142444444444436,24.643111111111466,True,1580,8683,1605,5800,4.857555555555564,2858.3568888888885,20.142444444444436,24.643111111111466,False,True,-0.06106944444444445,-0.7812083333333333,-0.503125,3016.242027777778,7093.785652777778,1584.8575555555556,5824.6431111111115,AGV1,15,0 days 16:05:14,0.0
12.425371111111115,11.501045833333329,1.8821120833333316,1.1792169444444425,2.2210129437475645,0.006361527777776246,0.011162638888890797,0.012848094902793797,0.006361527777776246,0.011162638888890797,0,False,2,True,False,False,False,False,2,32.31162043252749,19.50629166666681,25.759375000000546,True,1580,8683,1605,5800,5.493708333333188,2857.2406249999995,19.50629166666681,25.759375000000546,False,True,-0.3120277777777778,-0.8882222222222222,-0.221375,2828.0308194444447,6975.863958333333,1585.4937083333332,5825.759375000001,AGV1,16,0 days 16:05:15,0.0
10.379671944444445,10.61257333333333,2.0390962500000023,0.8678762499999993,2.216105300313623,0.00660291666666808,0.020596249999998692,0.021628777648526724,0.00660291666666808,0.020596249999998692,0,True,2,True,False,False,False,False,2,33.601614202297235,18.846000000000004,27.819000000000415,True,1580,8683,1605,5800,6.153999999999996,2855.1809999999996,18.846000000000004,27.819000000000415,False,True,0.2540972222222222,-0.9077777777777778,-0.3270694444444444,2624.1211944444444,6889.076333333333,1586.154,5827.819,AGV1,17,0 days 16:05:16,0.0
8.232246249999998,10.053167083333328,2.147425694444446,0.5594062500000018,2.219092712281142,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,33.601614202297235,18.846000000000004,27.819000000000415,True,1580,8683,1605,5800,6.153999999999996,2855.1809999999996,18.846000000000004,27.819000000000415,False,True,-0.04968055555555556,-0.8574166666666667,-0.43586111111111114,2409.378625,6833.135708333333,1586.154,5827.819,AGV1,18,0 days 16:05:17,0.0
6.090109154929578,9.554280704225349,2.1421370950704204,0.4988863791079802,2.199463333028357,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,33.601614202297235,18.846000000000004,27.819000000000415,True,1580,8683,1605,5800,6.153999999999996,2855.1809999999996,18.846000000000004,27.819000000000415,False,True,0.17985915492957746,-0.8775774647887324,-0.3624084507042254,2195.164915492958,6783.247070422535,1586.154,5827.819,AGV1,19,0 days 16:05:18,0.0
3.89683111111111,9.360221527777776,2.1932780438184682,0.1940591764475721,2.2018463937022665,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,33.601614202297235,18.846000000000004,27.819000000000415,True,1580,8683,1605,5800,6.153999999999996,2855.1809999999996,18.846000000000004,27.819000000000415,False,True,-0.20159722222222223,-0.8438888888888889,-0.46851388888888895,1975.837111111111,6763.841152777778,1586.154,5827.819,AGV1,20,0 days 16:05:19,0.0
1.6749956944444444,9.357275555555553,2.2218354166666656,0.002945972222223645,2.2218373697250366,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,33.601614202297235,18.846000000000004,27.819000000000415,True,1580,8683,1605,5800,6.153999999999996,2855.1809999999996,18.846000000000004,27.819000000000415,False,True,0.016208333333333335,-0.8683333333333334,-0.40705555555555556,1753.6535694444444,6763.546555555556,1586.154,5827.819,AGV1,21,0 days 16:05:20,0.0
0.5454684722222237,9.376917083333328,2.220464166666668,0.019641527777775992,2.2205510363565493,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,33.601614202297235,18.846000000000004,27.819000000000415,True,1580,8683,1605,5800,6.153999999999996,2855.1809999999996,18.846000000000004,27.819000000000415,False,True,-0.25556944444444446,-0.8397777777777777,-0.47505555555555556,1531.6071527777776,6765.510708333333,1586.154,5827.819,AGV1,22,0 days 16:05:21,0.0
2.7525605555555557,9.24027236111111,2.207092083333332,0.13664472222221774,2.2113179880839966,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,33.601614202297235,18.846000000000004,27.819000000000415,True,1580,8683,1605,5800,6.153999999999996,2855.1809999999996,18.846000000000004,27.819000000000415,False,True,0.21769444444444444,-0.8579861111111111,-0.35983333333333334,1310.8979444444444,6751.8462361111115,1586.154,5827.819,AGV1,23,0 days 16:05:22,0.0
4.836058888888888,8.452490972222213,2.083498333333332,0.7877813888888977,2.227457030266239,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,33.601614202297235,18.846000000000004,27.819000000000415,True,1580,8683,1605,5800,6.153999999999996,2855.1809999999996,18.846000000000004,27.819000000000415,False,True,-0.1,-0.8346388888888889,-0.45431944444444444,1102.5481111111112,6673.068097222222,1586.154,5827.819,AGV1,24,0 days 16:05:23,0.0
6.048963809523807,7.66401952380953,1.2129049206349214,0.7884714484126835,1.4466601437318993,2.2737367544323206e-15,0.0,2.2737367544323206e-15,-2.2737367544323206e-15,0.0,0,False,2,False,False,True,False,False,2,33.60161420229736,18.84600000000023,27.819000000000415,True,1580,8683,1605,5800,6.153999999999769,2855.1809999999996,18.84600000000023,27.819000000000415,False,True,-0.29104761904761905,-0.7996666666666666,-0.5231904761904762,981.2576190476191,6594.220952380953,1586.1539999999998,5827.819,AGV1,25,0 days 16:05:24,0.0
19.227446666666655,8.662315,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,8,False,False,True,False,False,8,142.98464189205612,141.87599999999838,17.77099999999973,True,13319,5796,7639,5786,141.87599999999838,17.77099999999973,5538.124000000002,27.77099999999973,True,True,0.0023333333333333335,-0.211,-0.9775,15099.868666666667,6680.0025,13177.124000000002,5813.771,AGV10,291,0 days 16:10:34,0.0
18.932066250000005,8.662816388888887,0.2958361111111117,4.5972222224008875e-05,0.29583611468309823,0.0004556944444630062,0.000547361111111968,0.0007122230076824085,-0.0004556944444630062,-0.000547361111111968,0,False,6,False,False,True,False,False,8,143.02306764908613,141.92156944444469,17.716263888888534,True,13319,5796,7639,5786,141.92156944444469,17.716263888888534,5538.078430555555,27.716263888888534,True,True,-0.09825,-0.3077916666666667,-0.9217638888888889,15070.285055555556,6679.997902777777,13177.078430555555,5813.7162638888885,AGV10,292,0 days 16:10:35,0.0
17.521781388888904,8.601328333333331,1.6279286111111104,0.00014916666666067613,1.6279286179451615,0.21764375000000655,0.06133888888889487,0.22612222624985265,-0.21764375000000655,0.06133888888889487,0,False,1,False,False,False,False,False,8,165.41438328087855,163.68594444444534,23.85015277777802,True,13319,5796,7639,5786,163.68594444444534,23.85015277777802,5516.314055555555,33.85015277777802,False,False,-0.5335555555555556,0.12625,-0.7395138888888888,14907.492194444445,6679.982986111111,13155.314055555555,5819.850152777778,AGV10,293,0 days 16:10:36,0.0
15.937904929577453,7.911189577464784,2.1972940571205073,0.0001811287167492992,2.197294064585965,0.613417597809057,0.6899576271517981,0.9232132346141783,-0.613417597809057,0.6899576271517981,0,False,7,False,False,True,False,False,8,243.42931559830163,225.02770422535104,92.84591549295783,True,13319,5796,7639,5786,225.02770422535104,92.84591549295783,5454.972295774649,102.84591549295783,False,False,0.2326338028169014,0.6703802816901409,-0.1303098591549296,14687.762788732394,6679.964873239436,13093.972295774649,5888.845915492958,AGV10,294,0 days 16:10:37,0.0
13.766865833333341,7.481329583333327,2.201548998435046,0.00018067683880872208,2.2015490058489444,0.030509902190933646,0.4296793172926482,0.4307611517311845,-0.030509902190933646,0.4296793172926482,0,False,1,False,False,False,False,False,8,265.452993874214,228.0786944444444,135.81384722222265,True,13319,5796,7639,5786,228.0786944444444,135.81384722222265,5451.921305555556,145.81384722222265,False,False,-0.6764166666666667,0.1710138888888889,-0.2933472222222222,14467.60788888889,6679.946805555555,13090.921305555556,5931.813847222223,AGV10,295,0 days 16:10:38,0.0
13.28097347222223,6.822939027777775,2.21695083333334,0.00018263888889123337,2.2169508408565024,1.7310584722222302,0.6582079166666608,1.8519722178842282,-1.7310584722222302,0.6582079166666608,0,False,2,False,False,False,True,False,8,449.0050824569212,401.1845416666674,201.63463888888873,True,13319,5796,7639,5786,401.1845416666674,201.63463888888873,5278.815458333333,211.63463888888873,False,False,-0.672125,-0.01202777777777778,-0.7047083333333333,14245.912805555556,6679.928541666666,12917.815458333333,5997.634638888889,AGV10,296,0 days 16:10:39,0.0
14.957421666666669,7.043800833333335,2.2181270833333473,0.00018430555554914462,2.2181270909903787,3.8945752777777853,0.22104611111110897,3.900843239290097,-3.8945752777777853,-0.22104611111110897,0,True,2,False,False,False,False,False,8,810.7687172364791,790.642069444446,179.53002777777783,True,13319,5796,7639,5786,790.642069444446,179.53002777777783,4889.357930555554,189.53002777777783,False,False,-0.8867222222222222,0.011041666666666667,-0.45858333333333334,14024.100097222221,6679.910111111111,12528.357930555554,5975.530027777778,AGV10,297,0 days 16:10:40,0.0
16.846871388888868,7.060716250000005,2.21971361111111,0.00018611111110658385,2.2197136189133206,4.109163333333308,0.01710152777777694,4.109198919772957,-4.109163333333308,-0.01710152777777694,0,False,2,False,False,False,False,False,8,1214.6450111991148,1201.5584027777768,177.81987500000014,True,13319,5796,7639,5786,1201.5584027777768,177.81987500000014,4478.441597222223,187.81987500000014,False,False,-0.8557638888888889,0.024416666666666666,-0.5059027777777777,13802.12873611111,6679.891500000001,12117.441597222223,5973.819875,AGV10,298,0 days 16:10:41,0.0
19.342612916666656,6.178433611111114,2.2179509722222064,0.00018666666667741083,2.2179509800773043,4.713692499999997,0.8820959722222141,4.795517728959708,-4.713692499999997,0.8820959722222141,0,False,2,False,False,False,True,False,8,1693.9476413158097,1672.9276527777765,266.02947222222156,True,13319,5796,7639,5786,1672.9276527777765,266.02947222222156,4007.0723472222235,276.02947222222156,False,False,-0.7667638888888889,0.005611111111111112,-0.6271111111111112,13580.33363888889,6679.872833333333,11646.072347222223,6062.029472222222,AGV10,299,0 days 16:10:42,0.0
21.04169366197184,6.41225845070423,2.2022514593114284,0.00018678403755075122,2.202251467232476,3.9013322046166103,0.2340116236306676,3.9083442032109916,-3.9013322046166103,-0.2340116236306676,0,False,2,False,False,False,True,False,8,2077.2791491363364,2063.0608732394376,242.6283098591548,True,13319,5796,7639,5786,2063.0608732394376,242.6283098591548,3616.9391267605624,252.6283098591548,False,False,-0.7566760563380283,-0.010014084507042255,-0.6384647887323944,13360.108492957746,6679.854154929578,11255.939126760562,6038.628309859155,AGV10,300,0 days 16:10:43,0.0
22.807055416666664,6.350431805555554,2.2070768740219138,0.0001891881846677279,2.2070768821304148,3.9724386287167364,0.06163745696400838,3.9729167918573247,-3.9724386287167364,0.06163745696400838,0,False,2,False,False,False,True,False,8,2472.8519732160116,2460.304736111111,248.79205555555563,True,13319,5796,7639,5786,2460.304736111111,248.79205555555563,3219.695263888889,258.79205555555563,False,False,-0.8030277777777778,0.06936111111111111,-0.53325,13139.400805555555,6679.835236111111,10858.695263888889,6044.792055555556,AGV10,301,0 days 16:10:44,0.0
24.658068749999984,6.072764027777776,2.2230777777777804,0.00019250000000283762,2.2230777861122277,4.074091111111102,0.27747527777777575,4.083529222549086,-4.074091111111102,0.27747527777777575,0,False,6,False,False,False,True,False,6,2826.8460053427884,2812.2861527777786,286.5395833333332,True,13319,5796,7639,5786,2867.7138472222214,276.5395833333332,2812.2861527777786,286.5395833333332,False,False,-0.5951111111111111,-0.07327777777777778,-0.7719305555555556,12917.093027777777,6679.815986111111,10451.286152777779,6072.539583333333,AGV10,302,0 days 16:10:45,0.19444444444444445
26.666501388888882,6.4724552777777715,2.6188541666666607,0.0002829166666651872,2.6188541819485045,4.627286805555559,0.3999741666666614,4.64454115224198,-4.627286805555559,-0.3999741666666614,0,False,6,False,False,False,True,False,6,2362.4570589155637,2349.5574722222227,246.54216666666707,True,13319,5796,7639,5786,3330.4425277777773,236.54216666666707,2349.5574722222227,246.54216666666707,False,False,-0.7413611111111111,-0.08323611111111112,-0.6574444444444444,12655.207611111111,6679.787694444444,9988.557472222223,6032.542166666667,AGV10,303,0 days 16:10:46,0.0
28.05681333333332,6.773205277777788,4.1740077777777875,0.0008255555555479078,4.174007859418983,5.564319722222226,0.30157555555556426,5.57248614056777,-5.564319722222226,-0.30157555555556426,0,False,2,False,False,False,True,False,6,1806.1343689426756,1793.1255,216.38461111111064,True,13319,5796,7639,5786,3886.8745,206.38461111111064,1793.1255,216.38461111111064,False,False,-0.6842222222222222,-0.02888888888888889,-0.7138472222222222,12237.806833333332,6679.705138888889,9432.1255,6002.384611111111,AGV10,304,0 days 16:10:47,0.0
27.859368888888895,5.342981666666665,6.086362777777758,0.00177305555555904,6.08636303603758,5.888918333333331,1.4284505555555642,6.059688946335151,-5.888918333333331,1.4284505555555642,0,True,2,False,False,False,True,False,6,1256.672064361618,1204.233666666667,359.2296666666671,True,13319,5796,7639,5786,4475.766333333333,349.2296666666671,1204.233666666667,359.2296666666671,False,False,-0.9106388888888889,-0.006597222222222222,-0.39981944444444445,11629.170555555556,6679.527833333334,8843.233666666667,6145.229666666667,AGV10,305,0 days 16:10:48,0.0
26.08081830985917,4.951463943661975,5.869464006259786,0.0018731220657264203,5.869464305144504,4.090913427230062,0.3896446009389638,4.109427646781494,-4.090913427230062,0.3896446009389638,0,False,4,False,False,False,True,False,6,889.2749169481467,795.1423239436608,398.19412676056345,True,13319,5796,7639,5786,4884.857676056339,388.19412676056345,795.1423239436608,398.19412676056345,False,False,-0.8375070422535211,-0.24002816901408452,-0.48339436619718307,11042.224154929578,6679.340521126761,8434.14232394366,6184.194126760563,AGV10,306,0 days 16:10:49,0.0
28.86730833333334,6.906698194444443,2.3920936326291122,0.0007934057120564831,2.3920937642068645,5.1785836561032825,1.9560276564945251,5.535681789647189,-5.1785836561032825,-1.9560276564945251,0,True,6,False,False,False,False,False,6,343.4088716761025,277.2839583333325,202.59136111111093,True,13319,5796,7639,5786,5402.7160416666675,192.59136111111093,277.2839583333325,202.59136111111093,True,True,-0.6549722222222223,-0.5903333333333333,-0.3796805555555556,10803.014791666666,6679.261180555555,7916.2839583333325,5988.591361111111,AGV10,307,0 days 16:10:50,0.0
27.463713055555555,7.687524305555553,3.377107222222221,0.0011120833333279733,3.377107405327054,1.9735119444444353,0.7819381944444376,2.122775714670743,-1.9735119444444353,-0.7819381944444376,0,False,6,False,False,True,False,False,6,147.8647865978478,79.93276388888899,124.39754166666717,True,13319,5796,7639,5786,5600.067236111111,114.39754166666717,79.93276388888899,124.39754166666717,True,True,-0.19211111111111112,-0.8436527777777777,-0.49216666666666664,10465.304069444444,6679.1499722222225,7718.932763888889,5910.397541666667,AGV10,308,0 days 16:10:51,0.0
23.858678055555558,8.139818333333332,4.109648333333334,0.0015520833333357586,4.1096486264195535,0.5046133333333365,0.45384611111111556,0.678683216787084,-0.5046133333333365,-0.45384611111111556,0,False,6,False,False,True,False,False,6,84.33035286282143,29.471430555555344,79.01293055555561,True,13319,5796,7639,5786,5650.528569444445,69.01293055555561,29.471430555555344,79.01293055555561,True,True,0.036555555555555556,-0.733,-0.674625,10054.339236111111,6678.994763888889,7668.471430555555,5865.012930555556,AGV10,309,0 days 16:10:52,0.0
21.550150972222227,8.20351083333333,2.3347729166666613,0.0009362500000042928,2.334773104385994,0.026245833333332483,0.06462875000000168,0.06975470660768192,-0.026245833333332483,-0.06462875000000168,0,False,6,False,False,True,False,False,6,77.35802328710007,26.846847222222095,72.55005555555545,True,13319,5796,7639,5786,5653.153152777778,62.550055555555446,26.846847222222095,72.55005555555545,True,True,-0.060486111111111115,-0.6556111111111111,-0.7519305555555555,9820.861944444445,6678.901138888888,7665.846847222222,5858.550055555555,AGV10,310,0 days 16:10:53,0.0
19.32003986111111,8.201040972222218,2.216189305555563,0.0008884722222228447,2.2161894836502,0.013921805555555692,0.0015813888888897053,0.014011333296464158,0.013921805555555692,0.0015813888888897053,0,True,6,False,False,False,False,False,6,77.99951428826488,28.239027777777665,72.70819444444442,True,13319,5796,7639,5786,5651.760972222222,62.708194444444416,28.239027777777665,72.70819444444442,True,True,-0.3724166666666667,-0.7964027777777778,-0.3545277777777778,9599.243013888889,6678.812291666666,7667.239027777778,5858.708194444444,AGV10,311,0 days 16:10:54,0.0
17.119322112676045,8.190511830985924,2.2029280262128306,0.0008810856807394884,2.2029282024128554,0.00221027777776726,0.009648055555553583,0.009897994941296956,-0.00221027777776726,0.009648055555553583,0,True,6,False,False,False,False,False,6,78.82080469647605,28.01800000000094,73.67299999999977,True,13319,5796,7639,5786,5651.981999999999,63.672999999999774,28.01800000000094,73.67299999999977,True,True,-0.21398591549295773,-0.8793098591549295,-0.21711267605633805,9378.950211267605,6678.724183098592,7667.018000000001,5859.673,AGV10,312,0 days 16:10:55,0.0
14.912636249999997,8.189631527777783,2.206685862676059,0.0008803032081414131,2.20668603826374,9.094947017729283e-15,0.0,9.094947017729283e-15,-9.094947017729283e-15,0.0,0,True,6,True,False,True,False,False,6,78.82080469647572,28.01800000000003,73.67299999999977,True,13319,5796,7639,5786,5651.982,63.672999999999774,28.01800000000003,73.67299999999977,True,True,-0.3321111111111111,-0.8660277777777777,-0.28423611111111113,9158.281625,6678.636152777778,7667.018,5859.673,AGV10,313,0 days 16:10:56,0.0
12.695059583333332,8.188748472222223,2.2175766666666643,0.000883055555559622,2.217576842486309,0.0,0.0,0.0,0.0,0.0,0,True,6,True,False,True,False,False,6,78.82080469647572,28.01800000000003,73.67299999999977,True,13319,5796,7639,5786,5651.982,63.672999999999774,28.01800000000003,73.67299999999977,True,True,-0.11676388888888889,-0.901375,-0.30456944444444445,8936.523958333333,6678.547847222222,7667.018,5859.673,AGV10,314,0 days 16:10:57,0.0
10.477972499999996,8.187867777777782,2.2170870833333356,0.0008806944444404507,2.217087258252643,0.0,0.0,0.0,0.0,0.0,0,True,6,True,False,True,False,False,6,78.82080469647572,28.01800000000003,73.67299999999977,True,13319,5796,7639,5786,5651.982,63.672999999999774,28.01800000000003,73.67299999999977,True,True,-0.431625,-0.8078055555555556,-0.4009861111111111,8714.81525,6678.459777777778,7667.018,5859.673,AGV10,315,0 days 16:10:58,0.0
8.258497777777775,8.186987916666666,2.2194747222222215,0.0008798611111160426,2.219474896622844,0.0,0.0,0.0,0.0,0.0,0,True,6,True,False,True,False,False,6,78.82080469647572,28.01800000000003,73.67299999999977,True,13319,5796,7639,5786,5651.982,63.672999999999774,28.01800000000003,73.67299999999977,True,True,-0.43793055555555555,-0.8005277777777778,-0.4089861111111111,8492.867777777778,6678.3717916666665,7667.018,5859.673,AGV10,316,0 days 16:10:59,0.0
6.038457916666666,8.186110138888898,2.2200398611111085,0.0008777777777686424,2.2200400346426314,0.0,0.0,0.0,0.0,0.0,0,True,6,True,False,True,False,False,6,78.82080469647572,28.01800000000003,73.67299999999977,True,13319,5796,7639,5786,5651.982,63.672999999999774,28.01800000000003,73.67299999999977,True,True,-0.4495833333333333,-0.8124722222222222,-0.35333333333333333,8270.863791666667,6678.28401388889,7667.018,5859.673,AGV10,317,0 days 16:11:00,0.0
