AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
9.440096944,16.26419903,6.276380417,2.228757083,6.66035354,0,0,0,0,0,2,TRUE,2,FALSE,FALSE,TRUE,TRUE,FALSE,1,396.8963152,279.706,281.587,FALSE,1580,8683,1605,5800,279.706,281.587,304.706,2601.413,FALSE,TRUE,0.185111111,-0.926291667,-0.323444444,2244.303694,6774.993097,1300.294,8401.413,AGV1,11,0 days 15:53:08,0
2.751245833,16.91550833,6.688851111,0.651309306,6.720486069,0,0,0,0,0,3,TRUE,2,FALSE,FALSE,TRUE,TRUE,FALSE,1,396.8963152,279.706,281.587,FALSE,1580,8683,1605,5800,279.706,281.587,304.706,2601.413,FALSE,TRUE,-0.089402778,-0.926541667,-0.363944444,1575.418583,6709.862167,1300.294,8401.413,AGV1,12,0 days 15:53:09,0
3.2529,17.14679125,6.004145833,0.231282917,6.008598753,0,0,0,0,0,4,TRUE,2,FALSE,FALSE,TRUE,TRUE,FALSE,1,396.8963152,279.706,281.587,FALSE,1580,8683,1605,5800,279.706,281.587,304.706,2601.413,FALSE,TRUE,-0.105888889,-0.925430556,-0.363638889,975.004,6686.733875,1300.294,8401.413,AGV1,13,0 days 15:53:10,0
3.651823056,17.17055639,0.398923056,0.023765139,0.399630312,0,0,0,0,0,5,TRUE,2,FALSE,FALSE,TRUE,TRUE,FALSE,1,396.8963152,279.706,281.587,FALSE,1580,8683,1605,5800,279.706,281.587,304.706,2601.413,FALSE,TRUE,-0.104194444,-0.920902778,-0.375597222,935.1116944,6684.357361,1300.294,8401.413,AGV1,14,0 days 15:53:11,0
4.166035634,17.17656085,0.514212578,0.006004456,0.514247634,0,0,0,0,0,6,TRUE,2,FALSE,FALSE,TRUE,TRUE,FALSE,1,396.8963152,279.706,281.587,FALSE,1580,8683,1605,5800,279.706,281.587,304.706,2601.413,FALSE,TRUE,-0.111169014,-0.922464789,-0.369746479,883.6904366,6683.756915,1300.294,8401.413,AGV1,15,0 days 15:53:12,0
4.524411944,17.17967528,0.358376311,0.003114433,0.358389843,0,0,0,0,0,7,TRUE,2,FALSE,FALSE,TRUE,TRUE,FALSE,1,396.8963152,279.706,281.587,FALSE,1580,8683,1605,5800,279.706,281.587,304.706,2601.413,FALSE,TRUE,-0.125902778,-0.919638889,-0.371777778,847.8528056,6683.445472,1300.294,8401.413,AGV1,16,0 days 15:53:13,0
4.529515,17.17774708,0.008587917,0.000644722,0.008612083,0.003484861,0.002572917,0.004331761,-0.003484861,-0.002572917,8,TRUE,2,FALSE,FALSE,TRUE,TRUE,FALSE,1,397.3244517,280.0544861,281.8442917,FALSE,1580,8683,1605,5800,280.0544861,281.8442917,305.0544861,2601.155708,FALSE,TRUE,-0.121652778,-0.917263889,-0.379458333,846.9940139,6683.381,1299.945514,8401.155708,AGV1,17,0 days 15:53:14,0
4.527232083,17.17671917,2.22E-06,0.000659167,0.00065917,0.002285139,0.001687083,0.002840442,-0.002285139,-0.001687083,9,TRUE,2,FALSE,FALSE,TRUE,TRUE,FALSE,1,397.6051965,280.283,282.013,FALSE,1580,8683,1605,5800,280.283,282.013,305.283,2600.987,FALSE,TRUE,-0.122319444,-0.919805556,-0.373125,846.9937917,6683.315083,1299.717,8400.987,AGV1,18,0 days 15:53:15,0
4.52724125,17.1773775,9.17E-06,0.000658333,0.000658397,0,0,0,0,0,10,TRUE,2,FALSE,FALSE,TRUE,TRUE,FALSE,1,397.6051965,280.283,282.013,FALSE,1580,8683,1605,5800,280.283,282.013,305.283,2600.987,FALSE,TRUE,-0.122361111,-0.918847222,-0.375236111,846.992875,6683.24925,1299.717,8400.987,AGV1,19,0 days 15:53:16,0
4.527250972,17.17803625,9.72E-06,0.00065875,0.000658822,0,0,0,0,0,11,TRUE,2,FALSE,FALSE,TRUE,TRUE,FALSE,1,397.6051965,280.283,282.013,FALSE,1580,8683,1605,5800,280.283,282.013,305.283,2600.987,FALSE,TRUE,-0.127166667,-0.919583333,-0.37175,846.9919028,6683.183375,1299.717,8400.987,AGV1,20,0 days 15:53:17,0
4.527260282,17.17869155,9.31E-06,0.000655299,0.000655365,0,0,0,0,0,12,TRUE,2,FALSE,FALSE,TRUE,TRUE,FALSE,1,397.6051965,280.283,282.013,FALSE,1580,8683,1605,5800,280.283,282.013,305.283,2600.987,FALSE,TRUE,-0.132112676,-0.920887324,-0.367014085,846.9909718,6683.117845,1299.717,8400.987,AGV1,21,0 days 15:53:18,0
4.463491528,17.14411222,1.01E-05,0.000654284,0.000654363,0.063778889,0.035233611,0.072863942,-0.063778889,-0.035233611,13,TRUE,2,FALSE,FALSE,TRUE,TRUE,FALSE,1,404.605337,286.6608889,285.5363611,FALSE,1580,8683,1605,5800,286.6608889,285.5363611,311.6608889,2597.463639,FALSE,TRUE,-0.134194444,-0.902277778,-0.406652778,846.9899583,6683.052417,1293.339111,8397.463639,AGV1,22,0 days 15:53:19,0
3.842772083,16.81898097,1.00E-05,0.000659722,0.000659798,0.620729444,0.325790972,0.701031241,-0.620729444,-0.325790972,0,TRUE,2,TRUE,FALSE,TRUE,TRUE,FALSE,1,472.0304348,348.7338333,318.1154583,FALSE,1580,8683,1605,5800,348.7338333,318.1154583,373.7338333,2564.884542,FALSE,TRUE,-0.121194444,-0.872027778,-0.472708333,846.9889583,6682.986444,1231.266167,8364.884542,AGV1,23,0 days 15:53:20,0
2.806238889,15.7836825,1.04E-05,0.000658611,0.000658693,1.036543611,1.035957083,1.465479354,-1.036543611,-1.035957083,0,TRUE,2,TRUE,FALSE,TRUE,TRUE,FALSE,1,618.4621141,452.3881944,421.7111667,FALSE,1580,8683,1605,5800,452.3881944,421.7111667,477.3881944,2461.288833,FALSE,TRUE,0.042472222,-0.880083333,-0.466805556,846.9879167,6682.920583,1127.611806,8261.288833,AGV1,24,0 days 15:53:21,0
1.921988333,14.42983667,1.03E-05,0.000658611,0.000658691,0.884260833,1.354504444,1.61759065,-0.884260833,-1.354504444,0,FALSE,2,TRUE,FALSE,TRUE,TRUE,FALSE,1,776.4722429,540.8142778,557.1616111,FALSE,1580,8683,1605,5800,540.8142778,557.1616111,565.8142778,2325.838389,FALSE,TRUE,0.228319444,-0.827680556,-0.504125,846.9868889,6682.854722,1039.185722,8125.838389,AGV1,25,0 days 15:53:22,0
1.5218325,12.78816028,1.03E-05,0.000659167,0.000659247,0.400166111,1.642335556,1.690384274,-0.400166111,-1.642335556,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,TRUE,1,926.1617073,580.8308889,721.3951667,FALSE,1580,8683,1605,5800,580.8308889,721.3951667,605.8308889,2161.604833,FALSE,TRUE,0.452208333,-0.713416667,-0.525333333,846.9858611,6682.788806,999.1691111,7961.604833,AGV1,26,0 days 15:53:23,0
1.888550563,10.44215296,1.07E-05,0.000654534,0.000654622,0.36670734,2.346661854,2.375141287,0.36670734,-2.346661854,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,TRUE,1,1100.074353,544.1601549,956.0613521,TRUE,1580,8683,1605,5800,544.1601549,956.0613521,569.1601549,1926.938648,FALSE,TRUE,0.423267606,-0.711422535,-0.558211268,846.9847887,6682.723352,1035.839845,7726.938648,AGV1,27,0 days 15:53:24,0
2.587606528,8.242827083,1.12E-05,0.000655188,0.000655284,0.699044744,2.199981062,2.30837177,0.699044744,-2.199981062,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,TRUE,1,1268.082923,474.2556806,1176.059458,TRUE,1580,8683,1605,5800,474.2556806,1176.059458,499.2556806,1706.940542,FALSE,TRUE,0.416541667,-0.730333333,-0.539597222,846.9836667,6682.657833,1105.744319,7506.940542,AGV1,28,0 days 15:53:25,0
3.378229028,6.0739875,1.07E-05,0.000659306,0.000659392,0.790611806,2.169498889,2.309067443,0.790611806,-2.169498889,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,TRUE,1,1447.982643,395.1945,1393.009347,TRUE,1580,8683,1605,5800,395.1945,1393.009347,420.1945,1489.990653,FALSE,TRUE,0.461458333,-0.671138889,-0.578166667,846.9825972,6682.591903,1184.8055,7289.990653,AGV1,29,0 days 15:53:26,0
4.523997778,3.649014722,1.11E-05,0.000658889,0.000658983,1.145757639,2.425631667,2.682619904,1.145757639,-2.425631667,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,TRUE,2,1284.32011,305.6187361,1247.427486,TRUE,1580,8683,1605,5800,280.6187361,1635.572514,305.6187361,1247.427486,FALSE,TRUE,0.423694444,-0.641236111,-0.637847222,846.9814861,6682.526014,1299.381264,7047.427486,AGV1,30,0 days 15:53:27,0
5.469690833,1.591304306,1.14E-05,0.000658333,0.000658432,0.945681667,2.05836875,2.265214278,0.945681667,-2.05836875,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,TRUE,2,1062.757425,211.0505694,1041.590611,TRUE,1580,8683,1605,5800,186.0505694,1841.409389,211.0505694,1041.590611,FALSE,TRUE,0.409361111,-0.670583333,-0.617625,846.9803472,6682.460181,1393.949431,6841.590611,AGV1,31,0 days 15:53:28,0
6.393437778,0.736661806,1.17E-05,0.000659028,0.000659131,0.923735278,2.328625139,2.505151073,0.923735278,-2.328625139,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,TRUE,2,817.3893659,118.6770417,808.7280972,TRUE,1580,8683,1605,5800,93.67704167,2074.271903,118.6770417,808.7280972,FALSE,TRUE,0.245375,-0.777972222,-0.571208333,846.9791806,6682.394278,1486.322958,6608.728097,AGV1,32,0 days 15:53:29,0
6.587369014,2.664111972,1.27E-05,0.00065489,0.000655013,0.193918586,1.928105057,1.937832172,0.193918586,-1.928105057,0,TRUE,2,TRUE,FALSE,TRUE,FALSE,TRUE,2,623.8685977,99.2851831,615.9175915,TRUE,1580,8683,1605,5800,74.2851831,2267.082408,99.2851831,615.9175915,FALSE,TRUE,0.008887324,-0.878732394,-0.474507042,846.9779155,6682.328789,1505.714817,6415.917592,AGV1,33,0 days 15:53:30,0
5.885164722,3.985243472,1.19E-05,0.000654832,0.00065494,0.702216225,1.321786332,1.496738699,-0.702216225,-1.321786332,0,FALSE,2,TRUE,FALSE,TRUE,TRUE,FALSE,2,512.5777375,169.5068056,483.7389583,TRUE,1580,8683,1605,5800,144.5068056,2399.261042,169.5068056,483.7389583,FALSE,TRUE,0.027347222,-0.874402778,-0.478472222,846.9767222,6682.263306,1435.493194,6283.738958,AGV1,34,0 days 15:53:31,0
5.320442778,5.001891389,1.21E-05,0.00065875,0.000658861,0.564734028,1.017306667,1.163545176,-0.564734028,-1.017306667,0,FALSE,2,TRUE,FALSE,TRUE,TRUE,FALSE,2,443.8438796,225.9802083,382.0082917,TRUE,1580,8683,1605,5800,200.9802083,2500.991708,225.9802083,382.0082917,FALSE,TRUE,0.354708333,-0.781458333,-0.498402778,846.9755139,6682.197431,1379.019792,6182.008292,AGV1,35,0 days 15:53:32,0
5.198398472,6.322764306,1.15E-05,0.0006575,0.000657601,0.122055833,1.321530417,1.327154953,-0.122055833,-1.321530417,0,FALSE,2,TRUE,TRUE,FALSE,TRUE,FALSE,2,345.1957666,238.1857917,249.85525,TRUE,1580,8683,1605,5800,213.1857917,2633.14475,238.1857917,249.85525,FALSE,TRUE,0.706972222,-0.46325,-0.508944444,846.9743611,6682.131681,1366.814208,6049.85525,AGV1,36,0 days 15:53:33,0
5.411745694,7.034805556,1.22E-05,0.000658056,0.000658169,0.213335,0.712699306,0.743943628,0.213335,-0.712699306,0,FALSE,4,TRUE,TRUE,FALSE,FALSE,FALSE,2,280.9228234,216.8522917,178.5853194,TRUE,1580,8683,1605,5800,191.8522917,2704.414681,216.8522917,178.5853194,FALSE,FALSE,0.819638889,-0.041236111,-0.551027778,846.9731389,6682.065875,1388.147708,5978.585319,AGV1,37,0 days 15:53:34,0
5.578380556,7.260494167,1.35E-05,0.000659722,0.00065986,0.166621389,0.226348333,0.281062725,0.166621389,-0.226348333,0,FALSE,4,TRUE,TRUE,FALSE,FALSE,FALSE,2,253.764953,200.1901528,155.9504861,TRUE,1580,8683,1605,5800,175.1901528,2727.049514,200.1901528,155.9504861,FALSE,TRUE,0.810027778,-0.092652778,-0.576597222,846.9717917,6681.999903,1404.809847,5955.950486,AGV1,38,0 days 15:53:35,0
5.907051268,7.565977042,1.27E-05,0.000655788,0.000655911,0.328658007,0.306138664,0.449151385,0.328658007,-0.306138664,0,FALSE,4,TRUE,TRUE,FALSE,FALSE,FALSE,2,209.0614911,167.3243521,125.3366197,TRUE,1580,8683,1605,5800,142.3243521,2757.66338,167.3243521,125.3366197,FALSE,FALSE,0.790591549,-0.088422535,-0.602802817,846.9705211,6681.934324,1437.675648,5925.33662,AGV1,39,0 days 15:53:36,0
6.012156944,7.647673889,1.22E-05,0.000655045,0.000655158,0.105093521,0.082351892,0.13351585,0.105093521,-0.082351892,0,FALSE,4,TRUE,TRUE,FALSE,FALSE,FALSE,2,195.7132833,156.815,117.1014306,TRUE,1580,8683,1605,5800,131.815,2765.898569,156.815,117.1014306,FALSE,FALSE,0.843430556,-0.158263889,-0.511875,846.9693056,6681.868819,1448.185,5917.101431,AGV1,40,0 days 15:53:37,0
6.045239028,7.654674167,1.42E-05,0.000658611,0.000658763,0.033067917,0.007658889,0.033943272,0.033067917,-0.007658889,0,TRUE,2,TRUE,TRUE,FALSE,FALSE,FALSE,2,192.6103016,153.5082083,116.3355417,TRUE,1580,8683,1605,5800,128.5082083,2766.664458,153.5082083,116.3355417,FALSE,TRUE,0.732263889,-0.542944444,-0.319680556,846.9678889,6681.802958,1451.491792,5916.335542,AGV1,41,0 days 15:53:38,0
6.087654444,7.598786389,1.32E-05,0.000658333,0.000658466,0.042402222,0.055229444,0.069629304,0.042402222,0.055229444,0,FALSE,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,192.6925591,149.2679861,121.8584861,TRUE,1580,8683,1605,5800,124.2679861,2761.141514,149.2679861,121.8584861,FALSE,TRUE,0.067513889,-0.929166667,0.094708333,846.9665694,6681.737125,1455.732014,5921.858486,AGV1,42,0 days 15:53:39,0
6.313809167,7.707600833,1.26E-05,0.000660278,0.000660399,0.226142083,0.109474722,0.251246804,0.226142083,-0.109474722,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,FALSE,2,168.3521085,126.6537778,110.9110139,TRUE,1580,8683,1605,5800,101.6537778,2772.088986,126.6537778,110.9110139,FALSE,TRUE,-0.546222222,-0.827736111,0.118986111,846.9653056,6681.671097,1478.346222,5910.911014,AGV1,43,0 days 15:53:40,0
6.346721549,7.726186056,1.46E-05,0.000654916,0.000655079,0.032897778,0.019240139,0.038110979,0.032897778,-0.019240139,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,FALSE,2,164.6111863,123.364,108.987,TRUE,1580,8683,1605,5800,98.364,2774.013,123.364,108.987,FALSE,TRUE,-0.421676056,-0.891760563,0.147098592,846.9638451,6681.605606,1481.636,5908.987,AGV1,44,0 days 15:53:41,0
6.346735,7.725530833,1.35E-05,0.000655223,0.000655361,0,0,0,0,0,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,FALSE,2,164.6111863,123.364,108.987,TRUE,1580,8683,1605,5800,98.364,2774.013,123.364,108.987,FALSE,TRUE,0.100041667,-0.991388889,0.054722222,846.9625,6681.540083,1481.636,5908.987,AGV1,45,0 days 15:53:42,0
6.346748611,7.72487125,1.36E-05,0.000659583,0.000659724,0,0,0,0,0,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,FALSE,2,164.6111863,123.364,108.987,TRUE,1580,8683,1605,5800,98.364,2774.013,123.364,108.987,FALSE,TRUE,-0.039875,-0.966333333,0.025736111,846.9611389,6681.474125,1481.636,5908.987,AGV1,46,0 days 15:53:43,0
6.337285,7.734393472,1.51E-05,0.000658056,0.00065823,0.00947875,0.010180278,0.01390988,-0.00947875,-0.010180278,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,FALSE,2,164.6533973,124.311875,107.9689722,TRUE,1580,8683,1605,5800,99.311875,2775.031028,124.311875,107.9689722,FALSE,TRUE,-0.564833333,-0.823236111,-0.002722222,846.959625,6681.408319,1480.688125,5907.968972,AGV1,47,0 days 15:53:44,0
6.337047222,7.734004306,1.35E-05,0.000658889,0.000659027,0.00025125,0.000269722,0.000368614,-0.00025125,-0.000269722,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,FALSE,2,164.6546839,124.337,107.942,TRUE,1580,8683,1605,5800,99.337,2775.058,124.337,107.942,FALSE,TRUE,-0.440625,-0.859319444,0.018166667,846.9582778,6681.342431,1480.663,5907.942,AGV1,48,0 days 15:53:45,0
6.337062778,7.733345417,1.56E-05,0.000658889,0.000659072,0,0,0,0,0,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,FALSE,2,164.6546839,124.337,107.942,TRUE,1580,8683,1605,5800,99.337,2775.058,124.337,107.942,FALSE,TRUE,-0.078805556,-0.996777778,-0.0085,846.9567222,6681.276542,1480.663,5907.942,AGV1,49,0 days 15:53:46,0
6.337076338,7.732690423,1.36E-05,0.000654994,0.000655134,0,0,0,0,0,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,FALSE,2,164.6546839,124.337,107.942,TRUE,1580,8683,1605,5800,99.337,2775.058,124.337,107.942,FALSE,TRUE,-0.114873239,-0.993126761,-0.012,846.9553662,6681.211042,1480.663,5907.942,AGV1,50,0 days 15:53:47,0
6.334095694,7.734295972,1.63E-05,0.000655006,0.000655209,0.002996944,0.002260556,0.003753903,-0.002996944,-0.002260556,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,FALSE,2,164.7332094,124.6366944,107.7159444,TRUE,1580,8683,1605,5800,99.63669444,2775.284056,124.6366944,107.7159444,FALSE,TRUE,-0.45625,-0.856027778,-0.050569444,846.9537361,6681.145542,1480.363306,5907.715944,AGV1,51,0 days 15:53:48,0
6.32892625,7.737546944,1.36E-05,0.000658472,0.000658613,0.005183056,0.003909444,0.006492135,-0.005183056,-0.003909444,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,FALSE,2,164.8709485,125.155,107.325,TRUE,1580,8683,1605,5800,100.155,2775.675,125.155,107.325,FALSE,TRUE,-0.655847222,-0.731916667,-0.177319444,846.952375,6681.079694,1479.845,5907.325,AGV1,52,0 days 15:53:49,0
6.328942917,7.736888472,1.67E-05,0.000658472,0.000658683,0,0,0,0,0,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,FALSE,2,164.8709485,125.155,107.325,TRUE,1580,8683,1605,5800,100.155,2775.675,125.155,107.325,FALSE,TRUE,-0.748638889,-0.661833333,-0.034722222,846.9507083,6681.013847,1479.845,5907.325,AGV1,53,0 days 15:53:50,0
6.328957083,7.73623,1.42E-05,0.000658472,0.000658625,0,0,0,0,0,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,FALSE,2,164.8709485,125.155,107.325,TRUE,1580,8683,1605,5800,100.155,2775.675,125.155,107.325,FALSE,TRUE,-0.695083333,-0.715708333,0.009972222,846.9492917,6680.948,1479.845,5907.325,AGV1,54,0 days 15:53:51,0
6.328973611,7.735571389,1.65E-05,0.000658611,0.000658818,0,0,0,0,0,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,FALSE,2,164.8709485,125.155,107.325,TRUE,1580,8683,1605,5800,100.155,2775.675,125.155,107.325,FALSE,TRUE,-0.229416667,-0.969486111,0.005138889,846.9476389,6680.882139,1479.845,5907.325,AGV1,55,0 days 15:53:52,0
6.328988592,7.734916197,1.50E-05,0.000655192,0.000655363,0,0,0,0,0,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,FALSE,2,164.8709485,125.155,107.325,TRUE,1580,8683,1605,5800,100.155,2775.675,125.155,107.325,FALSE,TRUE,-0.362633803,-0.920253521,-0.125676056,846.9461408,6680.81662,1479.845,5907.325,AGV1,56,0 days 15:53:53,0
6.329005,7.734260972,1.64E-05,0.000655225,0.00065543,0,0,0,0,0,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,FALSE,2,164.8709485,125.155,107.325,TRUE,1580,8683,1605,5800,100.155,2775.675,125.155,107.325,FALSE,TRUE,-0.599277778,-0.779319444,-0.119125,846.9445,6680.751097,1479.845,5907.325,AGV1,57,0 days 15:53:54,0
6.325642361,7.735661667,1.62E-05,0.000658611,0.000658812,0.003378889,0.002059306,0.003956972,-0.003378889,-0.002059306,0,FALSE,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,164.9938187,125.4928889,107.1190694,TRUE,1580,8683,1605,5800,100.4928889,2775.880931,125.4928889,107.1190694,FALSE,TRUE,-0.753138889,-0.656597222,-0.038916667,846.942875,6680.685236,1479.507111,5907.119069,AGV1,58,0 days 15:53:55,0
6.320766806,7.737984306,1.56E-05,0.000658056,0.000658239,0.004891111,0.002980694,0.005727784,-0.004891111,-0.002980694,0,FALSE,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,165.1732132,125.982,106.821,TRUE,1580,8683,1605,5800,100.982,2776.179,125.982,106.821,FALSE,TRUE,-0.718111111,-0.694375,-0.033972222,846.9413194,6680.619431,1479.018,5906.821,AGV1,59,0 days 15:53:56,0
6.320784167,7.737325556,1.74E-05,0.00065875,0.000658979,0,0,0,0,0,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,FALSE,2,165.1732132,125.982,106.821,TRUE,1580,8683,1605,5800,100.982,2776.179,125.982,106.821,FALSE,TRUE,-0.319680556,-0.924180556,0.072083333,846.9395833,6680.553556,1479.018,5906.821,AGV1,60,0 days 15:53:57,0
6.320800563,7.736670423,1.64E-05,0.000655133,0.000655338,0,0,0,0,0,0,FALSE,2,TRUE,FALSE,TRUE,FALSE,FALSE,2,165.1732132,125.982,106.821,TRUE,1580,8683,1605,5800,100.982,2776.179,125.982,106.821,FALSE,TRUE,-0.080535211,-0.994352113,0.062183099,846.9379437,6680.488042,1479.018,5906.821,AGV1,61,0 days 15:53:58,0
