PID,SCN,TimestampID,Timestamp,DatapointID,AGV_name,User_X,User_Y,User_Z,User_Pitch,User_Yaw,User_Roll,U_X,U_Y,U_Z,AGV_X,AGV_Y,AGV_Z,AGV_Pitch,AGV_Yaw,AGV_Roll,AGV_speed,EyeTarget,GazeOrigin_X,GazeOrigin_Y,GazeOrigin_Z,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,Confidence
14,NSL,5,16:24:11,56,AGV1,1599.527,7913.241,-209.725,-23.522633,98.839004,2.4753,-50.89,-85.358,181.78,3700.378,9826.583,-283.127,0.347881,-89.982393,0.005453,14.943372,BP_Affordance_C_0,1650.651,8002.866,-27.945,0.146,-0.566,-0.811,0.998047
14,NSL,5,16:24:11,63,AGV1,1597.822,7876.311,-209.725,-24.345162,98.301656,2.413682,-50.906,-85.178,182.189,3699.752,9761.283,-283.129,0.350708,-90.208363,0.090481,15.09978,BP_Affordance_C_0,1648.927,7967.098,-27.536,0.161,-0.548,-0.821,0.998047
14,NSL,5,16:24:11,70,AGV1,1597.193,7835.646,-209.725,-22.393867,98.762945,1.183725,-51.648,-83.893,182.364,3698.132,9696.381,-283.133,0.336066,-90.701769,0.128349,14.94914,BP_Affordance_C_0,1648.84,7925.567,-27.361,0.18,-0.573,-0.799,0.998047
14,NSL,6,16:24:12,5,AGV1,1598.082,7800.29,-209.725,-23.374555,98.148604,-0.190532,-52.307,-83.278,182.008,3697.331,9629.899,-283.128,0.395149,-90.729392,-0.028333,15.16325,BP_Affordance_C_0,1650.131,7887.463,-27.725,0.176,-0.562,-0.808,0.998047
14,NSL,6,16:24:12,12,AGV1,1599.609,7769.424,-209.725,-22.419472,96.898983,1.241778,-52.58,-82.907,181.172,3696.44,9564.776,-283.131,0.363479,-90.748062,-0.044463,14.960525,BP_Affordance_C_0,1652.122,7856.648,-28.553,0.111,-0.586,-0.802,0.998047
14,NSL,6,16:24:12,19,AGV1,1599.43,7741.637,-209.725,-23.053307,96.613474,1.287719,-52.241,-82.514,180.465,3694.646,9498.788,-283.129,0.366699,-91.065265,0.089869,15.065002,BP_Affordance_C_0,1651.751,7828.407,-29.26,0.104,-0.579,-0.809,0.998047
14,NSL,6,16:24:12,26,AGV1,1597.961,7702.005,-209.725,-22.635573,97.078002,2.075028,-51.008,-81.46,179.683,3693.02,9433.994,-283.13,0.343849,-91.236766,0.057976,15.005568,BP_Affordance_C_0,1649.301,7789.982,-30.042,0.105,-0.584,-0.805,0.998047
14,NSL,6,16:24:12,33,AGV1,1594.449,7655.136,-209.725,-23.349921,97.815471,1.194384,-49.167,-80.314,179.325,3691.363,9368.404,-283.13,0.344139,-91.332559,0.006441,14.926878,BP_Affordance_C_0,1644.247,7742.083,-30.396,0.124,-0.57,-0.812,0.998047
14,NSL,6,16:24:12,40,AGV1,1590.914,7622.891,-209.725,-24.851861,98.360945,0.547449,-47.533,-79.843,179.316,3688.753,9302.589,-283.128,0.376276,-91.711204,0.107345,15.180765,BP_Affordance_C_0,1638.371,7704.084,-30.409,0.138,-0.547,-0.826,0.998047
14,NSL,6,16:24:12,47,AGV1,1588.643,7611.1,-209.725,-26.520908,97.524795,-0.861738,-46.928,-80.329,178.578,3686.412,9237.021,-283.13,0.378356,-91.873298,0.023921,14.987399,Compass,1636.089,7693.997,-31.147,0.148,-0.522,-0.84,0.998047
14,NSL,6,16:24:12,54,AGV1,1584.125,7586.285,-209.725,-27.039127,97.41501,-1.04366,-47.61,-80.135,179.096,3684.28,9171.546,-283.127,0.365221,-91.876546,-0.035743,15.103649,NW_FactoryFloor77,1632.428,7670.445,-30.629,0.143,-0.515,-0.845,0.998047
14,NSL,6,16:24:12,61,AGV1,1580.605,7550.678,-209.725,-26.896955,98.368143,-1.993421,-48.718,-79.708,179.266,3681.999,9106.074,-283.128,0.343269,-91.918383,-0.005294,14.936404,BP_Affordance_C_0,1629.619,7635.783,-30.459,0.162,-0.514,-0.842,0.998047
14,NSL,6,16:24:12,68,AGV1,1580.261,7511.105,-209.725,-25.334272,98.969804,-3.436637,-50.664,-78.811,179.982,3678.87,9040.833,-283.129,0.354305,-92.243948,0.10037,15.048048,BP_Affordance_C_0,1630.804,7595.63,-29.743,0.164,-0.537,-0.827,0.998047
14,NSL,7,16:24:13,4,AGV1,1581.868,7480.967,-209.725,-25.411693,98.350372,-4.179919,-52.787,-78.652,180.871,3676.01,8975.921,-283.133,0.346229,-92.378052,0.037099,14.985083,BP_Affordance_C_0,1634.39,7563.646,-28.854,0.168,-0.549,-0.819,0.998047
14,NSL,7,16:24:13,11,AGV1,1583.866,7455.137,-209.725,-24.463855,97.242324,-3.89159,-54.566,-79.377,180.234,3673.149,8909.749,-283.128,0.396917,-92.426765,-0.008633,15.117341,BP_Affordance_C_0,1638.108,7538.469,-29.491,0.147,-0.561,-0.815,0.998047
14,NSL,7,16:24:13,18,AGV1,1586.357,7422.543,-209.725,-26.002265,97.424628,-2.444754,-55.633,-80.509,180.553,3669.188,8844.748,-283.132,0.358179,-92.845519,0.115668,14.963037,BP_Affordance_C_0,1641.574,7508.919,-29.172,0.134,-0.549,-0.825,0.998047
14,NSL,7,16:24:13,25,AGV1,1589.198,7373.709,-209.725,-21.39358,97.074681,-2.705798,-55.587,-81.337,181.012,3665.717,8778.953,-283.129,0.359062,-92.947773,0.014599,15.014261,NW_FactoryFloor76,1644.437,7462.435,-28.713,0.069,-0.984,-0.163,0.998047
14,NSL,7,16:24:13,32,AGV1,1590.536,7320.798,-209.725,-19.343956,95.757471,-2.883701,-54.407,-80.829,182.023,3662.284,8713.518,-283.129,0.351519,-92.97415,-0.02452,15.060687,NW_FactoryFloor76,1644.859,7409.139,-27.706,0.038,-0.993,-0.114,0.998047
14,NSL,7,16:24:13,39,AGV1,1590.256,7269.629,-209.725,-20.051123,94.736548,-2.246876,-52.706,-80.604,182.396,3657.694,8647.929,-283.128,0.384578,-93.38261,0.129682,15.079102,NW_FactoryFloor76,1643.041,7356.7,-27.329,0.043,-0.981,-0.191,0.998047
14,NSL,7,16:24:13,46,AGV1,1590.092,7242.154,-209.725,-18.787021,95.824699,-0.975856,-51.502,-80.905,182.644,3653.019,8582.726,-283.131,0.354115,-93.696675,0.071676,15.020645,NW_FactoryFloor75,1641.55,7326.76,-27.081,0.046,-0.991,-0.128,0.998047
14,NSL,7,16:24:13,53,AGV1,1591.318,7210.534,-209.725,-18.997427,96.111118,0.355428,-50.859,-81.51,181.844,3648.812,8517.61,-283.131,0.352923,-93.714024,-0.035044,14.986225,SM_Wall_Divider_01_5m,1641.844,7297.004,-27.881,0.034,-0.99,-0.137,0.998047
14,NSL,7,16:24:13,60,AGV1,1594.538,7177.999,-209.725,-18.679731,95.406236,0.406965,-50.656,-81.522,181.795,3643.646,8451.886,-283.13,0.355063,-94.021912,0.075168,15.097866,SM_Wall_Divider_01_5m,1644.622,7264.657,-27.93,0.017,-0.988,-0.15,0.998047
14,NSL,7,16:24:13,67,AGV1,1600.707,7132.055,-209.725,-17.54811,94.978078,0.440902,-51.45,-81.069,181.777,3636.774,8387.106,-283.13,0.349363,-94.838293,0.221764,14.960594,SM_Wall_Divider_01_5m,1651.09,7219.969,-27.941,0.015,-0.995,-0.097,0.998047
14,NSL,8,16:24:14,2,AGV1,1610.104,7082.929,-209.725,-17.318532,94.904851,-0.315086,-53.261,-80.145,182.371,3631.145,8321.741,-283.13,0.369868,-94.929729,-0.015156,15.032038,SM_Wall_Divider_01_5m,1661.869,7169.958,-27.354,0.019,-0.993,-0.117,0.998047
14,NSL,8,16:24:14,9,AGV1,1617.107,7055.231,-209.725,-16.96317,94.692312,-1.093291,-54.84,-79.715,181.843,3625.335,8256.548,-283.13,0.366415,-94.995611,-0.053481,15.081088,SM_Wall_Divider_01_5m,1671.472,7136.211,-27.882,0.01,-0.992,-0.126,0.998047
14,NSL,8,16:24:14,16,AGV1,1619.804,7043.191,-209.725,-22.027718,94.093428,-0.518178,-55.699,-80.168,180.202,3617.797,8191.747,-283.13,0.356956,-95.639676,0.193989,14.915737,SM_Wall_Divider_01_5m,1675.008,7126.082,-29.523,0.003,-0.978,-0.209,0.998047
14,NSL,8,16:24:14,23,AGV1,1624.056,7018.386,-209.725,-23.966834,94.898462,0.790685,-55.723,-80.211,179.683,3606.908,8127.164,-283.125,0.369237,-97.238407,0.48498,15.157539,NW_FactoryFloor76,1678.945,7102.841,-30.042,0.097,-0.604,-0.791,0.998047
14,NSL,8,16:24:14,30,AGV1,1629.94,6988.895,-209.725,-23.69554,94.659554,0.777223,-54.916,-79.187,179.233,3597.748,8061.837,-283.126,0.396866,-97.657462,0.024459,15.069141,Compass,1684.016,7072.42,-30.491,0.095,-0.572,-0.815,0.998047
14,NSL,8,16:24:14,37,AGV1,1635.318,6958.527,-209.725,-25.663451,94.141536,2.619506,-53.142,-79.016,178.982,3588.999,7997.357,-283.132,0.352685,-97.700982,-0.166811,15.006231,BP_Affordance_C_0,1687.74,7041.912,-30.743,0.087,-0.543,-0.835,0.998047
14,NSL,8,16:24:14,44,AGV1,1636.719,6940.752,-209.725,-23.227322,94.281593,3.683062,-51.118,-79.175,179.189,3578.675,7932.512,-283.133,0.33432,-98.213558,0.085435,14.911279,Compass,1687.987,7021.247,-30.536,0.088,-0.577,-0.812,0.998047
14,NSL,8,16:24:14,51,AGV1,1637.653,6920.307,-209.725,-18.084763,93.231869,2.474463,-49.588,-79.436,179.64,3564.477,7868.605,-283.127,0.348554,-99.949749,0.586194,15.098738,Compass,1686.883,7003.67,-30.085,0.091,-0.649,-0.755,0.998047
14,NSL,8,16:24:14,58,AGV1,1640.489,6882.112,-209.725,-16.142787,91.27335,0.980555,-48.685,-80.302,180.612,3544.275,7806.825,-283.12,0.333142,-103.285797,1.030104,14.803058,NW_FactoryFloor76,1688.854,6968.558,-29.113,-0.05,-0.986,-0.156,0.998047
14,NSL,8,16:24:14,65,AGV1,1645.617,6844.009,-209.725,-13.349135,89.89117,-0.032834,-48.74,-80.28,181.003,3523.172,7744.233,-283.117,0.398077,-105.642846,0.401883,15.256695,SM_Wall_Divider_01_5m,1693.271,6930.22,-28.722,-0.069,-0.997,-0.036,0.998047
14,NSL,8,16:24:14,72,AGV1,1655.12,6800.643,-209.725,-13.1482,88.751823,-0.656668,-50.085,-79.268,181.438,3504.145,7681.379,-283.126,0.389379,-106.248487,-0.283655,15.006671,BP_CheckPoint2,1703.763,6885.927,-28.287,-0.064,-0.994,-0.093,0.998047
14,NSL,9,16:24:15,7,AGV1,1664.083,6764.623,-209.725,-15.075744,88.802025,0.059783,-51.513,-78.864,182.0,3483.725,7619.635,-283.136,0.343106,-107.035738,-0.085656,15.028349,SM_Wall_Divider_01_5m,1714.434,6848.131,-27.715,-0.049,-0.989,-0.136,0.998047
14,NSL,9,16:24:15,14,AGV1,1669.084,6741.274,-209.725,-15.000755,88.230555,-1.180112,-52.487,-79.739,181.582,3458.586,7559.181,-283.131,0.333416,-109.241972,0.641205,14.866143,SM_Wall_Divider_01_5m,1721.158,6824.188,-28.143,-0.07,-0.99,-0.125,0.998047
14,NSL,9,16:24:15,21,AGV1,1670.718,6721.76,-209.725,-13.877691,88.857359,-0.427408,-52.446,-80.911,181.484,3427.251,7501.786,-283.116,0.305332,-113.086786,1.172038,14.856142,SM_Wall_Divider_01_5m,1722.818,6806.154,-28.241,-0.069,-0.992,-0.105,0.998047
14,NSL,9,16:24:15,28,AGV1,1672.983,6695.472,-209.725,-12.80221,89.079035,0.447104,-51.37,-81.365,181.473,3391.391,7446.466,-283.104,0.381212,-117.26241,1.060378,15.113469,SM_Wall_Divider_01_5m,1724.067,6781.136,-28.252,-0.036,-0.993,-0.109,0.998047
14,NSL,9,16:24:15,35,AGV1,1673.68,6661.015,-209.725,-12.671331,89.529581,0.904902,-49.434,-81.346,181.3,3351.868,7394.456,-283.115,0.33016,-121.445043,0.781364,14.912151,BP_CheckPoint2,1723.187,6747.901,-28.425,-0.043,-0.99,-0.132,0.998047
14,NSL,9,16:24:15,42,AGV1,1671.121,6617.211,-209.725,-13.03675,88.976582,2.229861,-47.652,-81.204,181.521,3307.822,7344.618,-283.119,0.315913,-125.667634,0.676525,15.031582,SM_Wall_Divider_01_5m,1719.344,6704.655,-28.204,-0.052,-0.985,-0.163,0.998047
14,NSL,9,16:24:15,49,AGV1,1667.393,6591.849,-209.725,-18.660793,88.240904,1.532645,-46.759,-81.525,181.377,3263.07,7296.879,-283.127,0.293424,-128.830335,0.341571,15.054378,SM_Wall_Divider_01_5m,1714.515,6674.676,-28.348,-0.03,-0.895,-0.446,0.998047
14,NSL,9,16:24:15,56,AGV1,1662.456,6575.912,-209.725,-26.988829,87.702354,1.123875,-46.649,-82.566,181.064,3216.818,7250.87,-283.136,0.264296,-131.471038,0.32784,14.830951,NW_FactoryFloor76,1709.784,6661.351,-28.661,0.043,-0.531,-0.846,0.998047
14,NSL,9,16:24:15,63,AGV1,1658.175,6552.053,-209.725,-24.721962,87.075161,-0.248315,-47.377,-82.059,181.277,3165.847,7209.785,-283.124,0.327056,-135.387834,0.836717,15.108566,BP_Affordance_C_0,1706.083,6637.729,-28.448,0.025,-0.566,-0.824,0.998047
14,NSL,9,16:24:15,70,AGV1,1655.342,6526.614,-209.725,-22.03865,86.13827,-0.604053,-49.365,-81.12,181.337,3112.596,7170.175,-283.119,0.387593,-138.780754,0.659119,15.036849,BP_Affordance_C_0,1705.036,6611.47,-28.388,0.011,-0.604,-0.797,0.998047
