AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
7.837545694444445,45.39417291666667,0.001002638888888896,2.6666666665278173e-05,0.0010029934459523638,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,50.20805653478327,50.20499999999993,0.5540000000000873,True,1580,8683,1605,5800,75.20499999999993,2882.446,50.20499999999993,0.5540000000000873,False,True,-0.25808333333333333,-0.8566805555555556,-0.43948611111111113,871.4504305555555,1261.1367083333332,1655.205,5800.554,AGV1,33,0 days 14:32:03,0.0
7.8365508450704215,45.39414774647887,0.000994849374022806,2.517018779371938e-05,0.0009951677322678524,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,50.20805653478327,50.20499999999993,0.5540000000000873,True,1580,8683,1605,5800,75.20499999999993,2882.446,50.20499999999993,0.5540000000000873,False,True,-0.5610422535211268,-0.7828450704225353,-0.18832394366197183,871.5499154929578,1261.1392253521126,1655.205,5800.554,AGV1,34,0 days 14:32:04,0.0
7.83555611111111,45.39412208333333,0.0009947339593111338,2.566314554087512e-05,0.0009950649460441546,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,50.20805653478327,50.20499999999993,0.5540000000000873,True,1580,8683,1605,5800,75.20499999999993,2882.446,50.20499999999993,0.5540000000000873,False,True,-0.17406944444444444,-0.9484722222222222,-0.19033333333333335,871.6493888888889,1261.1417916666667,1655.205,5800.554,AGV1,35,0 days 14:32:05,0.0
7.834554305555555,45.39409736111111,0.0010018055555553928,2.4722222221953415e-05,0.0010021105524907123,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,50.20805653478327,50.20499999999993,0.5540000000000873,True,1580,8683,1605,5800,75.20499999999993,2882.446,50.20499999999993,0.5540000000000873,False,True,-0.21959722222222222,-0.8500000000000001,-0.17184722222222223,871.7495694444444,1261.1442638888889,1655.205,5800.554,AGV1,36,0 days 14:32:06,0.0
7.833550833333333,45.39407166666667,0.0010034722222223992,2.5694444443615792e-05,0.0010038011283353024,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,50.20805653478327,50.20499999999993,0.5540000000000873,False,1580,8683,1605,5800,75.20499999999993,2882.446,50.20499999999993,0.5540000000000873,False,True,-0.6515416666666667,-0.733111111111111,-0.17794444444444443,871.8499166666667,1261.1468333333332,1655.205,5800.554,AGV1,37,0 days 14:32:07,0.0
7.83254861111111,45.39404777777778,0.0010022222222221444,2.3888888888450312e-05,0.0010025068886188354,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,50.20805653478327,50.20499999999993,0.5540000000000873,True,1580,8683,1605,5800,75.20499999999993,2882.446,50.20499999999993,0.5540000000000873,False,True,-0.28702777777777777,-0.8925416666666668,-0.2313333333333333,871.9501388888889,1261.149222222222,1655.205,5800.554,AGV1,38,0 days 14:32:08,0.0
7.831552816901408,45.39402309859155,0.0009957942097025808,2.467918623096921e-05,0.0009960999800774069,0.0,0.0,0.0,0.0,0.0,0,False,4,False,False,True,False,False,2,50.20805653478327,50.20499999999993,0.5540000000000873,True,1580,8683,1605,5800,75.20499999999993,2882.446,50.20499999999993,0.5540000000000873,False,True,0.2917887323943662,-0.9088591549295774,-0.2967887323943662,872.0497183098591,1261.1516901408452,1655.205,5800.554,AGV1,39,0 days 14:32:09,0.0
7.830557083333332,45.39400041666667,0.0009957335680758205,2.2681924881453598e-05,0.0009959918716080632,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,50.20805653478327,50.20499999999993,0.5540000000000873,True,1580,8683,1605,5800,75.20499999999993,2882.446,50.20499999999993,0.5540000000000873,False,True,-0.07918055555555555,-0.8733888888888889,-0.387625,872.1492916666667,1261.1539583333333,1655.205,5800.554,AGV1,40,0 days 14:32:10,0.0
7.829555416666666,45.39397708333334,0.0010016666666660967,2.3333333333539487e-05,0.0010019383990817116,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,50.20805653478327,50.20499999999993,0.5540000000000873,True,1580,8683,1605,5800,75.20499999999993,2882.446,50.20499999999993,0.5540000000000873,False,True,-0.37122222222222223,-0.8479861111111111,-0.32093055555555555,872.2494583333333,1261.1562916666667,1655.205,5800.554,AGV1,41,0 days 14:32:11,0.0
7.828550694444443,45.3939525,0.0010047222222226537,2.4583333333794145e-05,0.001005022927154315,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,50.20805653478327,50.20499999999993,0.5540000000000873,True,1580,8683,1605,5800,75.20499999999993,2882.446,50.20499999999993,0.5540000000000873,False,True,-0.54975,-0.8065,-0.14866666666666667,872.3499305555556,1261.15875,1655.205,5800.554,AGV1,42,0 days 14:32:12,0.0
7.82754875,45.393930833333336,0.0010019444444435521,2.1666666666533273e-05,0.0010021786837663917,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,50.20805653478327,50.20499999999993,0.5540000000000873,True,1580,8683,1605,5800,75.20499999999993,2882.446,50.20499999999993,0.5540000000000873,False,True,-0.021097222222222226,-0.9545277777777778,-0.24340277777777775,872.450125,1261.1609166666667,1655.205,5800.554,AGV1,43,0 days 14:32:13,0.0
7.826544722222221,45.39390861111111,0.0010040277777784467,2.2222222221444098e-05,0.0010042736707248602,0.0,0.0,0.0,0.0,0.0,0,True,4,False,False,True,False,False,2,50.20805653478327,50.20499999999993,0.5540000000000873,True,1580,8683,1605,5800,75.20499999999993,2882.446,50.20499999999993,0.5540000000000873,False,True,0.02772222222222222,-0.9414027777777777,-0.22665277777777776,872.5505277777778,1261.1631388888889,1655.205,5800.554,AGV1,44,0 days 14:32:14,0.0
7.825550416666666,45.394035416666675,0.001004166666666606,2.1111111111622448e-05,0.001004388557012021,9.86111111160426e-06,0.00014791666667406388,0.00014824500596081314,9.86111111160426e-06,0.00014791666667406388,0,True,2,False,False,False,False,False,2,50.20920797372878,50.20598611111109,0.5687916666674937,True,1580,8683,1605,5800,75.20598611111109,2882.4312083333325,50.20598611111109,0.5687916666674937,False,True,-0.0904861111111111,-0.9547500000000001,-0.2490416666666667,872.6509444444445,1261.16525,1655.205986111111,5800.5687916666675,AGV1,45,0 days 14:32:15,0.0
7.824555633802816,45.39401633802818,0.0009949217527389464,2.116197182886026e-05,0.0009951467847131008,1.3888888815927204e-07,2.083333329210291e-06,2.0879578261671267e-06,1.3888888815927204e-07,2.083333329210291e-06,0,True,2,False,False,False,False,False,2,50.20922422224816,50.205999999999904,0.5690000000004147,True,1580,8683,1605,5800,75.2059999999999,2882.4309999999996,50.205999999999904,0.5690000000004147,False,True,-0.04205633802816901,-0.9782957746478874,-0.18592957746478875,872.7504366197184,1261.167366197183,1655.206,5800.569,AGV1,46,0 days 14:32:16,0.0
7.823561111111109,45.39399541666668,0.0009945226917056971,2.092136150395163e-05,0.000994742724368831,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,50.20922422224816,50.205999999999904,0.5690000000004147,True,1580,8683,1605,5800,75.2059999999999,2882.4309999999996,50.205999999999904,0.5690000000004147,False,True,-0.41255555555555556,-0.819375,-0.3244166666666667,872.8498888888889,1261.1694583333333,1655.206,5800.569,AGV1,47,0 days 14:32:17,0.0
7.822558333333332,45.39397486111111,0.0010027777777770553,2.0555555556711626e-05,0.001002988435859424,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,50.20922422224816,50.205999999999904,0.5690000000004147,True,1580,8683,1605,5800,75.2059999999999,2882.4309999999996,50.205999999999904,0.5690000000004147,False,True,-0.26645833333333335,-0.9206527777777779,-0.28465277777777775,872.9501666666666,1261.171513888889,1655.206,5800.569,AGV1,48,0 days 14:32:18,0.0
7.8215570833333325,45.393955000000005,0.001001250000000482,1.9861111109094054e-05,0.0010014469662620448,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,50.20922422224816,50.205999999999904,0.5690000000004147,True,1580,8683,1605,5800,75.2059999999999,2882.4309999999996,50.205999999999904,0.5690000000004147,False,True,-0.30238888888888893,-0.9138611111111111,-0.242125,873.0502916666667,1261.1734999999999,1655.206,5800.569,AGV1,49,0 days 14:32:19,0.0
7.820554027777777,45.393935694444444,0.0010030555555556476,1.9305555556456967e-05,0.001003241322916073,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,50.20922422224816,50.205999999999904,0.5690000000004147,True,1580,8683,1605,5800,75.2059999999999,2882.4309999999996,50.205999999999904,0.5690000000004147,False,True,-0.1944861111111111,-0.8505972222222222,-0.47186111111111106,873.1505972222222,1261.1754305555555,1655.206,5800.569,AGV1,50,0 days 14:32:20,0.0
7.819565857142855,45.39391657142857,0.0009881706349210617,1.9123015874811244e-05,0.0009883556512998964,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,50.20922422224816,50.205999999999904,0.5690000000004147,True,1580,8683,1605,5800,75.2059999999999,2882.4309999999996,50.205999999999904,0.5690000000004147,False,True,-0.060142857142857144,-0.8629428571428571,-0.48237142857142856,873.2494142857144,1261.177342857143,1655.206,5800.569,AGV1,51,0 days 14:32:21,0.0
17.979144000000016,8.947380249999997,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,4,False,False,True,False,False,8,25.314566143391716,22.924725000000763,10.737049999999726,True,13319,5796,7639,5786,22.924725000000763,10.737049999999726,5657.075274999999,0.7370499999997264,False,False,-0.33825,-0.42735,-0.82765,15093.989675,6680.000975,13296.075275,5785.26295,AGV10,436,0 days 14:39:18,0.0
17.0226411111111,8.944072638888883,0.8401946666666845,9.183333333567133e-05,0.8401946716853792,0.11630822222223287,0.0032157777777774756,0.11635266985854838,0.11630822222223287,0.0032157777777774756,0,False,4,False,False,False,False,False,8,15.363407876046493,11.293902777777475,10.415472222221979,True,13319,5796,7639,5786,11.293902777777475,10.415472222221979,5668.7060972222225,0.4154722222219789,False,False,-0.5930555555555556,-0.22754166666666664,-0.7523611111111111,15009.970208333332,6679.991791666666,13307.706097222223,5785.584527777778,AGV10,437,0 days 14:39:19,0.0
