AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
7.870264647887325,2.629364084507033,5.9468762695618125,2.423924360328647,6.421895878171185,0.2613845285602497,2.3954958059467844,2.409714096750753,-0.2613845285602497,-2.3954958059467844,0,True,2,True,False,True,False,True,2,780.7381636272611,29.90560563380268,780.1651971830988,True,1580,8683,1605,5800,4.905605633802679,2102.834802816901,29.90560563380268,780.1651971830988,False,True,0.03228169014084507,-0.9792112676056338,-0.19853521126760562,2362.12085915493,6843.101605633802,1575.0943943661973,6580.165197183099,AGV1,11,0 days 14:51:33,0.0
5.589268611111111,3.5377540277777824,1.9861280359937428,0.6381492507824623,2.0861301593224186,0.29486800078247144,1.5465391940532118,1.574398493593096,0.29486800078247144,-1.5465391940532118,0,True,2,True,False,True,False,True,2,625.5114179815437,0.41880555555553656,625.5112777777777,True,1580,8683,1605,5800,24.581194444444463,2257.4887222222223,0.41880555555553656,625.5112777777777,False,True,0.01448611111111111,-0.9748611111111111,-0.22030555555555556,2163.5080555555555,6779.286680555556,1604.5811944444445,6425.511277777778,AGV1,12,0 days 14:51:34,0.0
5.3262727777777785,5.07089722222222,0.013914305555554165,0.002578055555559331,0.01415112255409004,0.24908152777777787,1.5357212499999968,1.5557896275466245,0.24908152777777787,-1.5357212499999968,0,True,2,True,False,True,True,False,2,472.5741127611387,24.48934722222225,471.93915277777796,True,1580,8683,1605,5800,49.48934722222225,2411.060847222222,24.48934722222225,471.93915277777796,False,True,-0.08183333333333333,-0.964875,-0.23984722222222224,2162.116625,6779.028875,1629.4893472222222,6271.939152777778,AGV1,13,0 days 14:51:35,0.0
5.011717916666666,7.4832831944444385,0.6497404166666684,0.1425356944444502,0.6651909750146476,0.33518555555555624,2.5549216666666688,2.5768147157791295,-0.33518555555555624,-2.5549216666666688,0,True,2,True,False,True,True,False,2,216.63523351410373,9.029208333333372,216.44698611111107,True,1580,8683,1605,5800,15.970791666666628,2666.553013888889,9.029208333333372,216.44698611111107,False,True,-0.06719444444444445,-0.9180416666666668,-0.38140277777777776,2097.1425833333333,6764.775305555555,1595.9707916666666,6016.446986111111,AGV1,14,0 days 14:51:36,0.0
3.117556388888888,8.392981805555555,2.1817809722222226,0.34412083333332705,2.208752443956762,0.28761944444444454,1.2538194444444435,1.286385690253706,-0.28761944444444454,-1.2538194444444435,0,False,2,True,False,True,False,False,2,98.595197864932,37.791152777777825,91.06504166666673,True,1580,8683,1605,5800,12.791152777777825,2791.9349583333333,37.791152777777825,91.06504166666673,False,True,-0.007097222222222223,-0.8070138888888888,-0.5874027777777777,1878.964486111111,6730.363222222222,1567.2088472222222,5891.065041666667,AGV1,15,0 days 14:51:37,0.0
0.5709744444444437,8.007351527777773,3.7295206944444432,0.8443180555555592,3.8238982189941306,0.040989861111111164,0.45868777777777725,0.4605156307842588,-0.040989861111111164,-0.45868777777777725,0,False,2,True,False,True,False,False,2,61.62374546913307,41.89013888888894,45.19626388888901,True,1580,8683,1605,5800,16.89013888888894,2837.803736111111,41.89013888888894,45.19626388888901,False,True,0.03173611111111111,-0.7255972222222222,-0.6836944444444444,1506.0124166666667,6645.931416666666,1563.109861111111,5845.196263888889,AGV1,16,0 days 14:51:38,0.0
4.528741549295776,5.177035211267603,4.021704025821598,3.274342053990604,5.186079362856016,0.06393692097026588,0.4440257374804332,0.4486053782649074,-0.06393692097026588,-0.4440257374804332,0,False,2,True,False,True,False,False,2,48.29035388890966,48.28383098591553,0.7936901408456833,True,1580,8683,1605,5800,23.28383098591553,2882.2063098591543,48.28383098591553,0.7936901408456833,False,True,0.12004225352112675,-0.625718309859155,-0.7344507042253521,1103.842014084507,6318.497211267606,1556.7161690140845,5800.793690140846,AGV1,17,0 days 14:51:39,0.0
6.475446666666666,0.9098704166666721,1.942898474178402,6.126470862676061,6.427168872231655,0.0038066431924880816,0.03956523474178539,0.03974793494720823,0.0038066431924880816,-0.03956523474178539,0,False,4,True,False,True,False,False,2,48.0074670378358,47.90316666666672,3.1628333333328555,True,1580,8683,1605,5800,22.90316666666672,2886.162833333333,47.90316666666672,3.1628333333328555,False,False,-0.10002777777777777,-0.9460694444444445,-0.17522222222222222,909.5521666666667,5705.850125,1557.0968333333333,5796.837166666667,AGV1,18,0 days 14:51:40,0.0
7.009163521126759,7.593898309859151,0.6425251877934273,6.684149559859152,6.714960458224178,0.10880833333333385,0.00012166666667326353,0.10880840135557397,-0.10880833333333385,-0.00012166666667326353,0,False,4,True,False,True,False,False,2,58.86968049004524,58.784000000000106,3.175000000000182,True,1580,8683,1605,5800,33.784000000000106,2886.175,58.784000000000106,3.175000000000182,False,False,0.21595774647887325,-0.9418169014084506,-0.18104225352112674,845.299647887324,5037.435169014085,1546.216,5796.825,AGV1,19,0 days 14:51:41,0.0
7.226317083333332,14.33454055555556,0.21715356220657328,6.740642245696408,6.744139200375844,0.0,0.0,0.0,0.0,0.0,0,False,4,True,False,True,False,False,2,58.86968049004524,58.784000000000106,3.175000000000182,True,1580,8683,1605,5800,33.784000000000106,2886.175,58.784000000000106,3.175000000000182,False,False,0.3192361111111111,-0.8997083333333333,-0.2748055555555556,823.5842916666667,4363.370944444444,1546.216,5796.825,AGV1,20,0 days 14:51:42,0.0
7.2256302777777766,21.071963888888884,0.0006868055555560204,6.737423333333327,6.73742336833943,0.0,0.0,0.0,0.0,0.0,0,True,4,True,False,True,False,False,2,58.86968049004524,58.784000000000106,3.175000000000182,True,1580,8683,1605,5800,33.784000000000106,2886.175,58.784000000000106,3.175000000000182,False,False,0.026444444444444444,-0.9483611111111111,-0.2555972222222222,823.6529722222223,3689.6286111111112,1546.216,5796.825,AGV1,21,0 days 14:51:43,0.0
7.132079166666665,27.808382222222217,0.09355111111111114,6.736418333333331,6.7370678913055,0.0,0.0,0.0,0.0,0.0,0,False,4,True,False,True,False,False,2,58.86968049004524,58.784000000000106,3.175000000000182,True,1580,8683,1605,5800,33.784000000000106,2886.175,58.784000000000106,3.175000000000182,False,False,0.37763888888888886,-0.9004722222222222,-0.20773611111111112,833.0080833333334,3015.986777777778,1546.216,5796.825,AGV1,22,0 days 14:51:44,0.0
6.98781690140845,34.496005774647884,0.14426226525821562,6.687623552425666,6.689179350274286,0.0,0.0,0.0,0.0,0.0,0,False,4,False,False,True,False,False,2,58.86968049004524,58.784000000000106,3.175000000000182,True,1580,8683,1605,5800,33.784000000000106,2886.175,58.784000000000106,3.175000000000182,False,False,0.31583098591549297,-0.8962676056338028,-0.23573239436619717,847.434309859155,2347.2244225352115,1546.216,5796.825,AGV1,23,0 days 14:51:45,0.0
6.8311577777777766,41.18457722222222,0.15665912363067264,6.688571447574336,6.690405824038134,0.0,0.0,0.0,0.0,0.0,0,False,4,False,False,True,False,False,2,58.86968049004524,58.784000000000106,3.175000000000182,True,1580,8683,1605,5800,33.784000000000106,2886.175,58.784000000000106,3.175000000000182,False,False,0.3303055555555556,-0.8814305555555556,-0.295625,863.1002222222222,1678.3672777777779,1546.216,5796.825,AGV1,24,0 days 14:51:46,0.0
6.781012222222221,44.755133888888885,0.050145555555556026,3.5705566666666666,3.570908776014833,0.0,0.0,0.0,0.0,0.0,0,True,4,False,False,True,False,False,2,58.86968049004524,58.784000000000106,3.175000000000182,True,1580,8683,1605,5800,33.784000000000106,2886.175,58.784000000000106,3.175000000000182,False,False,0.19551388888888888,-0.9093055555555556,-0.3667777777777778,868.1147777777778,1321.3116111111112,1546.216,5796.825,AGV1,25,0 days 14:51:47,0.0
6.828396944444444,44.15733944444444,0.04738472222222299,0.5977944444444439,0.5996695003989435,0.0,0.0,0.0,0.0,0.0,0,False,4,False,False,True,False,False,2,58.86968049004524,58.784000000000106,3.175000000000182,True,1580,8683,1605,5800,33.784000000000106,2886.175,58.784000000000106,3.175000000000182,False,False,0.4341527777777778,-0.8592222222222222,-0.2559583333333333,863.3763055555555,1381.0910555555556,1546.216,5796.825,AGV1,26,0 days 14:51:48,0.0
6.777058888888887,44.996816527777774,0.05133805555555682,0.8394770833333337,0.8410454026924269,0.0,0.0,0.0,0.0,0.0,0,True,4,False,False,True,False,False,2,58.86968049004524,58.784000000000106,3.175000000000182,True,1580,8683,1605,5800,33.784000000000106,2886.175,58.784000000000106,3.175000000000182,False,False,0.031625,-0.925875,-0.31895833333333334,868.5101111111112,1297.1433472222222,1546.216,5796.825,AGV1,27,0 days 14:51:49,0.0
6.753370694444443,45.354011111111106,0.02368819444444398,0.3571945833333325,0.3579791906224589,0.0,0.0,0.0,0.0,0.0,0,True,4,False,False,True,False,False,2,58.86968049004524,58.784000000000106,3.175000000000182,True,1580,8683,1605,5800,33.784000000000106,2886.175,58.784000000000106,3.175000000000182,False,False,0.12180555555555556,-0.944625,-0.14716666666666667,870.8789305555556,1261.423888888889,1546.216,5796.825,AGV1,28,0 days 14:51:50,0.0
6.752010845070421,45.35687070422535,0.001359849374022133,0.00285959311424449,0.003166459079012847,0.0,0.0,0.0,0.0,0.0,0,True,4,False,False,True,False,False,2,58.86968049004524,58.784000000000106,3.175000000000182,True,1580,8683,1605,5800,33.784000000000106,2886.175,58.784000000000106,3.175000000000182,False,False,0.21898591549295773,-0.9381830985915494,-0.24795774647887325,871.0149154929578,1261.1379295774645,1546.216,5796.825,AGV1,29,0 days 14:51:51,0.0
6.751015972222222,45.35684347222222,0.000994872848199293,2.7232003133121908e-05,0.00099524548031067,0.0,0.0,0.0,0.0,0.0,0,False,4,False,False,True,False,False,2,58.86968049004524,58.784000000000106,3.175000000000182,True,1580,8683,1605,5800,33.784000000000106,2886.175,58.784000000000106,3.175000000000182,False,False,0.1725,-0.8940138888888889,-0.37866666666666665,871.1144027777777,1261.1406527777779,1546.216,5796.825,AGV1,30,0 days 14:51:52,0.0
6.750353043478262,45.356827826086956,0.0006629287439614017,1.5646135266251805e-05,0.0006631133546528916,2.2737367544323206e-15,0.0,2.2737367544323206e-15,2.2737367544323206e-15,0.0,0,False,4,False,False,True,False,False,2,58.86968049004501,58.78399999999988,3.175000000000182,True,1580,8683,1605,5800,33.78399999999988,2886.175,58.78399999999988,3.175000000000182,False,False,0.061347826086956526,-0.8845652173913043,-0.46069565217391306,871.1806956521739,1261.1422173913045,1546.2160000000001,5796.825,AGV1,31,0 days 14:51:53,0.0
18.368073684210522,9.027396842105263,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,4,False,False,True,False,False,8,59.8132823243295,56.803315789473345,18.735315789474043,True,13319,5796,7639,5786,56.803315789473345,18.735315789474043,5623.196684210527,8.735315789474043,False,False,-0.22336842105263158,-0.5045263157894737,-0.8339473684210525,15099.004052631579,6680.004368421052,13262.196684210527,5777.264684210526,AGV10,305,0 days 14:57:00,0.0
17.98571666666667,9.03085222222223,0.4723634429824597,9.146198829512286e-05,0.47236345183718303,0.09000642543860522,0.003546842105261021,0.09007628272278366,-0.09000642543860522,-0.003546842105261021,0,False,2,False,False,False,False,False,8,68.51707110155209,65.80395833333387,19.090000000000146,True,13319,5796,7639,5786,65.80395833333387,19.090000000000146,5614.196041666666,9.090000000000146,False,False,-0.7576944444444444,0.055680555555555546,-0.4419444444444445,15051.767708333333,6679.995222222223,13253.196041666666,5776.91,AGV10,306,0 days 14:57:01,0.0
15.954043750000018,9.020653055555558,2.0409730555555323,0.0001895833333310293,2.040973064360607,0.009300138888884249,0.010009583333339834,0.013663247851796135,-0.009300138888884249,0.010009583333339834,0,False,1,False,False,False,False,False,8,69.14214689301107,66.73397222222229,18.089041666666162,True,13319,5796,7639,5786,66.73397222222229,18.089041666666162,5613.266027777778,8.089041666666162,False,False,-0.5961805555555555,0.07644444444444445,-0.774,14847.67040277778,6679.97626388889,13252.266027777778,5777.910958333334,AGV10,307,0 days 14:57:02,0.0
12.71245277777778,8.67096333333333,3.7667527777778016,0.0005726388888979273,3.7667528213053854,0.5251618055555628,0.3491170833333308,0.630616888363728,-0.5251618055555628,0.3491170833333308,0,True,2,False,False,False,False,False,8,120.43089741134256,119.25015277777857,16.82266666666692,True,13319,5796,7639,5786,119.25015277777857,16.82266666666692,5560.749847222221,26.82266666666692,False,False,-0.9060972222222223,0.08123611111111112,-0.35458333333333336,14470.995125,6679.919,13199.749847222221,5812.822666666667,AGV10,308,0 days 14:57:03,0.0
7.733855352112678,8.332653521126758,5.65844477112676,0.0014160563380301028,5.658444948314627,0.6798473454616578,0.33689375586854114,0.758742259185868,-0.6798473454616578,0.33689375586854114,0,True,1,True,False,False,False,False,8,193.9287741513147,187.23488732394435,50.51204225352103,True,13319,5796,7639,5786,187.23488732394435,50.51204225352103,5492.765112676056,60.51204225352103,False,False,-0.8764084507042254,0.10669014084507042,-0.4678450704225352,13905.150647887323,6679.777394366197,13131.765112676056,5846.512042253521,AGV10,309,0 days 14:57:04,0.0
1.4504600000000027,8.016821805555555,6.6645664788732395,0.0019607492175236986,6.664566767304409,0.3811711267605642,0.3138709663536792,0.4937675681894372,-0.3811711267605642,0.3138709663536792,0,False,1,True,False,False,False,False,8,239.77279423392028,225.35200000000077,81.89913888888896,True,13319,5796,7639,5786,225.35200000000077,81.89913888888896,5454.647999999999,91.89913888888896,False,False,-0.7533333333333334,0.12490277777777778,-0.6363055555555556,13238.694,6679.5813194444445,13093.648,5877.899138888889,AGV10,310,0 days 14:57:05,0.0
5.210764305555549,7.342993333333324,6.739549027777775,0.0019958333333397606,6.739549323298335,0.0783247222222235,0.6718326388888909,0.676382921714911,-0.0783247222222235,0.6718326388888909,0,False,1,True,False,False,False,False,8,276.76806337356265,233.18447222222312,149.08240277777804,True,13319,5796,7639,5786,233.18447222222312,149.08240277777804,5446.815527777777,159.08240277777804,False,False,-0.8246111111111111,0.1255277777777778,-0.5486249999999999,12564.739097222222,6679.3817361111105,13085.815527777777,5945.082402777778,AGV10,311,0 days 14:57:06,0.0
10.880629305555539,6.968646944444445,6.738867638888878,0.0020283333333281917,6.738867944143131,1.0690026388888874,0.37231805555555186,1.1319838234021156,-1.0690026388888874,0.37231805555555186,0,True,1,True,False,False,False,False,8,387.7764974345935,340.08473611111185,186.31420833333323,False,13319,5796,7639,5786,340.08473611111185,186.31420833333323,5339.915263888888,196.31420833333323,False,False,-0.8627638888888889,0.13522222222222224,-0.48509722222222224,11890.852333333334,6679.178902777778,12978.915263888888,5982.314208333333,AGV10,312,0 days 14:57:07,0.0
16.067378472222227,7.119966249999997,6.73600861111112,0.0020970833333285553,6.736008937547639,1.549259444444433,0.15341638888888157,1.5568369903686055,-1.549259444444433,-0.15341638888888157,0,True,2,True,False,False,False,False,8,523.7052542857571,495.01068055555515,170.97256944444507,False,13319,5796,7639,5786,495.01068055555515,170.97256944444507,5184.989319444445,180.97256944444507,False,False,-0.940375,0.01908333333333333,-0.33320833333333333,11217.251472222222,6678.969194444445,12823.989319444445,5966.972569444445,AGV10,313,0 days 14:57:08,0.0
21.247465972222216,7.154232222222227,6.738129583333339,0.002102083333338669,6.738129911225092,1.5580420833333484,0.03636805555556748,1.5584664798777716,-1.5580420833333484,-0.03636805555556748,0,True,2,True,False,False,False,False,8,671.9830931472428,650.81488888889,167.33576388888832,False,13319,5796,7639,5786,650.81488888889,167.33576388888832,5029.18511111111,177.33576388888832,False,False,-0.9282777777777778,0.028861111111111108,-0.36901388888888886,10543.438513888888,6678.758986111111,12668.18511111111,5963.335763888888,AGV10,314,0 days 14:57:09,0.0
25.522407183098604,6.920653943661973,6.6919888008607264,0.0020900019561759108,6.69198912722918,2.4170475899843407,0.23148827660407734,2.428107467649287,-2.4170475899843407,0.23148827660407734,0,True,2,True,False,False,False,False,8,912.6202394658004,892.519647887324,190.48459154929606,False,13319,5796,7639,5786,892.519647887324,190.48459154929606,4787.480352112676,200.48459154929606,False,False,-0.9165492957746479,0.02046478873239437,-0.39642253521126763,9874.239633802816,6678.549985915493,12426.480352112676,5986.484591549296,AGV10,315,0 days 14:57:10,0.0
28.58384986111112,7.043085000000001,6.692511754694824,0.0020922202660494803,6.692512081730897,3.6310690766823064,0.12452327660407718,3.633203639497064,-3.6310690766823064,-0.12452327660407718,0,True,2,False,False,False,False,False,8,1268.1851339618001,1255.6265555555547,178.03226388888834,False,13319,5796,7639,5786,1255.6265555555547,178.03226388888834,4424.373444444445,188.03226388888834,False,False,-0.9281250000000001,0.026375,-0.3693888888888889,9204.988458333333,6678.340763888888,12063.373444444445,5974.032263888888,AGV10,316,0 days 14:57:11,0.0
29.887498611111113,7.004289583333329,6.733825416666659,0.0021145833333321208,6.733825748681694,5.430176666666666,0.03668083333333925,5.430300554734069,-5.430176666666666,0.03668083333333925,0,True,4,False,False,False,False,False,8,1807.7986763780018,1798.6442222222213,181.70034722222226,False,13319,5796,7639,5786,1798.6442222222213,181.70034722222226,3881.3557777777787,191.70034722222226,False,False,-0.9502222222222222,-0.03116666666666667,-0.2934027777777778,8531.605916666667,6678.129305555555,11520.355777777779,5977.700347222222,AGV10,317,0 days 14:57:12,0.0
33.02404958333334,6.464522222222222,6.736907638888906,0.0021906944444435796,6.736907995071762,3.6003566666666846,0.5375766666666641,3.6402687812516925,-3.6003566666666846,0.5375766666666641,0,True,2,False,False,False,True,False,8,2171.4832117697456,2158.6798888888898,235.45801388888867,False,13319,5796,7639,5786,2158.6798888888898,235.45801388888867,3521.3201111111102,245.45801388888867,False,False,-0.9439722222222221,0.024375,-0.32634722222222223,7857.915152777777,6677.910236111111,11160.32011111111,6031.458013888889,AGV10,318,0 days 14:57:13,0.0
36.681866527777785,6.710313888888895,6.740032083333326,0.0022158333333300107,6.740032447568775,3.082215138888878,0.24800750000000335,3.092176884082157,-3.082215138888878,-0.24800750000000335,0,True,2,False,False,False,True,False,8,2475.8794425125225,2466.9014027777775,210.65726388888834,False,13319,5796,7639,5786,2466.9014027777775,210.65726388888834,3213.0985972222225,220.65726388888834,False,False,-0.9399722222222222,-0.005902777777777778,-0.3398611111111111,7183.911944444444,6677.688652777778,10852.098597222222,6006.657263888888,AGV10,319,0 days 14:57:14,0.0
40.45523708333333,7.321943888888882,6.737599999999993,0.002216388888891743,6.737600364549653,2.9642294444444452,0.6138463888888782,3.027121336924462,-2.9642294444444452,-0.6138463888888782,0,True,2,False,False,False,False,False,8,2767.3532055965516,2763.324347222222,149.27262500000052,False,13319,5796,7639,5786,2763.324347222222,149.27262500000052,2916.675652777778,159.27262500000052,False,False,-0.9472499999999999,0.010666666666666666,-0.31166666666666665,6510.151944444445,6677.467013888889,10555.675652777778,5945.2726250000005,AGV10,320,0 days 14:57:15,0.0
44.57886140845069,6.948470422535211,6.694095359937401,0.002204223395929148,6.69409572283936,2.570471034820039,0.3712692429577419,2.5971450078143916,-2.570471034820039,0.3712692429577419,0,True,4,False,False,False,False,False,6,2666.8702261626318,2659.628549295774,196.3995492957747,False,13319,5796,7639,5786,3020.371450704226,186.3995492957747,2659.628549295774,196.3995492957747,False,False,-0.9650563380281689,-0.03656338028169014,-0.2467887323943662,5840.742408450705,6677.246591549296,10298.628549295774,5982.399549295775,AGV10,321,0 days 14:57:16,0.0
48.85414333333334,6.692910416666673,6.691909778951494,0.0022071654929550276,6.691910142941711,2.4166278540688473,0.2533528403755827,2.429871981563592,-2.4166278540688473,0.2533528403755827,0,True,2,False,False,False,True,False,6,2428.111358989151,2417.9657638888893,221.73483333333297,False,13319,5796,7639,5786,3262.0342361111107,211.73483333333297,2417.9657638888893,221.73483333333297,False,False,-0.962013888888889,0.0634861111111111,-0.2615138888888889,5171.551430555555,6677.025875,10056.96576388889,6007.734833333333,AGV10,322,0 days 14:57:17,0.0
52.31321277777778,6.876758472222218,6.737252361111104,0.0022716666666747188,6.7372527440913625,3.278182916666665,0.18611972222221992,3.283462164564294,-3.278182916666665,-0.18611972222221992,0,True,2,False,False,False,False,False,6,2099.994131502017,2090.147472222223,203.12286111111098,False,13319,5796,7639,5786,3589.852527777777,193.12286111111098,2090.147472222223,203.12286111111098,False,False,-0.9617638888888889,-0.011472222222222222,-0.27016666666666667,4497.826194444445,6676.798708333333,9729.147472222223,5989.122861111111,AGV10,323,0 days 14:57:18,0.0
56.01321236111111,6.921439027777779,6.7371636111111135,0.0023255555555533646,6.737164012482432,3.0371640277777807,0.047006111111113566,3.037527762195622,-3.0371640277777807,-0.047006111111113566,0,True,2,False,False,False,False,False,6,1797.416856261086,1786.4310694444448,198.42224999999962,False,13319,5796,7639,5786,3893.568930555555,188.42224999999962,1786.4310694444448,198.42224999999962,False,False,-0.9597638888888889,-0.004166666666666667,-0.27341666666666664,3824.1098333333334,6676.5661527777775,9425.431069444445,5984.42225,AGV10,324,0 days 14:57:19,0.0
60.18592916666667,6.729051805555564,6.742222222222222,0.0023302777777735174,6.742222624922858,2.5695054166666704,0.19005694444444088,2.5765247385598524,-2.5695054166666704,0.19005694444444088,0,True,4,False,False,False,True,False,6,1544.8577914736118,1529.4805277777778,217.4279444444437,False,13319,5796,7639,5786,4150.519472222222,207.4279444444437,1529.4805277777778,217.4279444444437,False,False,-0.9536805555555554,-0.049555555555555554,-0.29386111111111113,3149.8876111111113,6676.333125,9168.480527777778,6003.427944444444,AGV10,325,0 days 14:57:20,0.0
