AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
11.54700236111111,2.4418370833333394,5.865506666666665,3.170288472222219,6.667450596278624,0.040286666666668226,3.7266019444444463,3.726819698865004,0.040286666666668226,-3.7266019444444463,0,True,2,True,False,True,False,True,2,884.6065056158651,175.4451527777776,867.033833333333,True,1580,8683,1605,5800,150.4451527777776,2015.966166666667,175.4451527777776,867.033833333333,False,True,0.06190277777777778,-0.9880277777777778,-0.13843055555555556,2584.2550833333335,6911.217541666667,1429.5548472222224,6667.033833333333,AGV1,11,0 days 11:06:35,0.0
5.914914722222225,4.756534027777788,5.624467083333334,1.5298336111111075,5.828809556777904,0.007620555555552073,3.844530555555557,3.8445381082084875,0.007620555555552073,-3.844530555555557,0,True,2,True,False,True,True,False,2,513.2235297955003,174.6830972222224,482.58077777777726,True,1580,8683,1605,5800,149.6830972222224,2400.4192222222227,174.6830972222224,482.58077777777726,False,True,0.08625,-0.973388888888889,-0.1949861111111111,2021.808375,6758.234180555556,1430.3169027777776,6282.580777777777,AGV1,12,0 days 11:06:36,0.0
3.429686944444445,7.151271944444443,2.2784995833333346,0.3790781944444461,2.309818310766767,0.20672819444444485,2.7738161111111004,2.7815090085487353,0.20672819444444485,-2.7738161111111004,0,False,2,True,False,True,True,False,2,256.565515340396,154.0102777777779,205.19916666666722,True,1580,8683,1605,5800,129.0102777777779,2677.800833333333,154.0102777777779,205.19916666666722,False,True,0.289125,-0.8387361111111111,-0.4482222222222222,1793.9584166666666,6720.3263611111115,1450.989722222222,6005.199166666667,AGV1,13,0 days 11:06:37,0.0
0.26567605633802716,6.806945211267612,3.102791349765257,0.8126607942097053,3.2074494113896255,0.06121953834116084,0.46833406103287417,0.4723183509014326,0.06121953834116084,-0.46833406103287417,0,False,2,True,False,True,False,False,2,216.68103395932744,147.88832394366182,158.3657605633798,True,1580,8683,1605,5800,122.88832394366182,2724.63423943662,147.88832394366182,158.3657605633798,False,True,0.38485915492957745,-0.7724084507042254,-0.4995774647887324,1483.679281690141,6639.060281690141,1457.1116760563382,5958.36576056338,AGV1,14,0 days 11:06:38,0.0
3.2169779166666648,4.415476805555554,3.4200886502347405,2.911792539123635,4.491719288464113,0.0625653227699513,0.5203241334115773,0.5240721547876944,0.0625653227699513,-0.5203241334115773,0,False,2,True,False,True,False,False,2,177.10546333242155,141.6317916666667,106.33334722222207,True,1580,8683,1605,5800,116.63179166666669,2776.666652777778,141.6317916666667,106.33334722222207,False,True,0.4410277777777778,-0.5815833333333333,-0.6784305555555555,1141.6704166666668,6347.8810277777775,1463.3682083333333,5906.333347222222,AGV1,15,0 days 11:06:39,0.0
5.330925416666668,0.8626886111111162,2.00640652777778,5.605360694444443,5.953632140931448,0.10754097222222299,0.3271952777777733,0.3444151717136967,0.10754097222222299,-0.3271952777777733,0,False,2,True,False,True,False,False,2,150.15979926828837,130.8776944444444,73.61381944444474,True,1580,8683,1605,5800,105.87769444444439,2809.3861805555553,130.8776944444444,73.61381944444474,False,True,0.3867083333333333,-0.505375,-0.7204027777777777,941.0297638888889,5787.344958333333,1474.1223055555556,5873.613819444445,AGV1,16,0 days 11:06:40,0.0
6.269705555555556,7.3118202777777785,0.8360654166666666,6.672844861111107,6.7250177636496185,0.10271472222222201,0.2237131944444445,0.24616642242541137,0.10271472222222201,-0.2237131944444445,0,False,2,True,False,True,False,False,2,131.04066027369547,120.60622222222219,51.24250000000029,True,1580,8683,1605,5800,95.60622222222219,2831.7574999999997,120.60622222222219,51.24250000000029,False,True,0.10354166666666667,-0.9766666666666666,-0.15655555555555556,857.4232222222222,5120.060472222222,1484.3937777777778,5851.2425,AGV1,17,0 days 11:06:41,0.0
6.5994529166666664,14.500682222222222,0.3030077777777774,6.7354025,6.742214810461031,0.02673958333333303,0.45345944444444286,0.4542471497683866,0.02673958333333303,0.45345944444444286,0,False,2,True,False,False,False,False,2,152.4380086007295,117.93226388888888,96.58844444444458,False,1580,8683,1605,5800,92.93226388888888,2786.4115555555554,117.93226388888888,96.58844444444458,False,True,0.24719444444444447,-0.957236111111111,-0.13166666666666668,827.1224444444445,4446.520222222222,1487.0677361111111,5896.588444444445,AGV1,18,0 days 11:06:42,0.0
6.611399861111113,21.569350694444438,0.035147916666667244,6.7356380555555555,6.735729759387191,0.023200972222221027,0.33303041666666106,0.33383760054437567,-0.023200972222221027,0.33303041666666106,0,True,2,True,False,False,False,False,2,177.00968481117042,120.25236111111099,129.89148611111068,False,1580,8683,1605,5800,95.25236111111099,2753.1085138888893,120.25236111111099,129.89148611111068,False,True,0.15744444444444444,-0.9811666666666667,-0.10280555555555555,823.6076527777777,3772.956416666667,1484.747638888889,5929.891486111111,AGV1,19,0 days 11:06:43,0.0
6.53063647887324,28.32241774647888,0.08337417644757465,6.688192335680756,6.6887119815669385,0.002610794209701908,0.0648747163536882,0.0649272290212428,0.002610794209701908,0.0648747163536882,0,True,2,True,False,False,False,False,2,181.65111559706634,119.9912816901408,136.3789577464795,False,1580,8683,1605,5800,94.9912816901408,2746.6210422535205,119.9912816901408,136.3789577464795,False,True,-0.09563380281690141,-0.9684366197183099,-0.2026338028169014,831.9450704225352,3104.1371830985913,1485.0087183098592,5936.3789577464795,AGV1,20,0 days 11:06:44,0.0
6.406053333333332,35.02736847222223,0.13385985133020425,6.689195580985915,6.6905348052662905,0.009276705790296092,0.01575514475743148,0.018283376511118884,0.009276705790296092,0.01575514475743148,0,True,2,True,False,False,False,False,2,182.22947044023894,119.06361111111119,137.95447222222265,False,1580,8683,1605,5800,94.06361111111119,2745.0455277777774,119.06361111111119,137.95447222222265,False,True,0.12769444444444444,-0.9786805555555556,-0.11826388888888889,845.3310555555556,2435.2176249999998,1485.9363888888888,5937.954472222223,AGV1,21,0 days 11:06:45,0.0
6.249112638888888,41.765143333333334,0.157316805555555,6.7369595833333324,6.738796109452863,0.0003761111111111859,0.0008152777777740994,0.0008978515594649064,0.0003761111111111859,0.0008152777777740994,0,True,2,False,False,False,False,False,2,182.26663428066047,119.02600000000007,138.03600000000006,True,1580,8683,1605,5800,94.02600000000007,2744.964,119.02600000000007,138.03600000000006,False,True,-0.21383333333333335,-0.9465416666666666,-0.13547222222222222,861.0627361111111,1761.5216666666665,1485.974,5938.036,AGV1,22,0 days 11:06:46,0.0
6.16260736111111,46.14125958333333,0.08650527777777825,4.376116249999998,4.376971166982649,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,182.26663428066047,119.02600000000007,138.03600000000006,True,1580,8683,1605,5800,94.02600000000007,2744.964,119.02600000000007,138.03600000000006,False,True,-0.15980555555555556,-0.9568888888888889,-0.07209722222222222,869.713263888889,1323.9100416666668,1485.974,5938.036,AGV1,23,0 days 11:06:47,0.0
6.206293749999999,45.531304722222224,0.043686388888888816,0.6099548611111117,0.6115173204147425,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,182.26663428066047,119.02600000000007,138.03600000000006,True,1580,8683,1605,5800,94.02600000000007,2744.964,119.02600000000007,138.03600000000006,False,True,-0.13566666666666666,-0.9602916666666668,-0.08336111111111111,865.3446250000001,1384.905527777778,1485.974,5938.036,AGV1,24,0 days 11:06:48,0.0
6.169829583333333,46.251173888888886,0.03646416666666596,0.7198691666666673,0.7207921007947136,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,182.26663428066047,119.02600000000007,138.03600000000006,False,1580,8683,1605,5800,94.02600000000007,2744.964,119.02600000000007,138.03600000000006,False,True,-0.06054166666666667,-0.9668749999999999,-0.16893055555555556,868.9910416666667,1312.9186111111112,1485.974,5938.036,AGV1,25,0 days 11:06:49,0.0
6.142545211267605,46.753603380281696,0.027284372065727213,0.502429491392802,0.503169783254371,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,182.26663428066047,119.02600000000007,138.03600000000006,True,1580,8683,1605,5800,94.02600000000007,2744.964,119.02600000000007,138.03600000000006,False,True,-0.4189718309859155,-0.9065352112676057,-0.030056338028169014,871.7194788732394,1262.675661971831,1485.974,5938.036,AGV1,26,0 days 11:06:50,0.0
6.140557499999999,46.76836541666667,0.0019877112676067554,0.014762036384975091,0.01489525811507472,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,182.26663428066047,119.02600000000007,138.03600000000006,False,1580,8683,1605,5800,94.02600000000007,2744.964,119.02600000000007,138.03600000000006,False,True,0.052083333333333336,-0.9647083333333334,-0.12294444444444445,871.9182500000001,1261.1994583333335,1485.974,5938.036,AGV1,27,0 days 11:06:51,0.0
6.139554305555555,46.768346111111114,0.0010031944444438068,1.930555555418323e-05,0.001003380186090085,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,182.26663428066047,119.02600000000007,138.03600000000006,False,1580,8683,1605,5800,94.02600000000007,2744.964,119.02600000000007,138.03600000000006,False,True,0.01641666666666667,-0.9595833333333333,-0.2046527777777778,872.0185694444444,1261.201388888889,1485.974,5938.036,AGV1,28,0 days 11:06:52,0.0
6.139018,46.768339999999995,0.0005363055555551454,6.1111111108402835e-06,0.0005363403719638512,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,182.26663428066047,119.02600000000007,138.03600000000006,True,1580,8683,1605,5800,94.02600000000007,2744.964,119.02600000000007,138.03600000000006,False,True,-0.152,-0.9488,-0.276,872.0722,1261.202,1485.974,5938.036,AGV1,29,0 days 11:06:53,0.0
19.24606521739128,8.373161739130428,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,6,False,False,True,False,False,8,152.52192722890007,145.20069565217273,46.68721739130524,True,13319,5796,7639,5786,145.20069565217273,46.68721739130524,5534.799304347827,56.68721739130524,False,False,-0.6324782608695653,-0.3119130434782608,-0.7077391304347825,15098.405826086955,6680.003391304348,13173.799304347827,5842.687217391305,AGV10,263,0 days 11:11:07,0.0
18.824994861111136,8.442358055555552,0.5349672886473127,8.66908212628914e-05,0.5349672956713856,0.11389693236716994,0.06928300724638575,0.13331408888693808,-0.11389693236716994,-0.06928300724638575,0,False,1,False,False,False,False,False,8,161.55903362820868,156.59038888888972,39.758916666666664,True,13319,5796,7639,5786,156.59038888888972,39.758916666666664,5523.40961111111,49.758916666666664,False,False,-0.75325,0.18929166666666666,-0.5996666666666667,15044.909097222224,6679.994722222222,13162.40961111111,5835.758916666667,AGV10,264,0 days 11:11:08,0.0
17.10255166666666,8.353020000000006,2.137737083333359,0.00020152777777184382,2.137737092832526,0.4152938888888821,0.08913652777777316,0.4247520862017382,-0.4152938888888821,0.08913652777777316,0,False,7,False,False,True,False,False,8,204.010944223687,198.11977777777793,48.67256944444398,True,13319,5796,7639,5786,198.11977777777793,48.67256944444398,5481.880222222222,58.67256944444398,False,False,0.37604166666666666,0.5840277777777777,-0.12233333333333334,14831.135388888888,6679.974569444445,13120.880222222222,5844.672569444444,AGV10,265,0 days 11:11:09,0.0
13.506378750000021,7.559593750000004,3.868906527777763,0.0006133333333309566,3.868906576393279,0.2727336111111254,0.7928129166666713,0.8384127524454937,-0.2727336111111254,0.7928129166666713,0,True,7,False,True,False,False,False,8,259.1799715090427,225.39313888889046,127.95386111111111,True,13319,5796,7639,5786,225.39313888889046,127.95386111111111,5454.6068611111095,137.9538611111111,False,False,0.7375,0.6308888888888888,-0.18670833333333334,14444.244736111112,6679.9132361111115,13093.60686111111,5923.953861111111,AGV10,266,0 days 11:11:10,0.0
7.741738873239447,7.521062676056335,5.761019051251969,0.0014746146322431742,5.761019239976243,0.0036208255086057762,0.03705645931142499,0.03723293641472649,0.0036208255086057762,0.03705645931142499,0,False,7,True,False,True,False,False,8,260.71670853863355,225.03105633802988,131.6595070422536,True,13319,5796,7639,5786,225.03105633802988,131.6595070422536,5454.96894366197,141.6595070422536,False,False,0.022140845070422542,0.8500281690140845,-0.25750704225352117,13868.142830985915,6679.765774647887,13093.96894366197,5927.659507042254,AGV10,267,0 days 11:11:11,0.0
1.0686151388888903,7.517745555555557,6.670773170970261,0.001972190923315793,6.670773462505953,0.00235056338029608,0.001344929577462608,0.0027081328942876277,0.00235056338029608,0.001344929577462608,0,False,5,True,False,False,False,False,8,260.58184904555435,224.79600000000028,131.79399999999987,True,13319,5796,7639,5786,224.79600000000028,131.79399999999987,5455.204,141.79399999999987,False,False,-0.6970138888888889,0.4315,-0.5102916666666667,13201.065513888889,6679.568555555556,13094.204,5927.794,AGV10,268,0 days 11:11:12,0.0
5.662317361111109,7.4471983333333265,6.7351229166666595,0.00200111111111255,6.735123213947469,0.004190416666660895,0.06854611111111808,0.06867407764431915,-0.004190416666660895,0.06854611111111808,0,True,3,True,False,False,False,False,8,264.471647546497,225.21504166666637,138.64861111111168,False,13319,5796,7639,5786,225.21504166666637,138.64861111111168,5454.784958333334,148.64861111111168,False,False,-0.8654444444444445,0.3757361111111111,-0.21962500000000001,12527.553222222223,6679.368444444444,13093.784958333334,5934.648611111112,AGV10,269,0 days 11:11:13,0.0
11.789761944444454,6.882205972222218,6.730987083333348,0.002040277777778101,6.730987392554957,0.6035425000000032,0.5629520833333299,0.8253354454011959,-0.6035425000000032,0.5629520833333299,0,True,1,True,False,False,False,False,8,345.76424494529505,285.5692916666667,194.94381944444467,False,13319,5796,7639,5786,285.5692916666667,194.94381944444467,5394.430708333333,204.94381944444467,False,False,-0.8815694444444444,0.19461111111111112,-0.36340277777777774,11854.454513888888,6679.1644166666665,13033.430708333333,5990.943819444445,AGV10,270,0 days 11:11:14,0.0
16.659770833333315,6.777825138888893,6.7378040277777655,0.0021061111111066568,6.7378043569431645,1.8677951388889051,0.10227472222221877,1.8705931678648504,-1.8677951388889051,0.10227472222221877,0,True,2,True,False,False,True,False,8,514.9841289146005,472.3488055555572,205.17129166666655,False,13319,5796,7639,5786,472.3488055555572,205.17129166666655,5207.651194444443,215.17129166666655,False,False,-0.9638333333333333,0.018430555555555554,-0.1927222222222222,11180.674111111111,6678.953805555556,12846.651194444443,6001.171291666667,AGV10,271,0 days 11:11:15,0.0
20.36744041666665,7.772133750000003,6.740541666666668,0.0021104166666737,6.740541997045042,3.032872083333332,0.9964190277777835,3.1923602479639244,-3.032872083333332,-0.9964190277777835,0,True,1,True,False,False,False,False,8,782.7820117764006,775.6360138888904,105.5293888888882,False,13319,5796,7639,5786,775.6360138888904,105.5293888888882,4904.36398611111,115.5293888888882,False,False,-0.964486111111111,0.17309722222222224,-0.1657638888888889,10506.619944444445,6678.7427638888885,12543.36398611111,5901.529388888888,AGV10,272,0 days 11:11:16,0.0
24.219687183098596,7.5387673239436666,6.69066226134586,0.002096230438182829,6.690662589727549,2.8384154949139155,0.2312701956181536,2.8478216982719737,-2.8384154949139155,0.2312701956181536,0,True,2,True,False,False,False,False,8,1067.260595516228,1059.477563380282,128.65640845070357,False,13319,5796,7639,5786,1059.477563380282,128.65640845070357,4620.522436619718,138.65640845070357,False,False,-0.9865070422535211,0.0627887323943662,-0.1463380281690141,9837.553718309859,6678.53314084507,12259.522436619718,5924.656408450704,AGV10,273,0 days 11:11:17,0.0
26.91680416666666,5.830733611111109,6.692934960876355,0.002100019561812587,6.692935290334364,3.9958179773082882,1.7059336932707447,4.344740622133439,-3.9958179773082882,1.7059336932707447,0,True,2,False,False,False,True,False,8,1489.4309815315419,1459.0593611111108,299.24977777777804,False,13319,5796,7639,5786,1459.0593611111108,299.24977777777804,4220.940638888889,309.24977777777804,False,False,-0.9848611111111111,0.015069444444444444,-0.16284722222222223,9168.260222222223,6678.323138888889,11859.94063888889,6095.249777777778,AGV10,274,0 days 11:11:18,0.0
29.372389444444433,5.684460416666662,6.733713194444444,0.0021268055555628963,6.73371353031424,4.278127916666672,0.14414638888888476,4.2805556476691695,-4.278127916666672,0.14414638888888476,0,True,2,False,False,False,True,False,8,1912.765507638374,1886.872152777778,313.6644166666665,False,13319,5796,7639,5786,1886.872152777778,313.6644166666665,3793.127847222222,323.6644166666665,False,False,-0.9841527777777777,-0.0035555555555555557,-0.171625,8494.888902777779,6678.110458333333,11432.127847222222,6109.6644166666665,AGV10,275,0 days 11:11:19,0.0
32.10327944444443,6.380717499999991,6.738017500000005,0.0022058333333279732,6.738017861063223,4.007127500000006,0.6984629166666582,4.067544867265117,-4.007127500000006,-0.6984629166666582,0,True,2,False,False,False,True,False,8,2300.5416678459305,2287.5849027777786,243.8181250000007,False,13319,5796,7639,5786,2287.5849027777786,243.8181250000007,3392.4150972222214,253.8181250000007,False,False,-0.9856805555555554,0.018500000000000003,-0.16449999999999998,7821.087152777778,6677.889875,11031.415097222221,6039.818125000001,AGV10,276,0 days 11:11:20,0.0
34.18845,6.124897638888897,6.739121111111117,0.0022226388888793736,6.739121477636916,4.653950555555548,0.25359722222221537,4.6608547847658395,-4.653950555555548,0.25359722222221537,0,True,2,False,False,False,True,False,8,2766.1083428564743,2752.9799583333333,269.1778472222222,False,13319,5796,7639,5786,2752.9799583333333,269.1778472222222,2927.0200416666667,279.1778472222222,False,False,-0.9879166666666666,-0.0012361111111111106,-0.14723611111111112,7147.175041666666,6677.667611111112,10566.020041666667,6065.177847222222,AGV10,277,0 days 11:11:21,0.0
36.210995972222214,5.994122222222222,6.738453194444446,0.0022250000000076397,6.7384535617857875,4.715907222222231,0.12855041666666694,4.71765896798751,-4.715907222222231,0.12855041666666694,0,True,2,False,False,False,True,False,6,2472.7345896760116,2455.4293194444435,292.0328888888889,False,13319,5796,7639,5786,3224.5706805555565,282.0328888888889,2455.4293194444435,292.0328888888889,False,False,-0.9849444444444444,-0.027625,-0.16102777777777777,6473.329722222222,6677.445111111111,10094.429319444444,6078.032888888889,AGV10,278,0 days 11:11:22,0.0
36.40022985915493,6.073120281690144,6.694560179968693,0.0022125195618173167,6.694560545582157,6.505326293035978,0.08121057902973916,6.505833177772971,-6.505326293035978,-0.08121057902973916,0,True,2,False,False,False,True,False,6,1827.0900333194188,1804.8966901408457,283.911830985915,False,13319,5796,7639,5786,3875.1033098591543,273.911830985915,1804.8966901408457,283.911830985915,False,False,-0.9837887323943663,-0.05449295774647887,-0.16259154929577466,5803.873704225352,6677.223859154929,9443.896690140846,6069.911830985915,AGV10,279,0 days 11:11:23,0.0
38.41178791666666,5.627900000000008,6.688159403364634,0.002215258215956055,6.68815977023454,4.676601345852905,0.4430050234741793,4.697536971526309,-4.676601345852905,0.4430050234741793,0,True,4,False,False,False,True,False,6,1376.925902605582,1337.2365555555552,328.21233333333294,False,13319,5796,7639,5786,4342.763444444445,318.21233333333294,1337.2365555555552,328.21233333333294,False,False,-0.9768749999999999,-0.1355,-0.15358333333333332,5135.057763888889,6677.002333333334,8976.236555555555,6114.212333333333,AGV10,280,0 days 11:11:24,0.0
39.570907361111125,5.766248611111114,6.735444305555557,0.0023013888888908695,6.73544469872863,5.576324861111098,0.140649999999996,5.5780983658542365,-5.576324861111098,-0.140649999999996,0,True,6,False,False,False,True,False,6,840.518323497343,779.6040694444455,314.14733333333334,False,13319,5796,7639,5786,4900.3959305555545,304.14733333333334,779.6040694444455,314.14733333333334,False,False,-0.9487083333333334,-0.2659861111111111,-0.15048611111111113,4461.513333333333,6676.772194444445,8418.604069444445,6100.147333333333,AGV10,281,0 days 11:11:25,0.0
42.1535725,6.17338291666666,6.734842777777776,0.0023329166666735545,6.734843181833237,4.152177638888897,0.40946722222221976,4.172318606118589,-4.152177638888897,-0.40946722222221976,0,True,6,False,False,False,True,False,6,455.4294166914469,364.38630555555574,273.20061111111136,False,13319,5796,7639,5786,5315.613694444444,263.20061111111136,364.38630555555574,273.20061111111136,False,False,-0.7924583333333334,-0.4378888888888889,-0.3813194444444445,3788.0290555555557,6676.538902777777,8003.386305555556,6059.200611111111,AGV10,282,0 days 11:11:26,0.0
46.601167499999995,7.18118861111112,6.733962638888893,0.00233569444443674,6.733963043960072,2.2863676388888963,1.0101413888888964,2.4995724845870693,-2.2863676388888963,-1.0101413888888964,0,True,6,False,False,False,False,False,6,219.26267187791873,135.74954166666612,172.1864722222217,True,13319,5796,7639,5786,5544.250458333334,162.1864722222217,135.74954166666612,172.1864722222217,True,True,-0.7454305555555556,-0.6109722222222222,-0.2366527777777778,3114.6327916666664,6676.305333333334,7774.749541666666,5958.186472222222,AGV10,283,0 days 11:11:27,0.0
51.789699014084505,8.285691690140839,6.696952987089198,0.002324319248837128,6.696953390441276,1.5084214730046823,1.106827398278556,1.8709361907349198,-1.5084214730046823,-1.106827398278556,0,False,4,False,False,False,False,False,6,63.32847576924046,15.092605633802123,61.503732394366125,True,13319,5796,7639,5786,5695.092605633802,51.503732394366125,15.092605633802123,61.503732394366125,False,False,-0.8002394366197183,-0.308,-0.49953521126760564,2444.9374929577466,6676.07290140845,7623.907394366198,5847.503732394366,AGV10,284,0 days 11:11:28,0.0
58.43492930555555,8.341023472222224,6.693673262910799,0.002325541862273894,6.693673666885163,0.048442971439762915,0.05765732394365841,0.07530662976297407,-0.048442971439762915,-0.05765732394365841,0,False,4,False,False,False,False,False,6,59.19632367276384,19.936902777778414,55.738000000000284,True,13319,5796,7639,5786,5699.936902777778,45.738000000000284,19.936902777778414,55.738000000000284,True,True,-0.5104305555555555,-0.3751527777777778,-0.7508611111111111,1775.5701666666666,6675.840347222223,7619.063097222222,5841.738,AGV10,285,0 days 11:11:29,0.0
