AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
8.587033521126761,2.318250140845075,0.6763717155712061,2.117398331377144,2.222803273198834,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,74.94469439526718,66.69299999999998,34.1869999999999,True,1580,8683,1605,5800,41.692999999999984,2848.813,66.69299999999998,34.1869999999999,False,True,0.31197183098591547,-0.9033661971830985,-0.2904788732394366,679.6036478873239,6066.012014084507,1538.307,5834.187,AGV1,28,0 days 15:31:28,0.0
9.119649444444445,0.18079708333332747,0.5326159233176838,2.1374530575117476,2.2028130412810496,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,74.94469439526718,66.69299999999998,34.1869999999999,True,1580,8683,1605,5800,41.692999999999984,2848.813,66.69299999999998,34.1869999999999,False,True,0.2779861111111111,-0.8970833333333333,-0.3393611111111111,626.3420555555555,5852.266708333333,1538.307,5834.187,AGV1,29,0 days 15:31:29,0.0
9.528290833333333,1.9957991666666657,0.4086413888888876,2.176596249999993,2.2146239004009396,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,74.94469439526718,66.69299999999998,34.1869999999999,True,1580,8683,1605,5800,41.692999999999984,2848.813,66.69299999999998,34.1869999999999,False,True,-0.022472222222222223,-0.9399444444444445,-0.2310972222222222,585.4779166666667,5634.607083333333,1538.307,5834.187,AGV1,30,0 days 15:31:30,0.0
9.82453888888889,4.192999166666668,0.29624805555555667,2.1972000000000027,2.2170815840695757,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,74.94469439526718,66.69299999999998,34.1869999999999,True,1580,8683,1605,5800,41.692999999999984,2848.813,66.69299999999998,34.1869999999999,False,True,0.33044444444444443,-0.9148888888888889,-0.17800000000000002,555.853111111111,5414.887083333333,1538.307,5834.187,AGV1,31,0 days 15:31:31,0.0
10.049859305555556,6.4005780555555525,0.225320416666666,2.2075788888888837,2.219047958209718,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,74.94469439526718,66.69299999999998,34.1869999999999,True,1580,8683,1605,5800,41.692999999999984,2848.813,66.69299999999998,34.1869999999999,False,True,0.3999027777777778,-0.8742916666666667,-0.24554166666666666,533.3210694444444,5194.129194444445,1538.307,5834.187,AGV1,32,0 days 15:31:32,0.0
10.153886363636364,7.67592545454545,0.10402705808080782,1.2753473989898976,1.279582985555546,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,74.94469439526718,66.69299999999998,34.1869999999999,True,1580,8683,1605,5800,41.692999999999984,2848.813,66.69299999999998,34.1869999999999,False,True,0.21336363636363637,-0.8718181818181818,-0.4403636363636364,522.9183636363637,5066.594454545455,1538.307,5834.187,AGV1,33,0 days 15:31:33,0.0
18.396754923076916,8.964557999999997,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,4,False,False,True,False,False,8,77.97088739572162,76.96949230769133,12.4561846153847,True,13319,5796,7639,5786,76.96949230769133,12.4561846153847,5603.030507692309,2.4561846153847,False,False,-0.39073846153846153,-0.08421538461538462,-0.8922769230769231,15081.706,6679.999615384615,13242.030507692309,5783.543815384615,AGV10,284,0 days 15:36:19,0.0
17.536876111111123,8.926730416666668,1.3615602777777713,0.00013268162392705564,1.3615602842425654,0.5016814658119801,0.037694901709401166,0.5030956159162375,-0.5016814658119801,0.037694901709401166,0,False,3,False,False,False,False,False,8,127.43405307300232,127.13763888888934,8.686694444444583,True,13319,5796,7639,5786,127.13763888888934,8.686694444444583,5552.862361111111,1.3133055555554165,True,False,-0.7337638888888889,0.28330555555555553,-0.5389444444444444,14945.549972222223,6679.986347222222,13191.86236111111,5787.313305555555,AGV10,285,0 days 15:36:20,0.0
16.29372818181819,7.924290606060612,2.122926843434343,0.00017256313130928902,2.1229268504477816,0.8797789141414069,1.002267247474747,1.3336231001030383,-0.8797789141414069,1.002267247474747,0,False,7,False,False,True,False,False,8,233.78252399491603,215.11553030303003,91.54003030303011,True,13319,5796,7639,5786,215.11553030303003,91.54003030303011,5464.88446969697,101.54003030303011,False,False,-0.3223939393939394,0.8421666666666666,-0.12366666666666667,14733.257287878789,6679.969090909091,13103.88446969697,5887.54003030303,AGV10,286,0 days 15:36:21,0.0
14.141390416666672,7.281689999999998,2.259886906565662,0.00018090909091370122,2.259886913806754,0.10754914141414701,0.6424196969697005,0.6513600270768556,-0.10754914141414701,0.6424196969697005,0,True,6,False,False,False,False,False,8,274.3820132543878,225.87044444444473,155.78200000000015,True,13319,5796,7639,5786,225.87044444444473,155.78200000000015,5454.129555555555,165.78200000000015,False,False,-0.984013888888889,-0.028666666666666667,-0.13380555555555557,14507.268597222223,6679.951,13093.129555555555,5951.782,AGV10,287,0 days 15:36:22,0.0
13.024554583333337,5.572292083333332,2.218700000000008,0.00018000000000029104,2.2187000073015812,1.1018641666666735,1.7092179166666666,2.0336003856309586,-1.1018641666666735,1.7092179166666666,0,True,2,False,False,False,True,False,8,468.6892162075314,336.0568611111121,326.7037916666668,True,13319,5796,7639,5786,336.0568611111121,326.7037916666668,5343.943138888888,336.7037916666668,False,False,-0.9921944444444445,-0.035555555555555556,-0.11415277777777777,14285.398597222222,6679.933,12982.943138888888,6122.703791666667,AGV10,288,0 days 15:36:23,0.0
12.917049014084496,4.668252112676064,2.2044375215179937,0.00017971830985516135,2.2044375288438243,2.096931952269151,0.9038602523474129,2.2834375332425547,-2.096931952269151,0.9038602523474129,0,True,4,False,False,False,True,False,8,686.8821145988662,545.7500563380272,417.0898169014081,True,13319,5796,7639,5786,545.7500563380272,417.0898169014081,5134.249943661973,427.0898169014081,False,False,-0.9893802816901408,-0.05447887323943662,-0.12799999999999997,14064.954845070422,6679.9150281690145,12773.249943661973,6213.089816901408,AGV10,289,0 days 15:36:24,0.0
13.337003055555561,4.175511388888881,2.201290672926443,0.00018055946792628675,2.201290680331581,2.6212447143975077,0.49256016431925675,2.66712192601521,-2.6212447143975077,0.49256016431925675,0,True,6,False,False,False,True,False,8,932.81278341344,807.874527777778,466.34583333333376,True,13319,5796,7639,5786,807.874527777778,466.34583333333376,4872.125472222222,476.34583333333376,False,False,-0.9848750000000001,-0.10493055555555555,-0.1287638888888889,13844.825777777778,6679.896972222222,12511.125472222222,6262.345833333334,AGV10,290,0 days 15:36:25,0.0
14.711984166666662,3.504603472222225,2.21862708333334,0.00018333333333430345,2.2186270909080945,3.593608194444441,0.6707245833333217,3.6556656468919435,-3.593608194444441,0.6707245833333217,0,True,6,False,False,False,True,True,8,1283.344626236291,1167.2353472222221,533.4182916666659,True,13319,5796,7639,5786,1167.2353472222221,533.4182916666659,4512.764652777778,543.4182916666659,False,False,-0.9709861111111111,-0.15416666666666667,-0.1565416666666667,13622.963069444444,6679.878638888888,12151.764652777778,6329.418291666666,AGV10,291,0 days 15:36:26,0.0
16.229087083333344,2.906918611111114,2.2190590277777664,0.00018486111111087666,2.2190590354777937,3.7361619444444476,0.5975,3.783637446309426,-3.7361619444444476,0.5975,0,False,6,False,False,False,False,True,8,1651.0820984116128,1540.851541666667,593.1682916666659,True,13319,5796,7639,5786,1540.851541666667,593.1682916666659,4139.148458333333,603.1682916666659,False,False,-0.7887916666666667,-0.2632361111111111,-0.4409722222222222,13401.057166666667,6679.860152777777,11778.148458333333,6389.168291666666,AGV10,292,0 days 15:36:27,0.0
18.214982638888888,2.28547347222222,2.218278194444447,0.00018583333332571782,2.218278202228418,4.204173749999991,0.6212593055555681,4.249828237108927,-4.204173749999991,0.6212593055555681,0,True,6,False,False,False,False,True,8,2067.845806911305,1961.268916666666,655.2942222222227,True,13319,5796,7639,5786,1961.268916666666,655.2942222222227,3718.731083333334,665.2942222222227,False,False,-0.9767499999999999,-0.1805,-0.11058333333333333,13179.229347222223,6679.841569444445,11357.731083333334,6451.294222222223,AGV10,293,0 days 15:36:28,0.0
20.208009104477604,1.8882071641791116,2.141410785655062,0.00018091832504069316,2.1414107932975566,4.134437251243781,0.3970853897180677,4.15346219330329,-4.134437251243781,0.3970853897180677,0,True,6,False,False,False,False,True,8,2474.3259625905243,2374.712641791044,695.0027611940295,True,13319,5796,7639,5786,2374.712641791044,695.0027611940295,3305.287358208956,705.0027611940295,False,False,-0.9580298507462687,-0.2164776119402985,-0.12404477611940298,12965.088268656717,6679.823477611941,10944.287358208956,6491.0027611940295,AGV10,294,0 days 15:36:29,0.0
22.492621666666672,1.9692266666666547,2.356296171415652,0.00020083672547116293,2.356296179974718,4.64090873360472,0.08122033921301408,4.641619395981368,-4.64090873360472,-0.08122033921301408,0,True,6,False,False,False,False,True,8,2920.72089237149,2838.803515151516,686.8807272727281,True,13319,5796,7639,5786,2838.803515151516,686.8807272727281,2841.196484848484,696.8807272727281,False,False,-0.9469393939393939,-0.2746363636363637,-0.13612121212121212,12729.458651515151,6679.803393939394,10480.196484848484,6482.880727272728,AGV10,295,0 days 15:36:30,0.0
24.513964166666664,1.9643445833333408,2.12495040404041,0.00018255050504194513,2.124950411881696,4.1462929040404015,0.004699532828271913,4.146295567335328,-4.1462929040404015,0.004699532828271913,0,True,6,False,False,False,False,True,6,2524.7824303938105,2426.567194444444,697.3506805555553,True,13319,5796,7639,5786,3253.432805555556,687.3506805555553,2426.567194444444,697.3506805555553,False,False,-0.9506805555555555,-0.2788055555555556,-0.12130555555555556,12516.96361111111,6679.785138888889,10065.567194444444,6483.350680555555,AGV10,296,0 days 15:36:31,0.2361111111111111
25.829115972222226,2.006128472222226,2.2165709722222164,0.00019180555555976754,2.2165709805209293,3.531722777777777,0.04197569444444525,3.5319722164816745,-3.531722777777777,-0.04197569444444525,0,True,6,False,False,False,False,True,6,2186.190228663138,2073.394916666666,693.1531111111108,True,13319,5796,7639,5786,3606.605083333334,683.1531111111108,2073.394916666666,693.1531111111108,False,False,-0.9294861111111111,-0.3272222222222222,-0.16244444444444445,12295.306513888889,6679.765958333333,9712.394916666666,6479.153111111111,AGV10,297,0 days 15:36:32,0.027777777777777776
26.566038194444445,2.4416223611111034,2.6217843055555567,0.0002868055555609317,2.6217843212428553,3.3587065277777763,0.4357806944444383,3.3868590690177123,-3.3587065277777763,-0.4357806944444383,0,True,6,False,False,False,False,True,6,1854.9766312163817,1737.5242638888885,649.575041666667,True,13319,5796,7639,5786,3942.4757361111115,639.575041666667,1737.5242638888885,649.575041666667,False,False,-0.9153333333333333,-0.3581388888888889,-0.17454166666666668,12033.128083333333,6679.737277777777,9376.524263888889,6435.575041666667,AGV10,298,0 days 15:36:33,0.1388888888888889
26.376450277777767,3.383672638888884,4.086447083333333,0.0008076388888912334,4.086447163143564,3.8968591666666543,0.9428579166666714,4.009300739013594,-3.8968591666666543,-0.9428579166666714,0,True,6,False,False,False,True,True,6,1457.7428996254093,1347.838347222223,555.2892499999998,True,13319,5796,7639,5786,4332.161652777777,545.2892499999998,1347.838347222223,555.2892499999998,False,False,-0.8969583333333334,-0.3944861111111111,-0.19083333333333333,11624.483375,6679.656513888888,8986.838347222223,6341.28925,AGV10,299,0 days 15:36:34,0.0
26.580339861111113,3.908123611111123,3.367339166666661,0.0008649999999852298,3.3673392777669915,3.5712287500000093,0.5253159722222245,3.6096581078404655,-3.5712287500000093,-0.5253159722222245,0,True,6,False,False,False,True,False,6,1110.9826300744403,990.7154722222222,502.75765277777737,True,13319,5796,7639,5786,4689.284527777778,492.75765277777737,990.7154722222222,502.75765277777737,False,False,-0.8584166666666666,-0.4870694444444445,-0.14309722222222224,11287.749458333334,6679.57001388889,8629.715472222222,6288.757652777777,AGV10,300,0 days 15:36:35,0.0
26.018290281690135,4.341209295774652,3.187835850938973,0.0008147867762181704,3.1878359550656454,2.625786271517991,0.43390047143974697,2.661394965578763,-2.625786271517991,-0.43390047143974697,0,True,6,False,False,False,True,False,6,860.93081153763,728.1368450704231,459.36760563380267,True,13319,5796,7639,5786,4951.863154929577,449.36760563380267,728.1368450704231,459.36760563380267,True,True,-0.7734507042253521,-0.6128732394366198,-0.15050704225352113,10968.965873239436,6679.488535211268,8367.136845070423,6245.367605633803,AGV10,301,0 days 15:36:36,0.0
25.86405069444444,5.81158375,2.592760676838807,0.0005963243349015101,2.5927607454148833,2.438521089593114,1.4709707785602495,2.8478307772352864,-2.438521089593114,-1.4709707785602495,0,True,6,False,False,False,True,False,6,576.2331022674946,484.28473611111167,312.2705277777777,True,13319,5796,7639,5786,5195.715263888888,302.2705277777777,484.28473611111167,312.2705277777777,True,True,-0.7841111111111112,-0.5929722222222221,-0.17865277777777777,10709.689805555556,6679.428902777778,8123.284736111112,6098.270527777778,AGV10,302,0 days 15:36:37,0.0
25.189624027777764,7.082852083333346,3.6903798611111234,0.0008690277777714073,3.690379963432469,3.015953194444446,1.2721373611111175,3.2732716258530115,-3.015953194444446,-1.2721373611111175,0,True,6,False,False,True,False,False,6,260.04122577769647,182.68941666666706,185.05679166666596,True,13319,5796,7639,5786,5497.310583333333,175.05679166666596,182.68941666666706,185.05679166666596,True,True,-0.5756388888888888,-0.7419305555555555,-0.29862500000000003,10340.651819444443,6679.342000000001,7821.689416666667,5971.056791666666,AGV10,303,0 days 15:36:38,0.0
