AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
8.703677746478872,13.686421408450705,0.16610424882629105,6.673246124804391,6.675313061100203,0.15098002543036046,0.14139304968701252,0.20685009687874523,0.15098002543036046,-0.14139304968701252,0,False,4,True,False,True,False,False,2,86.22656758742363,85.90818309859151,7.403042253520653,True,1580,8683,1605,5800,110.90818309859151,2875.5969577464793,85.90818309859151,7.403042253520653,False,True,0.033605633802816906,-0.6708732394366198,-0.7403098591549295,820.5404084507043,4438.76090140845,1690.9081830985915,5807.403042253521,AGV1,19,0 days 11:04:17,0.0
8.696561549295776,20.366671267605636,0.008864366197182108,6.683580281690138,6.68358616004801,0.001748169014085761,0.003330422535209436,0.0037613573567052134,0.001748169014085761,-0.003330422535209436,0,False,2,True,False,True,False,False,2,86.37284173280402,86.08300000000008,7.069999999999709,True,1580,8683,1605,5800,111.08300000000008,2875.9300000000003,86.08300000000008,7.069999999999709,False,True,-0.16669014084507044,-0.8704366197183099,-0.39304225352112676,821.4268450704225,3770.4028732394363,1691.083,5807.07,AGV1,20,0 days 11:04:18,0.0
8.596382916666668,27.103718472222223,0.1001786326291085,6.737047204616588,6.737791982219963,0.0,0.0,0.0,0.0,0.0,0,True,2,True,False,True,False,False,2,86.37284173280402,86.08300000000008,7.069999999999709,True,1580,8683,1605,5800,111.08300000000008,2875.9300000000003,86.08300000000008,7.069999999999709,False,True,-0.5755694444444445,-0.7843472222222222,-0.12826388888888887,831.4447083333333,3096.6981527777775,1691.083,5807.07,AGV1,21,0 days 11:04:19,0.0
8.454384583333335,33.841328472222216,0.14199833333333345,6.737609999999995,6.739106175062786,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,86.37284173280402,86.08300000000008,7.069999999999709,True,1580,8683,1605,5800,111.08300000000008,2875.9300000000003,86.08300000000008,7.069999999999709,False,True,-0.2881944444444444,-0.915861111111111,-0.2599722222222222,845.6445416666667,2422.937152777778,1691.083,5807.07,AGV1,22,0 days 11:04:20,0.0
8.301723611111111,40.56768777777777,0.15825152777777818,6.737966666666669,6.739824800924364,0.005590555555554602,0.011607361111109639,0.012883522165287055,0.005590555555554602,-0.011607361111109639,0,True,2,False,False,True,False,False,2,86.84333705357308,86.64205555555554,5.909263888888745,True,1580,8683,1605,5800,111.64205555555554,2877.0907361111113,86.64205555555554,5.909263888888745,False,True,-0.5693333333333332,-0.7831805555555555,-0.20650000000000002,861.4696944444445,1749.1404861111112,1691.6420555555555,5805.909263888889,AGV1,23,0 days 11:04:21,0.0
8.202763888888889,44.83485069444445,0.11600916666666648,4.305005555555556,4.306568350800309,0.01704944444444436,0.03784263888888745,0.041506010094189145,0.01704944444444436,-0.03784263888888745,0,True,2,False,False,True,False,False,2,88.37255249227555,88.34699999999998,2.125,True,1580,8683,1605,5800,113.34699999999998,2880.875,88.34699999999998,2.125,False,True,-0.5334027777777778,-0.8201805555555555,-0.1414027777777778,873.0706111111111,1318.6399305555556,1693.347,5802.125,AGV1,24,0 days 11:04:22,0.0
8.199488591549297,44.45312450704225,0.003275297339591816,0.3817261874021915,0.38174023854091643,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,88.37255249227555,88.34699999999998,2.125,True,1580,8683,1605,5800,113.34699999999998,2880.875,88.34699999999998,2.125,False,True,-0.4069014084507042,-0.8490140845070423,-0.1339154929577465,873.3981408450703,1356.8125492957747,1693.347,5802.125,AGV1,25,0 days 11:04:23,0.0
8.187942500000002,45.21517986111112,0.009139008215962576,0.7568939651799701,0.7569491369947053,0.0024070833333325937,0.005161388888891452,0.005695084322113211,-0.0024070833333325937,0.005161388888891452,0,True,2,False,False,False,False,False,2,88.14586913680158,88.10629166666672,2.641138888889145,True,1580,8683,1605,5800,113.10629166666672,2880.358861111111,88.10629166666672,2.641138888889145,False,True,-0.31722222222222224,-0.8972222222222221,-0.23131944444444447,874.3120416666666,1281.1231527777777,1693.1062916666667,5802.641138888889,AGV1,26,0 days 11:04:24,0.0
8.182437499999999,45.41920125000001,0.003382083333334549,0.1996527777777783,0.19968142167476807,0.002122916666667152,0.004368611111112841,0.004857112126948661,-0.002122916666667152,0.004368611111112841,0,True,2,False,False,False,False,False,2,87.94787842807808,87.894,3.0780000000004293,True,1580,8683,1605,5800,112.894,2879.9219999999996,87.894,3.0780000000004293,False,True,-0.39361111111111113,-0.8631527777777778,-0.31555555555555553,874.65025,1261.1578749999999,1692.894,5803.078,AGV1,27,0 days 11:04:25,0.0
8.1817725,45.420756250000004,0.0010663888888882412,6.111111110840284e-05,0.0010681384883268654,0.0004013888888880501,0.0014938888888900693,0.001546873314939523,0.0004013888888880501,0.0014938888888900693,0,True,2,False,False,False,False,False,2,87.99334532321473,87.93413888888881,3.227388888889436,True,1580,8683,1605,5800,112.93413888888881,2879.7726111111106,87.93413888888881,3.227388888889436,False,True,-0.3848888888888889,-0.888625,-0.23758333333333337,874.7568888888889,1261.151763888889,1692.9341388888888,5803.227388888889,AGV1,28,0 days 11:04:26,0.0
8.18385875,45.42078902777778,0.001001250000000482,2.5555555557730257e-05,0.001001576082442482,0.0030875000000014554,7.222222220661933e-06,0.003087508447033431,0.0030875000000014554,7.222222220661933e-06,0,True,2,False,False,False,False,False,2,88.30191470632154,88.24288888888896,3.2281111111115024,True,1580,8683,1605,5800,113.24288888888896,2879.7718888888885,88.24288888888896,3.2281111111115024,False,True,-0.4745694444444444,-0.8502638888888889,-0.202,874.8570138888889,1261.1492083333333,1693.242888888889,5803.2281111111115,AGV1,29,0 days 11:04:27,0.0
8.191037777777778,45.41099194444445,0.0010020833333328483,2.402777777888332e-05,0.0010023713588528274,0.008181111111109658,0.009821111111114078,0.012782206478897542,0.008181111111109658,-0.009821111111114078,0,True,2,False,False,True,False,False,2,89.08931606539578,89.06099999999992,2.2460000000000946,True,1580,8683,1605,5800,114.06099999999992,2880.754,89.06099999999992,2.2460000000000946,False,True,-0.5964305555555556,-0.7811666666666667,-0.15281944444444445,874.9572222222222,1261.1468055555554,1694.061,5802.246,AGV1,30,0 days 11:04:28,0.0
8.190042112676055,45.41101788732394,0.00099566510172167,2.5942879497051762e-05,0.0009960030259908961,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,89.08931606539578,89.06099999999992,2.2460000000000946,True,1580,8683,1605,5800,114.06099999999992,2880.754,89.06099999999992,2.2460000000000946,False,True,-0.4392535211267606,-0.8427042253521126,-0.30859154929577465,875.0567887323944,1261.1442112676057,1694.061,5802.246,AGV1,31,0 days 11:04:29,0.0
8.189045416666666,45.411043194444446,0.0009966960093902343,2.5307120502020553e-05,0.0009970172443255541,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,89.08931606539578,89.06099999999992,2.2460000000000946,True,1580,8683,1605,5800,114.06099999999992,2880.754,89.06099999999992,2.2460000000000946,False,True,-0.33575,-0.9163333333333333,-0.16340277777777779,875.1564583333334,1261.1416805555555,1694.061,5802.246,AGV1,32,0 days 11:04:30,0.0
8.1880425,45.41107,0.0010029166666663514,2.6805555553437443e-05,0.0010032748267975598,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,89.08931606539578,89.06099999999992,2.2460000000000946,True,1580,8683,1605,5800,114.06099999999992,2880.754,89.06099999999992,2.2460000000000946,False,True,-0.5757916666666667,-0.771361111111111,-0.1436111111111111,875.25675,1261.1390000000001,1694.061,5802.246,AGV1,33,0 days 11:04:31,0.0
8.187040555555555,45.41109680555555,0.0010019444444435521,2.680555555571118e-05,0.0010023029519860493,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,89.08931606539578,89.06099999999992,2.2460000000000946,True,1580,8683,1605,5800,114.06099999999992,2880.754,89.06099999999992,2.2460000000000946,False,True,-0.29505555555555557,-0.9198611111111111,-0.22456944444444446,875.3569444444444,1261.1363194444446,1694.061,5802.246,AGV1,34,0 days 11:04:32,0.0
8.186039305555555,45.41112361111111,0.001001250000000482,2.680555555571118e-05,0.0010016087561067024,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,89.08931606539578,89.06099999999992,2.2460000000000946,True,1580,8683,1605,5800,114.06099999999992,2880.754,89.06099999999992,2.2460000000000946,False,True,-0.41254166666666664,-0.8468472222222222,-0.33013888888888887,875.4570694444444,1261.133638888889,1694.061,5802.246,AGV1,35,0 days 11:04:33,0.0
8.185246904761902,45.41114571428571,0.0007924007936514954,2.2103174603671506e-05,0.0007927090059454857,2.2737367544323206e-15,0.0,2.2737367544323206e-15,-2.2737367544323206e-15,0.0,0,False,2,False,False,True,False,False,2,89.08931606539555,89.0609999999997,2.2460000000000946,True,1580,8683,1605,5800,114.0609999999997,2880.754,89.0609999999997,2.2460000000000946,False,True,-0.4856190476190476,-0.7617142857142858,-0.4263809523809524,875.5363095238096,1261.1314285714286,1694.0609999999997,5802.246,AGV1,36,0 days 11:04:34,0.0
18.03336476190476,8.997299047619045,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,4,False,False,True,False,False,8,28.363763872237662,23.605000000001382,15.725999999999658,True,13319,5796,7639,5786,23.605000000001382,15.725999999999658,5656.394999999999,5.725999999999658,False,False,-0.37033333333333335,-0.3463333333333333,-0.8582380952380952,15098.731476190474,6680.003904761905,13295.394999999999,5780.274,AGV10,335,0 days 11:09:50,0.0
17.79063263888889,8.98917152777777,0.5025399007936358,9.043650793501001e-05,0.5025399089310612,0.2598077777777689,0.00803708333333816,0.2599320605510786,-0.2598077777777689,0.00803708333333816,0,False,1,False,False,False,False,False,8,51.78246948931901,49.585777777778276,14.922291666665842,True,13319,5796,7639,5786,49.585777777778276,14.922291666665842,5630.414222222222,4.922291666665842,False,False,-0.7947222222222222,0.23906944444444445,-0.508888888888889,15048.477486111111,6679.994861111111,13269.414222222222,5781.077708333334,AGV10,336,0 days 11:09:51,0.0
16.753916338028194,8.651714929577466,2.066141199139256,0.00019354068857865058,2.06614120820398,1.0294248982785574,0.3372630575117273,1.0832645065532134,-1.0294248982785574,0.3372630575117273,0,True,5,False,False,False,False,False,8,153.68299634138526,152.52826760563403,18.80401408450689,True,13319,5796,7639,5786,152.52826760563403,18.80401408450689,5527.471732394366,28.80401408450689,False,False,-0.7982394366197183,0.4567605633802817,-0.2812112676056338,14841.863366197185,6679.975507042253,13166.471732394366,5814.804014084507,AGV10,337,0 days 11:09:52,0.0
13.683706805555557,7.718072083333336,3.7753235230829705,0.0005860426447543432,3.7753235685686057,0.7051139906103344,0.9330568035993747,1.169521585306365,-0.7051139906103344,0.9330568035993747,0,True,2,False,False,False,False,False,8,249.63027960406728,223.03966666666747,112.10969444444436,True,13319,5796,7639,5786,223.03966666666747,112.10969444444436,5456.9603333333325,122.10969444444436,False,False,-0.9564444444444445,0.06645833333333334,-0.2486388888888889,14464.331013888888,6679.916902777778,13095.960333333333,5908.109694444444,AGV10,338,0 days 11:09:53,0.0
9.132582361111108,6.503313055555563,5.728004722222213,0.0014504166666665695,5.7280049058558316,1.1768802777777636,1.213308611111106,1.690315051704453,-1.1768802777777636,1.213308611111106,0,True,6,True,False,False,True,False,8,413.02524709696917,340.72769444444384,233.44055555555497,True,13319,5796,7639,5786,340.72769444444384,233.44055555555497,5339.272305555556,243.44055555555497,False,False,-0.9896527777777777,-0.08805555555555555,-0.10001388888888889,13891.530541666667,6679.771861111111,12978.272305555556,6029.440555555555,AGV10,339,0 days 11:09:54,0.0
4.159542083333345,6.842563194444438,6.721177361111113,0.0019883333333382326,6.721177655216532,1.7481370833333494,0.3412384722222123,1.7811308085173811,-1.7481370833333494,-0.3412384722222123,0,True,2,True,False,False,True,False,8,552.7296700910085,515.5414027777788,199.31670833333374,True,13319,5796,7639,5786,515.5414027777788,199.31670833333374,5164.458597222221,209.31670833333374,False,False,-0.9911805555555555,-0.0006111111111111109,-0.12038888888888888,13219.412805555556,6679.5730277777775,12803.458597222221,5995.316708333334,AGV10,340,0 days 11:09:55,0.0
0.7038262500000019,7.429341527777769,6.734799444444452,0.0020034722222226267,6.734799742441512,1.8714311111111055,0.5887818055555545,1.9618660551087084,-1.8714311111111055,-0.5887818055555545,0,True,2,True,False,False,False,False,8,716.5811232119183,702.6845138888893,140.4385277777783,True,13319,5796,7639,5786,702.6845138888893,140.4385277777783,4977.315486111111,150.4385277777783,False,False,-0.9771527777777779,0.10334722222222222,-0.16669444444444445,12545.93286111111,6679.372680555555,12616.31548611111,5936.438527777778,AGV10,341,0 days 11:09:56,0.0
5.268110277777778,7.7009508333333265,6.7349829166666675,0.002053055555552419,6.734983229587804,2.1706988888888916,0.2736623611111099,2.187881339129793,-2.1706988888888916,-0.2736623611111099,0,True,2,True,False,False,False,False,8,926.6787493904561,919.7544027777785,113.0722916666673,True,13319,5796,7639,5786,919.7544027777785,113.0722916666673,4760.2455972222215,123.0722916666673,False,False,-0.9588888888888888,0.09304166666666666,-0.2580972222222222,11872.434569444444,6679.167375,12399.245597222221,5909.072291666667,AGV10,342,0 days 11:09:57,0.0
8.958125774647888,7.524964929577464,6.688611046557107,0.0020940316901396725,6.688611374350769,2.9985955496869976,0.17389187206572387,3.0036334086857517,-2.9985955496869976,0.17389187206572387,0,True,1,True,False,False,False,False,8,1226.57180931237,1219.6139577464783,130.46147887323968,False,13319,5796,7639,5786,1219.6139577464783,130.46147887323968,4460.386042253522,140.46147887323968,False,False,-0.945774647887324,0.17407042253521127,-0.23261971830985917,11203.573464788733,6678.957971830986,12099.386042253522,5926.46147887324,AGV10,343,0 days 11:09:58,0.0
13.10060166666668,7.382997916666673,6.690343536776218,0.002096940532082954,6.690343865396076,2.5478676447574253,0.13987007237870785,2.5517039742785554,-2.5478676447574253,0.13987007237870785,0,True,2,True,False,False,False,False,8,1481.459704085534,1474.4007222222208,144.44848611111047,False,13319,5796,7639,5786,1474.4007222222208,144.44848611111047,4205.599277777779,154.44848611111047,False,False,-0.9576666666666667,-0.011194444444444444,-0.2806388888888889,10534.539111111111,6678.748277777778,11844.59927777778,5940.4484861111105,AGV10,344,0 days 11:09:59,0.0
17.481793472222236,7.529931666666671,6.742098333333343,0.002115972222218261,6.742098665376729,2.360906527777788,0.14904972222221657,2.365606783173884,-2.360906527777788,-0.14904972222221657,0,True,2,True,False,False,False,False,8,1715.3898291467365,1710.4913749999996,129.5435138888888,False,13319,5796,7639,5786,1710.4913749999996,129.5435138888888,3969.5086250000004,139.5435138888888,False,False,-0.9455833333333332,0.09888888888888889,-0.27394444444444443,9860.329277777777,6678.536680555556,11608.508625,5925.543513888889,AGV10,345,0 days 11:10:00,0.0
21.561346805555548,7.591119166666667,6.741743472222206,0.002117361111113496,6.741743804719132,2.662190138888891,0.06330486111110986,2.6629427032960264,-2.662190138888891,-0.06330486111110986,0,True,2,True,False,False,False,False,8,1980.54674566278,1976.7103888888887,123.21302777777782,False,13319,5796,7639,5786,1976.7103888888887,123.21302777777782,3703.2896111111113,133.21302777777782,False,False,-0.9281250000000001,0.008416666666666666,-0.35325,9186.154930555556,6678.324944444445,11342.289611111111,5919.213027777778,AGV10,346,0 days 11:10:01,0.0
26.012401666666683,7.524572083333332,6.739250555555572,0.0021438888888860672,6.739250896562292,2.2881956944444393,0.06440319444444867,2.289101856084329,-2.2881956944444393,0.06440319444444867,0,True,2,False,False,False,False,False,8,2209.3375449558985,2205.5299583333326,129.6533472222227,False,13319,5796,7639,5786,2205.5299583333326,129.6533472222227,3474.4700416666674,139.6533472222227,False,False,-0.9550972222222222,0.015958333333333335,-0.28155555555555556,8512.229874999999,6678.110555555556,11113.470041666667,5925.653347222223,AGV10,347,0 days 11:10:02,0.0
30.23778680555555,7.313080972222224,6.736479027777769,0.0022172222222252456,6.73647939266232,2.5110938888888996,0.20927388888888346,2.5197992141013645,-2.5110938888888996,0.20927388888888346,0,True,6,False,False,False,False,False,8,2461.249975197195,2456.6393472222226,150.58073611111104,False,13319,5796,7639,5786,2456.6393472222226,150.58073611111104,3223.3606527777774,160.58073611111104,False,False,-0.8801388888888888,-0.04175,-0.4706111111111111,7838.581972222222,6677.888833333333,10862.360652777777,5946.580736111111,AGV10,348,0 days 11:10:03,0.0
34.37268859154929,7.295724084507038,6.691805637715179,0.0022086150234827072,6.691806002189318,2.5569038517214357,0.015148272691703824,2.5569487239898763,-2.5569038517214357,0.015148272691703824,0,False,6,False,False,False,False,False,8,2716.590811592806,2712.329732394366,152.09556338028142,False,13319,5796,7639,5786,2712.329732394366,152.09556338028142,2967.670267605634,162.09556338028142,False,False,-0.8055211267605634,-0.06699999999999999,-0.5852394366197183,7169.401408450704,6677.667971830985,10606.670267605634,5948.095563380281,AGV10,349,0 days 11:10:04,0.0
37.93027680555556,7.29029819444444,6.692249917840382,0.0022105516431838623,6.692250282929739,3.1346617038341176,0.003215338419413456,3.1346633528794388,-3.1346617038341176,0.003215338419413456,0,False,6,False,False,False,False,False,6,2659.1687993020155,2654.204097222222,162.41709722222276,False,13319,5796,7639,5786,3025.795902777778,152.41709722222276,2654.204097222222,162.41709722222276,False,False,-0.8531388888888889,-0.057611111111111106,-0.5124166666666666,6500.176416666666,6677.446916666667,10293.204097222222,5948.417097222223,AGV10,350,0 days 11:10:05,0.0
